# power spectrum of phi_prime/H0 (dimensionless)
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.452742e-01   2.977978e-13   1.764713e-04   1.901104e-14   720
  3.459035e-01   2.385866e-13   1.058157e-04   1.515442e-14   384
  3.466913e-01   2.395019e-13   1.173023e-04   1.387221e-14   672
  3.474387e-01   2.781521e-13   2.053834e-04   2.353873e-14   336
  3.477957e-01   2.177123e-13   4.795375e-09   1.876217e-14   288
  3.486699e-01   2.164678e-13   1.625472e-04   1.234033e-14   776
  3.494792e-01   2.007679e-13   1.390838e-04   8.805817e-15   720
  3.501588e-01   2.194645e-13   1.120422e-04   1.400172e-14   432
  3.507024e-01   2.497697e-13   1.597303e-04   1.535413e-14   504
  3.513071e-01   2.553244e-13   1.119137e-04   1.740536e-14   528
  3.521533e-01   3.055470e-13   1.524759e-04   2.912246e-14   438
  3.528495e-01   3.065826e-13   1.774680e-04   2.653692e-14   624
  3.533741e-01   2.610015e-13   2.173744e-04   2.303450e-14   312
  3.540952e-01   3.317923e-13   1.171159e-04   1.892931e-14   696
  3.548410e-01   2.501294e-13   1.059686e-04   1.637385e-14   552
  3.556166e-01   2.739981e-13   8.198436e-05   2.315817e-14   516
  3.560964e-01   3.010303e-13   1.637576e-04   2.043636e-14   528
  3.566805e-01   1.678237e-13   1.064960e-04   9.237938e-15   528
  3.575102e-01   2.582466e-13   1.404467e-04   1.739772e-14   864
  3.580734e-01   2.563215e-13   1.923830e-04   2.186248e-14   408
  3.586372e-01   3.546534e-13   1.906039e-04   3.043659e-14   192
  3.594362e-01   1.993236e-13   1.577339e-04   1.181907e-14   720
  3.601108e-01   2.156327e-13   1.454384e-04   1.311376e-14   696
  3.609123e-01   2.323728e-13   1.570748e-04   1.427467e-14   720
  3.616456e-01   2.633038e-13   2.128961e-04   1.975530e-14   432
  3.620733e-01   1.881066e-13   1.253189e-04   1.290087e-14   264
  3.628427e-01   2.371203e-13   1.730599e-04   1.266692e-14   672
  3.635310e-01   2.181130e-13   1.771868e-04   1.101714e-14   600
  3.643477e-01   1.659589e-13   1.037427e-04   1.008035e-14   270
  3.647594e-01   2.844297e-13   1.561617e-04   2.545331e-14   528
  3.654138e-01   2.725870e-13   1.069340e-04   1.586431e-14   840
  3.663112e-01   3.308868e-13   2.044769e-04   2.027105e-14   888
  3.671403e-01   2.346869e-13   1.523504e-04   1.261259e-14   744
  3.678411e-01   2.599572e-13   7.828584e-05   1.752658e-14   456
  3.681896e-01   3.593199e-13   1.069824e-04   2.709747e-14   360
  3.687860e-01   2.766273e-13   9.269427e-05   3.113166e-14   384
  3.697011e-01   2.901875e-13   1.486807e-04   1.832227e-14   816
  3.703877e-01   2.763868e-13   2.157150e-04   1.783282e-14   824
  3.712223e-01   2.116203e-13   1.002746e-04   1.766960e-14   360
  3.716692e-01   2.177249e-13   1.479676e-04   1.143330e-14   624
  3.722842e-01   2.402709e-13   9.998850e-05   1.602410e-14   360
  3.731036e-01   2.325750e-13   1.360137e-04   1.469131e-14   876
  3.738436e-01   2.093214e-13   1.615436e-04   1.184279e-14   696
  3.745899e-01   1.781065e-13   1.043143e-04   1.302615e-14   336
  3.749811e-01   2.609936e-13   1.041971e-04   1.724854e-14   504
  3.756273e-01   2.460143e-13   1.051000e-04   1.828670e-14   672
  3.765859e-01   1.992703e-13   2.092296e-04   9.715009e-15   720
  3.772508e-01   3.418874e-13   1.580506e-04   2.904799e-14   774
  3.779846e-01   4.183913e-13   9.046409e-05   4.138585e-14   384
  3.783690e-01   3.076016e-13   1.740917e-04   2.269806e-14   528
  3.789655e-01   3.123138e-13   1.659191e-04   2.089089e-14   744
  3.799249e-01   3.096316e-13   1.368481e-04   1.873681e-14   768
  3.805620e-01   2.734371e-13   1.536223e-04   1.833046e-14   552
  3.813568e-01   2.389786e-13   1.674309e-04   1.368972e-14   696
  3.819481e-01   3.577417e-13   2.034577e-04   2.809084e-14   408
  3.824174e-01   3.296801e-13   8.789532e-05   2.166971e-14   504
  3.831615e-01   2.464762e-13   1.579007e-04   1.555628e-14   888
  3.838937e-01   2.479046e-13   1.641044e-04   1.513567e-14   648
  3.846547e-01   3.049760e-13   1.626978e-04   2.299071e-14   648
  3.853707e-01   2.819942e-13   1.754281e-04   1.805037e-14   792
  3.861291e-01   2.537006e-13   2.566633e-04   1.523777e-14   600
  3.866880e-01   1.890458e-13   1.739428e-04   1.098274e-14   456
  3.872762e-01   2.289613e-13   8.477229e-05   1.369148e-14   648
  3.880317e-01   2.398857e-13   1.653183e-04   1.138430e-14   936
  3.888474e-01   3.092470e-13   1.015268e-04   2.201145e-14   384
  3.895575e-01   3.139169e-13   0.000000e+00   3.448941e-14   198
  3.901055e-01   2.595071e-13   2.575821e-04   1.721311e-14   1224
  3.906966e-01   4.135808e-13   1.875990e-04   3.779009e-14   420
  3.913957e-01   3.647091e-13   1.815566e-04   2.594606e-14   792
  3.920793e-01   3.362894e-13   1.501318e-04   2.472114e-14   680
  3.928594e-01   2.706881e-13   1.378581e-04   1.805085e-14   600
  3.934870e-01   2.828494e-13   1.999321e-04   2.166525e-14   840
  3.943251e-01   2.374387e-13   9.439865e-05   1.435290e-14   432
  3.946454e-01   3.487593e-13   8.846397e-05   2.458333e-14   720
  3.953417e-01   2.445079e-13   1.771778e-04   1.056455e-14   960
  3.962077e-01   2.612857e-13   1.579411e-04   1.870995e-14   528
  3.968405e-01   2.361066e-13   1.614459e-04   1.332151e-14   624
  3.975938e-01   2.876218e-13   1.268954e-04   1.544757e-14   816
  3.983415e-01   2.687830e-13   2.086821e-04   1.579297e-14   696
  3.991678e-01   2.468739e-13   5.754450e-09   2.870492e-14   240
  3.994784e-01   2.917135e-13   1.230648e-04   2.274363e-14   672
  4.001719e-01   2.381102e-13   2.199344e-04   1.208005e-14   864
  4.009498e-01   2.049381e-13   1.687640e-04   1.068978e-14   816
  4.016509e-01   2.492544e-13   9.659469e-05   1.467481e-14   648
  4.024060e-01   3.446645e-13   9.873737e-05   2.317500e-14   843
  4.030471e-01   2.645747e-13   1.776528e-04   1.627991e-14   780
  4.038111e-01   4.064619e-13   9.532520e-05   5.725143e-14   216
  4.042823e-01   2.592484e-13   2.298663e-04   1.359599e-14   1056
  4.050071e-01   2.313782e-13   1.880564e-04   2.081960e-14   228
  4.056781e-01   3.224558e-13   2.341349e-04   1.873812e-14   924
  4.063670e-01   2.862584e-13   8.685094e-05   1.525749e-14   696
  4.070964e-01   2.609461e-13   1.545698e-04   1.456267e-14   996
  4.078428e-01   2.184094e-13   9.125493e-05   1.711370e-14   576
  4.086192e-01   2.710353e-13   1.408459e-04   2.323146e-14   552
  4.091852e-01   3.852260e-13   1.681651e-04   3.323007e-14   516
  4.097596e-01   2.475972e-13   2.445470e-04   1.229785e-14   744
  4.104159e-01   2.050709e-13   1.199649e-04   1.167772e-14   576
  4.109868e-01   2.219990e-13   1.234742e-04   1.060274e-14   792
  4.117982e-01   2.290459e-13   1.411539e-04   1.316025e-14   792
  4.123927e-01   2.505711e-13   1.522330e-04   1.593604e-14   720
  4.131968e-01   2.323236e-13   1.735107e-04   1.318949e-14   656
  4.139503e-01   2.218190e-13   1.894646e-04   1.099638e-14   816
  4.147227e-01   2.504760e-13   1.021561e-04   2.084223e-14   492
  4.151618e-01   2.219052e-13   1.469588e-04   1.405812e-14   552
  4.159858e-01   2.087534e-13   2.555435e-04   1.280870e-14   780
  4.165209e-01   2.308727e-13   1.569773e-04   1.188747e-14   528
  4.170975e-01   2.041987e-13   1.832403e-04   1.045603e-14   600
  4.179472e-01   2.282385e-13   1.522872e-04   9.356139e-15   900
  4.185329e-01   2.048842e-13   8.430879e-05   1.041719e-14   696
  4.193388e-01   2.126869e-13   2.131780e-04   1.020870e-14   696
  4.201183e-01   1.926474e-13   8.648430e-05   9.324062e-15   552
  4.207739e-01   1.974802e-13   1.005733e-04   1.040582e-14   708
  4.214606e-01   2.022330e-13   1.660522e-04   9.549695e-15   876
  4.221752e-01   2.171962e-13   8.817041e-05   1.958344e-14   216
  4.226547e-01   2.179503e-13   2.411580e-04   8.930956e-15   1032
  4.233729e-01   1.746749e-13   2.685028e-04   9.025326e-15   600
  4.241182e-01   1.737318e-13   1.281196e-04   9.982499e-15   600
  4.246868e-01   2.266379e-13   2.262472e-04   1.775624e-14   528
  4.253589e-01   2.164886e-13   1.241998e-04   1.051795e-14   732
  4.260669e-01   2.074928e-13   9.171027e-05   1.516549e-14   336
  4.268820e-01   2.023489e-13   1.307053e-04   9.147978e-15   912
  4.274911e-01   1.629046e-13   1.311885e-04   7.698889e-15   624
  4.281565e-01   1.777883e-13   1.105498e-04   8.152694e-15   768
  4.289333e-01   1.807874e-13   1.994537e-04   8.067346e-15   792
  4.296957e-01   2.152199e-13   9.888090e-05   1.258971e-14   660
  4.302382e-01   1.745008e-13   1.457169e-04   1.134792e-14   504
  4.307992e-01   1.651058e-13   2.380735e-04   8.630514e-15   480
  4.316401e-01   1.553611e-13   2.201870e-04   5.664576e-15   912
  4.322985e-01   1.874445e-13   2.452123e-04   1.055824e-14   432
  4.329203e-01   1.769543e-13   1.456013e-04   9.498756e-15   564
  4.334724e-01   1.781871e-13   1.393605e-04   9.321756e-15   600
  4.342496e-01   2.153201e-13   1.942553e-04   8.747982e-15   876
  4.348334e-01   1.721243e-13   8.734307e-05   1.220743e-14   264
  4.356382e-01   1.570221e-13   1.694799e-04   8.837701e-15   560
  4.362850e-01   1.577570e-13   1.151652e-04   5.900070e-15   840
  4.370702e-01   1.587300e-13   1.775516e-04   5.662248e-15   1008
  4.377963e-01   1.417403e-13   7.942467e-05   8.383453e-15   456
  4.384595e-01   2.135199e-13   1.028834e-04   1.299224e-14   576
  4.390725e-01   1.771716e-13   1.580913e-04   8.097227e-15   612
  4.398809e-01   1.938333e-13   1.412012e-04   1.007903e-14   780
  4.405404e-01   1.785504e-13   1.618102e-04   9.777411e-15   648
  4.412155e-01   1.736735e-13   7.540562e-05   1.014056e-14   312
  4.416470e-01   1.619041e-13   1.915933e-04   8.208511e-15   528
  4.423945e-01   1.472971e-13   2.502113e-04   5.891179e-15   720
  4.431093e-01   1.549381e-13   2.509948e-04   1.045635e-14   576
  4.439759e-01   1.600935e-13   2.165154e-04   8.347397e-15   444
  4.445151e-01   1.715869e-13   2.123318e-04   6.178284e-15   996
  4.451759e-01   1.337757e-13   1.773610e-04   8.274688e-15   432
  4.458005e-01   1.679965e-13   1.941754e-04   8.894187e-15   504
  4.463400e-01   1.452466e-13   8.754449e-05   7.336174e-15   504
  4.471082e-01   1.852048e-13   1.722886e-04   7.118120e-15   876
  4.478033e-01   1.542791e-13   1.982878e-04   8.687523e-15   504
  4.485271e-01   1.624418e-13   1.264576e-04   7.541301e-15   696
  4.491253e-01   1.707742e-13   1.081079e-04   8.188670e-15   492
  4.499392e-01   1.433312e-13   1.547618e-04   8.184417e-15   432
  4.505420e-01   1.649929e-13   1.449174e-04   6.433933e-15   768
  4.512567e-01   1.643115e-13   1.805141e-04   8.164224e-15   648
  4.519390e-01   1.547919e-13   1.177661e-04   9.422341e-15   456
  4.527231e-01   1.541106e-13   1.619475e-04   8.285282e-15   552
  4.532676e-01   1.640803e-13   1.109989e-04   7.886652e-15   648
  4.540170e-01   1.561957e-13   1.809220e-04   5.580760e-15   840
  4.547491e-01   1.695392e-13   8.627791e-05   8.482552e-15   432
  4.554820e-01   1.757879e-13   1.056757e-04   8.948637e-15   600
  4.559917e-01   1.781345e-13   1.125905e-04   9.205227e-15   432
  4.568479e-01   1.761099e-13   1.120948e-04   7.885042e-15   560
  4.574277e-01   1.442500e-13   1.774344e-04   5.861632e-15   840
  4.581537e-01   1.452079e-13   1.050970e-04   7.007555e-15   504
  4.587303e-01   1.541888e-13   2.144966e-04   7.225685e-15   696
  4.595432e-01   1.796057e-13   1.171504e-04   1.075223e-14   384
  4.601763e-01   1.333463e-13   1.716116e-04   5.954573e-15   576
  4.609420e-01   1.433243e-13   1.059101e-04   8.245589e-15   360
  4.615593e-01   1.473488e-13   1.577258e-04   5.588450e-15   828
  4.622251e-01   1.573910e-13   1.404841e-04   9.614020e-15   372
  4.628352e-01   1.526616e-13   2.145462e-04   6.607806e-15   576
  4.636434e-01   1.493512e-13   8.985170e-05   6.581962e-15   636
  4.642192e-01   1.826756e-13   1.732109e-04   8.686859e-15   648
  4.649981e-01   1.564934e-13   1.408015e-04   7.454631e-15   576
  4.655573e-01   1.329522e-13   2.271277e-04   6.105456e-15   528
  4.663010e-01   1.500834e-13   9.710647e-05   9.983026e-15   360
  4.669165e-01   1.332676e-13   2.233813e-04   5.743123e-15   672
  4.677203e-01   1.503268e-13   1.144196e-04   5.831959e-15   804
  4.683893e-01   1.704292e-13   1.262185e-04   1.074036e-14   408
  4.691293e-01   1.470214e-13   7.801673e-05   8.111114e-15   384
  4.696276e-01   1.270146e-13   1.785323e-04   6.737790e-15   480
  4.703304e-01   1.358959e-13   1.153580e-04   7.214371e-15   432
  4.710045e-01   1.621301e-13   2.125802e-04   7.621025e-15   648
  4.718024e-01   1.623441e-13   1.319050e-04   7.864646e-15   624
  4.723861e-01   1.537509e-13   1.199787e-04   7.386129e-15   456
  4.731831e-01   1.410870e-13   1.639016e-04   6.422219e-15   588
  4.737172e-01   1.266001e-13   1.045685e-04   4.926694e-15   600
  4.744970e-01   1.588432e-13   1.631013e-04   6.473955e-15   708
  4.751130e-01   1.819076e-13   1.027507e-04   9.717299e-15   360
  4.757936e-01   1.705625e-13   1.181146e-04   7.926325e-15   552
  4.764461e-01   1.424311e-13   8.286020e-05   9.233976e-15   288
  4.771085e-01   1.503034e-13   1.557998e-04   6.793336e-15   528
  4.777309e-01   1.556261e-13   1.051098e-04   6.962716e-15   456
  4.784262e-01   1.490113e-13   1.863824e-04   6.303153e-15   608
  4.791256e-01   1.304479e-13   9.017389e-05   6.007014e-15   504
  4.798898e-01   1.312487e-13   1.935982e-04   7.020925e-15   540
  4.804891e-01   1.622965e-13   2.078222e-04   9.749931e-15   360
  4.811350e-01   1.646280e-13   9.411255e-05   7.724007e-15   540
  4.817063e-01   1.560509e-13   8.080679e-05   7.021179e-15   576
  4.825371e-01   1.415732e-13   1.873635e-04   5.923980e-15   588
  4.833270e-01   1.619382e-13   2.585051e-04   6.560621e-15   672
  4.840056e-01   1.580385e-13   1.975777e-04   7.135219e-15   552
  4.845526e-01   1.228660e-13   1.976776e-04   1.044513e-14   144
  4.852507e-01   1.511907e-13   1.679474e-04   6.769430e-15   600
  4.859125e-01   1.288036e-13   2.104747e-04   6.665356e-15   504
  4.866470e-01   1.605818e-13   2.162000e-04   1.001058e-14   336
  4.874196e-01   1.380287e-13   2.430098e-04   5.905008e-15   600
  4.881116e-01   1.225203e-13   1.568306e-04   5.500223e-15   636
  4.888585e-01   1.474114e-13   1.260932e-04   8.908170e-15   384
  4.893821e-01   1.580200e-13   1.758851e-04   7.595680e-15   504
  4.901368e-01   1.656902e-13   7.381652e-05   1.119316e-14   240
  4.907324e-01   1.793607e-13   1.734055e-04   7.712910e-15   744
  4.914470e-01   1.446870e-13   1.184096e-04   6.587141e-15   648
  4.920821e-01   2.590248e-13   7.860381e-05   2.885744e-14   120
  4.928265e-01   1.490452e-13   1.234764e-04   7.317342e-15   564
  4.933890e-01   1.610331e-13   1.939271e-04   7.867448e-15   432
  4.941396e-01   1.495097e-13   1.505258e-04   6.970164e-15   480
  4.947049e-01   1.241809e-13   1.107908e-04   5.770133e-15   456
  4.953721e-01   1.389009e-13   1.833424e-04   6.988331e-15   444
  4.961293e-01   1.256263e-13   2.805235e-04   6.264043e-15   528
  4.967944e-01   1.438485e-13   2.083390e-04   1.186156e-14   264
  4.974399e-01   1.532586e-13   2.135165e-04   7.607611e-15   444
  4.983082e-01   1.619560e-13   2.338759e-04   5.563635e-15   696
  4.990289e-01   1.795028e-13   1.250847e-04   1.055506e-14   384
  4.995560e-01   1.440215e-13   1.580550e-04   7.214092e-15   432
  5.003759e-01   1.492223e-13   1.092086e-04   6.940032e-15   488
  5.009082e-01   1.669310e-13   1.645909e-04   8.222036e-15   480
  5.016800e-01   1.440782e-13   1.835529e-04   8.882026e-15   480
  5.022777e-01   1.378089e-13   7.701318e-05   8.594804e-15   240
  5.029563e-01   1.550147e-13   1.798967e-04   6.844660e-15   600
  5.035964e-01   1.240416e-13   1.567616e-04   8.194914e-15   288
  5.042780e-01   1.520731e-13   1.507931e-04   6.772200e-15   480
  5.049682e-01   1.421043e-13   2.682341e-04   6.875617e-15   504
  5.056479e-01   1.648305e-13   1.150891e-04   1.196636e-14   216
  5.065146e-01   1.414115e-13   1.884192e-04   6.453219e-15   504
  5.071897e-01   1.471085e-13   1.515464e-04   7.568911e-15   456
  5.079286e-01   1.959330e-13   8.691443e-05   1.053019e-14   384
  5.084180e-01   1.727478e-13   1.764049e-04   8.976062e-15   480
  5.091134e-01   1.468131e-13   1.549032e-04   7.339895e-15   504
  5.097578e-01   1.781708e-13   9.826093e-05   1.153311e-14   312
  5.104521e-01   1.660128e-13   1.583441e-04   7.959715e-15   492
  5.110667e-01   1.647153e-13   1.484108e-04   1.155209e-14   312
  5.118579e-01   1.347147e-13   2.410815e-04   6.210907e-15   576
  5.125543e-01   1.699133e-13   2.225378e-04   1.097823e-14   336
  5.131328e-01   1.343225e-13   1.713438e-04   8.546827e-15   240
  5.139346e-01   1.354156e-13   2.271584e-04   6.971068e-15   468
  5.146270e-01   1.811024e-13   1.422340e-04   1.249628e-14   192
  5.153517e-01   1.404661e-13   1.426580e-04   8.632417e-15   324
  5.158828e-01   1.611569e-13   1.035388e-04   7.848718e-15   600
  5.166066e-01   1.705259e-13   1.679811e-04   9.951559e-15   456
  5.171442e-01   1.606560e-13   7.555790e-05   8.894605e-15   336
  5.180350e-01   1.706156e-13   2.262417e-04   8.810880e-15   612
  5.186832e-01   1.287593e-13   1.898719e-04   1.313191e-14   144
  5.192961e-01   1.840217e-13   2.216292e-04   9.008341e-15   552
  5.201296e-01   1.482817e-13   8.728032e-05   8.145252e-15   264
  5.206006e-01   1.742101e-13   2.020762e-04   1.055710e-14   336
  5.213435e-01   1.483581e-13   1.335250e-04   7.956428e-15   384
  5.219878e-01   2.175239e-13   7.516140e-05   1.745496e-14   216
  5.227010e-01   1.217104e-13   1.593577e-04   6.614151e-15   344
  5.233513e-01   1.355930e-13   2.377692e-04   7.355356e-15   408
  5.241438e-01   1.548659e-13   1.827101e-04   1.038508e-14   264
  5.248460e-01   1.617461e-13   2.547069e-04   8.778460e-15   612
  5.255476e-01   1.825010e-13   1.310917e-04   1.041368e-14   408
  5.262692e-01   1.446192e-13   1.312801e-04   9.191928e-15   444
  5.267993e-01   3.230529e-13   7.342396e-05   2.999853e-14   120
  5.275096e-01   1.679462e-13   2.028570e-04   1.182970e-14   336
  5.280368e-01   1.565091e-13   7.049199e-05   9.733010e-15   288
  5.287493e-01   1.574799e-13   2.193723e-04   7.897322e-15   552
  5.297288e-01   2.579101e-13   1.174622e-08   3.045014e-14   72
  5.302324e-01   1.600492e-13   2.178926e-04   8.801631e-15   504
  5.308207e-01   1.282623e-13   7.011571e-05   8.617756e-15   216
  5.315829e-01   1.599457e-13   1.251868e-04   1.034924e-14   312
  5.322672e-01   1.472241e-13   1.425448e-04   9.558811e-15   336
  5.329194e-01   1.290310e-13   1.975831e-04   8.734587e-15   204
  5.335689e-01   1.716146e-13   2.296216e-04   9.379784e-15   504
  5.342577e-01   2.003607e-13   2.186657e-04   1.027587e-14   396
  5.349201e-01   1.678020e-13   2.005279e-04   9.874971e-15   312
  5.357232e-01   1.891644e-13   1.225440e-04   1.314166e-14   216
  5.362890e-01   1.885572e-13   6.650698e-05   1.835188e-14   168
  5.369766e-01   1.506854e-13   1.679338e-04   7.390215e-15   588
  5.377613e-01   1.397379e-13   2.279505e-04   1.020175e-14   240
  5.383710e-01   1.334904e-13   2.013185e-04   1.129519e-14   264
  5.390860e-01   1.450861e-13   2.489717e-04   9.079553e-15   288
  5.397204e-01   1.494568e-13   1.243261e-04   1.077363e-14   288
  5.405244e-01   1.463429e-13   1.167620e-04   1.086926e-14   288
  5.410658e-01   1.554124e-13   1.352591e-04   1.302896e-14   192
  5.417469e-01   1.349815e-13   1.439292e-04   8.218273e-15   264
  5.423957e-01   2.376786e-13   2.367436e-04   1.368448e-14   372
  5.430940e-01   1.910729e-13   2.556933e-04   1.260890e-14   360
  5.439463e-01   2.047907e-13   1.082118e-04   1.605802e-14   144
  5.443868e-01   1.375427e-13   1.503015e-04   9.294121e-15   296
  5.450821e-01   1.704536e-13   1.619421e-04   1.261163e-14   288
  5.458782e-01   1.701937e-13   2.420184e-04   8.190178e-15   480
  5.465649e-01   1.660430e-13   2.010942e-04   1.377029e-14   192
  5.472326e-01   1.671972e-13   2.157009e-04   1.316233e-14   192
  5.478395e-01   1.308661e-13   1.374687e-04   1.116624e-14   288
  5.486835e-01   1.275006e-13   1.196646e-04   1.250597e-14   108
  5.491087e-01   1.932249e-13   1.150429e-04   1.394484e-14   240
  5.498595e-01   1.394873e-13   2.146152e-04   8.766755e-15   384
  5.506307e-01   2.182884e-13   2.618062e-04   3.664585e-14   108
  5.513127e-01   2.348794e-13   1.535018e-04   1.517845e-14   348
  5.520298e-01   1.418960e-13   1.602006e-04   9.572378e-15   312
  5.526703e-01   1.763407e-13   1.556684e-04   1.999187e-14   96
  5.532593e-01   1.768337e-13   2.072444e-04   1.123209e-14   384
  5.539190e-01   2.054508e-13   1.425422e-04   2.144377e-14   144
  5.545642e-01   1.453185e-13   2.190224e-04   7.715958e-15   408
  5.553663e-01   1.556400e-13   9.769946e-05   1.113360e-14   144
  5.561240e-01   1.582189e-13   1.878283e-04   1.478548e-14   192
  5.565734e-01   1.776625e-13   2.114042e-04   1.787339e-14   144
  5.573059e-01   1.176920e-13   1.718794e-04   1.053359e-14   144
  5.579969e-01   1.757883e-13   2.100644e-04   1.090526e-14   336
  5.588433e-01   1.317693e-13   1.554210e-04   9.071438e-15   240
  5.593800e-01   1.376300e-13   7.057532e-05   1.894841e-14   96
  5.601284e-01   1.703406e-13   2.069634e-04   1.106513e-14   372
  5.608856e-01   1.903100e-13   2.461786e-04   1.920352e-14   132
  5.615507e-01   1.583977e-13   1.523323e-04   9.342658e-15   264
  5.621457e-01   1.394876e-13   1.169843e-04   1.113377e-14   168
  5.627807e-01   1.461607e-13   1.870354e-04   1.144123e-14   216
  5.633417e-01   1.602301e-13   1.144306e-04   1.194834e-14   216
  5.641586e-01   1.377262e-13   2.099325e-04   1.452096e-14   96
  5.648999e-01   1.878404e-13   1.369618e-04   2.020585e-14   120
  5.655797e-01   1.450498e-13   1.741170e-04   1.170463e-14   216
  5.661397e-01   1.286637e-13   7.608972e-05   9.613684e-15   200
  5.668812e-01   1.668983e-13   1.969636e-04   1.127329e-14   288
  5.678322e-01   1.135143e-13   5.182495e-05   9.186609e-15   144
  5.682326e-01   1.260030e-13   1.612761e-04   9.698202e-15   168
  5.690504e-01   1.853120e-13   1.815012e-04   2.293492e-14   159
  5.696887e-01   1.574978e-13   1.904384e-04   1.369413e-14   174
  5.703065e-01   1.377674e-13   1.726829e-04   1.264134e-14   144
  5.711154e-01   1.703990e-13   9.971188e-05   1.206886e-14   222
  5.716564e-01   1.404614e-13   1.006181e-04   1.075298e-14   168
  5.725909e-01   3.622436e-13   2.206942e-04   1.100087e-13   30
  5.729769e-01   7.908465e-14   1.948567e-04   8.562395e-15   72
  5.737039e-01   1.392175e-13   1.739073e-04   9.473242e-15   258
  5.745032e-01   1.233895e-13   1.089226e-04   7.501070e-15   264
  5.749029e-01   1.655215e-13   0.000000e+00   2.159412e-14   72
  5.757357e-01   1.477829e-13   2.158892e-04   1.188933e-14   174
  5.764898e-01   1.584423e-13   2.298822e-04   1.102003e-14   168
  5.770961e-01   1.116386e-13   7.193062e-09   1.994858e-14   48
  5.777470e-01   1.067758e-13   1.298199e-04   9.216691e-15   150
  5.785016e-01   1.651816e-13   2.388130e-04   1.519836e-14   168
  5.792583e-01   1.307489e-13   1.454738e-04   1.202697e-14   144
  5.799541e-01   1.378180e-13   1.359056e-04   1.477094e-14   102
  5.804724e-01   1.315149e-13   2.011636e-04   1.264634e-14   96
  5.812948e-01   1.228284e-13   1.996414e-04   1.407470e-14   120
  5.819038e-01   1.145701e-13   2.141206e-04   8.744534e-15   168
  5.825625e-01   1.725273e-13   1.581111e-04   1.518393e-14   126
  5.831237e-01   1.544015e-13   1.192474e-04   1.222539e-14   168
  5.838969e-01   1.245835e-13   1.912134e-04   1.336209e-14   72
  5.845726e-01   1.272733e-13   2.394418e-04   9.844949e-15   168
  5.851646e-01   1.356855e-13   6.564276e-05   1.455069e-14   78
  5.859757e-01   1.353781e-13   1.077805e-04   1.800250e-14   60
  5.866288e-01   1.759063e-13   1.748374e-04   2.295292e-14   96
  5.873062e-01   1.459925e-13   2.121507e-04   1.252303e-14   168
  5.879428e-01   1.549455e-13   1.342407e-04   1.449964e-14   86
  5.886107e-01   1.347570e-13   1.199794e-04   1.339777e-14   120
  5.895681e-01   1.302785e-13   8.556122e-05   9.467614e-15   168
  5.900844e-01   1.046672e-13   0.000000e+00   1.473429e-14   48
  5.907798e-01   1.438482e-13   1.558833e-04   1.514139e-14   120
  5.911793e-01   1.463371e-13   1.137231e-04   1.312034e-14   126
  5.921548e-01   1.062700e-13   2.000073e-04   1.164083e-14   96
  5.927878e-01   1.439805e-13   5.767222e-05   1.325525e-14   96
  5.932871e-01   1.135375e-13   0.000000e+00   1.202380e-14   72
  5.943508e-01   1.439520e-13   7.193062e-09   2.920863e-14   24
  5.950147e-01   1.544748e-13   1.186881e-04   1.506012e-14   120
  5.955326e-01   1.603259e-13   1.731294e-04   1.743990e-14   126
  5.961084e-01   1.269224e-13   1.443268e-04   1.281824e-14   96
  5.967813e-01   1.449457e-13   2.494389e-04   1.996240e-14   72
  5.975306e-01   1.331656e-13   1.078907e-04   8.876966e-15   144
  5.981469e-01   1.689788e-13   6.222882e-05   1.850395e-14   72
  5.987626e-01   1.015548e-13   1.242932e-04   1.046270e-14   54
  5.993045e-01   1.459107e-13   1.095319e-04   1.361888e-14   108
  6.004306e-01   1.497951e-13   1.073696e-04   2.115524e-14   72
  6.007812e-01   2.164393e-13   6.195595e-05   2.552692e-14   72
  6.016129e-01   1.248104e-13   1.245875e-08   1.832317e-14   24
  6.023999e-01   9.302973e-14   1.310705e-04   1.318826e-14   48
  6.028777e-01   1.300716e-13   9.984188e-05   1.042865e-14   102
  6.035970e-01   1.170187e-13   2.258008e-04   8.249490e-15   168
  6.045369e-01   1.142355e-13   1.231465e-04   1.284637e-14   72
  6.048851e-01   1.655928e-13   0.000000e+00   2.226741e-14   48
  6.056156e-01   1.627436e-13   2.118194e-04   1.202265e-14   120
  6.065796e-01   1.589953e-13   1.301673e-04   1.517926e-14   96
  6.074901e-01   1.935402e-13   1.409547e-08   3.473610e-14   30
  6.085723e-01   1.501403e-13   6.115837e-05   2.032570e-14   72
  6.090478e-01   1.562494e-13   7.193062e-09   3.022915e-14   24
  6.096586e-01   1.766042e-13   9.065181e-05   2.664717e-14   56
  6.103428e-01   1.245956e-13   1.293647e-04   1.059001e-14   96
  6.111616e-01   1.304969e-13   1.428503e-04   1.362752e-14   144
  6.117928e-01   1.900849e-13   8.110480e-05   2.413476e-14   54
  6.127099e-01   1.405192e-13   1.215036e-04   1.333161e-14   108
  6.136327e-01   1.413836e-13   6.433558e-05   2.081818e-14   48
  6.145113e-01   1.526660e-13   2.422440e-04   1.392970e-14   72
  6.166195e-01   1.089930e-13   1.600514e-04   1.249547e-14   78
  6.172037e-01   1.141242e-13   1.206188e-04   1.509624e-14   72
  6.178856e-01   1.356785e-13   1.204690e-04   1.438361e-14   72
