# power spectrum of pi_k * H0 (dimensionless)
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.452742e-01   1.517253e-13   1.764713e-04   1.108239e-14   720
  3.459035e-01   1.539342e-13   1.058157e-04   1.400335e-14   384
  3.466913e-01   9.994774e-14   1.173023e-04   7.339324e-15   672
  3.474387e-01   1.880855e-13   2.053834e-04   1.881540e-14   336
  3.477957e-01   1.329659e-13   4.795375e-09   1.250829e-14   288
  3.486699e-01   1.017213e-13   1.625472e-04   5.901111e-15   776
  3.494792e-01   8.591199e-14   1.390838e-04   4.631657e-15   720
  3.501588e-01   8.357186e-14   1.120422e-04   5.623361e-15   432
  3.507024e-01   1.224228e-13   1.597303e-04   9.749809e-15   504
  3.513071e-01   1.199432e-13   1.119137e-04   9.977810e-15   528
  3.521533e-01   1.388892e-13   1.524759e-04   1.665184e-14   438
  3.528495e-01   1.830643e-13   1.774680e-04   2.294342e-14   624
  3.533741e-01   2.133704e-13   2.173744e-04   2.882324e-14   312
  3.540952e-01   1.796562e-13   1.171159e-04   1.281432e-14   696
  3.548410e-01   1.568282e-13   1.059686e-04   1.440590e-14   552
  3.556166e-01   1.233770e-13   8.198436e-05   9.948128e-15   516
  3.560964e-01   1.851565e-13   1.637576e-04   1.803859e-14   528
  3.566805e-01   6.068720e-14   1.064960e-04   3.236885e-15   528
  3.575102e-01   1.551856e-13   1.404467e-04   1.369193e-14   864
  3.580734e-01   1.458388e-13   1.923830e-04   1.596973e-14   408
  3.586372e-01   1.515849e-13   1.906039e-04   1.194367e-14   192
  3.594362e-01   1.099279e-13   1.577339e-04   9.969155e-15   720
  3.601108e-01   8.541536e-14   1.454384e-04   5.085490e-15   696
  3.609123e-01   1.127274e-13   1.570748e-04   7.768431e-15   720
  3.616456e-01   1.230960e-13   2.128961e-04   1.100470e-14   432
  3.620733e-01   6.933518e-14   1.253189e-04   5.162243e-15   264
  3.628427e-01   1.074579e-13   1.730599e-04   8.669351e-15   672
  3.635310e-01   9.981196e-14   1.771868e-04   7.233411e-15   600
  3.643477e-01   8.459023e-14   1.037427e-04   1.766392e-14   270
  3.647594e-01   1.587192e-13   1.561617e-04   2.046525e-14   528
  3.654138e-01   1.727356e-13   1.069340e-04   1.660886e-14   840
  3.663112e-01   1.588607e-13   2.044769e-04   1.157498e-14   888
  3.671403e-01   1.186696e-13   1.523504e-04   1.095135e-14   744
  3.678411e-01   1.150229e-13   7.828584e-05   9.417273e-15   456
  3.681896e-01   1.956382e-13   1.069824e-04   2.184776e-14   360
  3.687860e-01   1.404710e-13   9.269427e-05   2.152164e-14   384
  3.697011e-01   1.316779e-13   1.486807e-04   9.969568e-15   816
  3.703877e-01   1.219600e-13   2.157150e-04   8.707483e-15   824
  3.712223e-01   1.364728e-13   1.002746e-04   2.011990e-14   360
  3.716692e-01   1.069813e-13   1.479676e-04   8.001992e-15   624
  3.722842e-01   1.366612e-13   9.998850e-05   1.240890e-14   360
  3.731036e-01   9.439088e-14   1.360137e-04   7.208863e-15   876
  3.738436e-01   9.167328e-14   1.615436e-04   6.277294e-15   696
  3.745899e-01   7.122485e-14   1.043143e-04   5.479221e-15   336
  3.749811e-01   1.280415e-13   1.041971e-04   1.028009e-14   504
  3.756273e-01   1.003147e-13   1.051000e-04   7.551796e-15   672
  3.765859e-01   8.016759e-14   2.092296e-04   5.277055e-15   720
  3.772508e-01   1.696781e-13   1.580506e-04   1.767525e-14   774
  3.779846e-01   2.518885e-13   9.046409e-05   2.975294e-14   384
  3.783690e-01   1.437801e-13   1.740917e-04   1.453967e-14   528
  3.789655e-01   1.648345e-13   1.659191e-04   1.395494e-14   744
  3.799249e-01   1.413698e-13   1.368481e-04   1.157224e-14   768
  3.805620e-01   1.642814e-13   1.536223e-04   1.853523e-14   552
  3.813568e-01   1.048599e-13   1.674309e-04   7.839425e-15   696
  3.819481e-01   1.898248e-13   2.034577e-04   1.898892e-14   408
  3.824174e-01   1.472939e-13   8.789532e-05   1.520213e-14   504
  3.831615e-01   9.996569e-14   1.579007e-04   8.488626e-15   888
  3.838937e-01   9.633116e-14   1.641044e-04   8.577900e-15   648
  3.846547e-01   1.283889e-13   1.626978e-04   1.143070e-14   648
  3.853707e-01   1.316702e-13   1.754281e-04   1.210723e-14   792
  3.861291e-01   8.584799e-14   2.566633e-04   6.982754e-15   600
  3.866880e-01   6.459246e-14   1.739428e-04   5.203910e-15   456
  3.872762e-01   1.012747e-13   8.477229e-05   1.084452e-14   648
  3.880317e-01   8.918264e-14   1.653183e-04   6.243510e-15   936
  3.888474e-01   1.318662e-13   1.015268e-04   1.603633e-14   384
  3.895575e-01   8.532054e-14   0.000000e+00   1.284602e-14   198
  3.901055e-01   7.243974e-14   2.575821e-04   5.412477e-15   1224
  3.906966e-01   1.290544e-13   1.875990e-04   1.464136e-14   420
  3.913957e-01   9.805154e-14   1.815566e-04   8.195336e-15   792
  3.920793e-01   9.207419e-14   1.501318e-04   7.874321e-15   680
  3.928594e-01   8.154766e-14   1.378581e-04   7.914252e-15   600
  3.934870e-01   6.434315e-14   1.999321e-04   4.190916e-15   840
  3.943251e-01   5.428155e-14   9.439865e-05   3.889908e-15   432
  3.946454e-01   9.244375e-14   8.846397e-05   7.383744e-15   720
  3.953417e-01   5.398225e-14   1.771778e-04   3.083408e-15   960
  3.962077e-01   7.200335e-14   1.579411e-04   7.382282e-15   528
  3.968405e-01   7.526554e-14   1.614459e-04   6.703113e-15   624
  3.975938e-01   7.955838e-14   1.268954e-04   5.931352e-15   816
  3.983415e-01   5.303609e-14   2.086821e-04   3.296456e-15   696
  3.991678e-01   4.836986e-14   5.754450e-09   5.766047e-15   240
  3.994784e-01   6.736788e-14   1.230648e-04   5.360735e-15   672
  4.001719e-01   5.604035e-14   2.199344e-04   4.805924e-15   864
  4.009498e-01   4.672576e-14   1.687640e-04   3.708129e-15   816
  4.016509e-01   4.499203e-14   9.659469e-05   3.166930e-15   648
  4.024060e-01   7.682649e-14   9.873737e-05   5.366945e-15   843
  4.030471e-01   6.459319e-14   1.776528e-04   8.082084e-15   780
  4.038111e-01   6.932746e-14   9.532520e-05   1.211007e-14   216
  4.042823e-01   6.915784e-14   2.298663e-04   5.701175e-15   1056
  4.050071e-01   5.645936e-14   1.880564e-04   9.831798e-15   228
  4.056781e-01   7.499404e-14   2.341349e-04   6.123307e-15   924
  4.063670e-01   5.471664e-14   8.685094e-05   2.970285e-15   696
  4.070964e-01   6.444494e-14   1.545698e-04   5.571050e-15   996
  4.078428e-01   4.378007e-14   9.125493e-05   5.062401e-15   576
  4.086192e-01   6.210351e-14   1.408459e-04   5.628575e-15   552
  4.091852e-01   7.561788e-14   1.681651e-04   6.473356e-15   516
  4.097596e-01   5.185578e-14   2.445470e-04   3.495652e-15   744
  4.104159e-01   3.294844e-14   1.199649e-04   2.195689e-15   576
  4.109868e-01   4.842937e-14   1.234742e-04   3.688136e-15   792
  4.117982e-01   4.768936e-14   1.411539e-04   3.057996e-15   792
  4.123927e-01   5.859785e-14   1.522330e-04   4.911624e-15   720
  4.131968e-01   4.737585e-14   1.735107e-04   4.070171e-15   656
  4.139503e-01   4.005043e-14   1.894646e-04   2.361329e-15   816
  4.147227e-01   4.231197e-14   1.021561e-04   4.604422e-15   492
  4.151618e-01   4.226338e-14   1.469588e-04   3.289087e-15   552
  4.159858e-01   3.539820e-14   2.555435e-04   2.939063e-15   780
  4.165209e-01   3.923907e-14   1.569773e-04   3.267519e-15   528
  4.170975e-01   3.145279e-14   1.832403e-04   2.469321e-15   600
  4.179472e-01   4.466487e-14   1.522872e-04   2.168886e-15   900
  4.185329e-01   3.879374e-14   8.430879e-05   2.725330e-15   696
  4.193388e-01   3.386990e-14   2.131780e-04   2.185410e-15   696
  4.201183e-01   2.659872e-14   8.648430e-05   1.669028e-15   552
  4.207739e-01   3.033055e-14   1.005733e-04   1.711954e-15   708
  4.214606e-01   3.290755e-14   1.660522e-04   2.014414e-15   876
  4.221752e-01   4.262160e-14   8.817041e-05   5.892137e-15   216
  4.226547e-01   3.476682e-14   2.411580e-04   1.654184e-15   1032
  4.233729e-01   2.863296e-14   2.685028e-04   2.044407e-15   600
  4.241182e-01   2.729044e-14   1.281196e-04   2.524286e-15   600
  4.246868e-01   3.260850e-14   2.262472e-04   2.131486e-15   528
  4.253589e-01   2.853327e-14   1.241998e-04   1.676160e-15   732
  4.260669e-01   3.513730e-14   9.171027e-05   3.024748e-15   336
  4.268820e-01   2.824582e-14   1.307053e-04   1.432978e-15   912
  4.274911e-01   2.062917e-14   1.311885e-04   1.089343e-15   624
  4.281565e-01   2.943691e-14   1.105498e-04   1.884031e-15   768
  4.289333e-01   2.859223e-14   1.994537e-04   1.587627e-15   792
  4.296957e-01   3.048492e-14   9.888090e-05   2.107646e-15   660
  4.302382e-01   2.852413e-14   1.457169e-04   2.373981e-15   504
  4.307992e-01   2.284612e-14   2.380735e-04   1.737302e-15   480
  4.316401e-01   2.124742e-14   2.201870e-04   9.648045e-16   912
  4.322985e-01   2.682710e-14   2.452123e-04   2.489831e-15   432
  4.329203e-01   2.632242e-14   1.456013e-04   1.575061e-15   564
  4.334724e-01   2.305111e-14   1.393605e-04   1.214228e-15   600
  4.342496e-01   2.833660e-14   1.942553e-04   1.369792e-15   876
  4.348334e-01   2.136510e-14   8.734307e-05   1.575003e-15   264
  4.356382e-01   2.412977e-14   1.694799e-04   1.494301e-15   560
  4.362850e-01   2.260393e-14   1.151652e-04   1.099429e-15   840
  4.370702e-01   2.053746e-14   1.775516e-04   1.090625e-15   1008
  4.377963e-01   1.602050e-14   7.942467e-05   8.612461e-16   456
  4.384595e-01   2.516543e-14   1.028834e-04   1.483809e-15   576
  4.390725e-01   2.044494e-14   1.580913e-04   1.075035e-15   612
  4.398809e-01   2.413880e-14   1.412012e-04   1.302602e-15   780
  4.405404e-01   2.111105e-14   1.618102e-04   9.978610e-16   648
  4.412155e-01   2.170967e-14   7.540562e-05   1.736970e-15   312
  4.416470e-01   1.616173e-14   1.915933e-04   7.908502e-16   528
  4.423945e-01   1.635738e-14   2.502113e-04   7.132039e-16   720
  4.431093e-01   1.919062e-14   2.509948e-04   1.374073e-15   576
  4.439759e-01   1.710059e-14   2.165154e-04   8.794581e-16   444
  4.445151e-01   1.880293e-14   2.123318e-04   8.119266e-16   996
  4.451759e-01   1.642897e-14   1.773610e-04   1.100545e-15   432
  4.458005e-01   2.107437e-14   1.941754e-04   1.235839e-15   504
  4.463400e-01   1.434729e-14   8.754449e-05   7.284321e-16   504
  4.471082e-01   1.945847e-14   1.722886e-04   8.221687e-16   876
  4.478033e-01   1.428349e-14   1.982878e-04   7.716818e-16   504
  4.485271e-01   1.676268e-14   1.264576e-04   8.756021e-16   696
  4.491253e-01   1.640744e-14   1.081079e-04   1.101627e-15   492
  4.499392e-01   1.539228e-14   1.547618e-04   1.006701e-15   432
  4.505420e-01   1.752127e-14   1.449174e-04   8.182402e-16   768
  4.512567e-01   1.731950e-14   1.805141e-04   1.017031e-15   648
  4.519390e-01   1.352355e-14   1.177661e-04   1.115179e-15   456
  4.527231e-01   1.674089e-14   1.619475e-04   8.771765e-16   552
  4.532676e-01   1.529071e-14   1.109989e-04   8.062708e-16   648
  4.540170e-01   1.350487e-14   1.809220e-04   5.401148e-16   840
  4.547491e-01   1.449665e-14   8.627791e-05   8.611241e-16   432
  4.554820e-01   1.500317e-14   1.056757e-04   7.752663e-16   600
  4.559917e-01   1.773196e-14   1.125905e-04   1.112979e-15   432
  4.568479e-01   1.867207e-14   1.120948e-04   9.506118e-16   560
  4.574277e-01   1.375411e-14   1.774344e-04   6.004889e-16   840
  4.581537e-01   1.312233e-14   1.050970e-04   6.979558e-16   504
  4.587303e-01   1.308418e-14   2.144966e-04   7.054107e-16   696
  4.595432e-01   2.020125e-14   1.171504e-04   1.362218e-15   384
  4.601763e-01   1.247703e-14   1.716116e-04   6.021673e-16   576
  4.609420e-01   1.235800e-14   1.059101e-04   8.424648e-16   360
  4.615593e-01   1.538941e-14   1.577258e-04   7.565448e-16   828
  4.622251e-01   1.252182e-14   1.404841e-04   6.736735e-16   372
  4.628352e-01   1.507949e-14   2.145462e-04   7.040088e-16   576
  4.636434e-01   1.441930e-14   8.985170e-05   7.191709e-16   636
  4.642192e-01   1.402802e-14   1.732109e-04   7.025360e-16   648
  4.649981e-01   1.107632e-14   1.408015e-04   6.236812e-16   576
  4.655573e-01   1.260625e-14   2.271277e-04   7.613388e-16   528
  4.663010e-01   1.290271e-14   9.710647e-05   8.990401e-16   360
  4.669165e-01   1.086916e-14   2.233813e-04   4.717580e-16   672
  4.677203e-01   1.395034e-14   1.144196e-04   5.802440e-16   804
  4.683893e-01   1.303068e-14   1.262185e-04   7.083032e-16   408
  4.691293e-01   1.297009e-14   7.801673e-05   8.123113e-16   384
  4.696276e-01   9.930841e-15   1.785323e-04   6.754126e-16   480
  4.703304e-01   1.264288e-14   1.153580e-04   8.141817e-16   432
  4.710045e-01   1.234036e-14   2.125802e-04   5.029817e-16   648
  4.718024e-01   1.306239e-14   1.319050e-04   6.639632e-16   624
  4.723861e-01   1.119210e-14   1.199787e-04   6.069629e-16   456
  4.731831e-01   9.558613e-15   1.639016e-04   4.481573e-16   588
  4.737172e-01   1.180890e-14   1.045685e-04   5.848793e-16   600
  4.744970e-01   1.248136e-14   1.631013e-04   5.884868e-16   708
  4.751130e-01   1.320425e-14   1.027507e-04   8.259862e-16   360
  4.757936e-01   1.232899e-14   1.181146e-04   6.356690e-16   552
  4.764461e-01   9.310864e-15   8.286020e-05   7.868865e-16   288
  4.771085e-01   9.856007e-15   1.557998e-04   5.596810e-16   528
  4.777309e-01   1.216406e-14   1.051098e-04   6.966087e-16   456
  4.784262e-01   1.153698e-14   1.863824e-04   5.531420e-16   608
  4.791256e-01   9.979603e-15   9.017389e-05   5.384179e-16   504
  4.798898e-01   8.110236e-15   1.935982e-04   4.719149e-16   540
  4.804891e-01   1.309015e-14   2.078222e-04   8.096100e-16   360
  4.811350e-01   1.152354e-14   9.411255e-05   5.851136e-16   540
  4.817063e-01   1.070982e-14   8.080679e-05   5.652373e-16   576
  4.825371e-01   1.168656e-14   1.873635e-04   5.525661e-16   588
  4.833270e-01   1.081031e-14   2.585051e-04   4.914878e-16   672
  4.840056e-01   1.086328e-14   1.975777e-04   4.813104e-16   552
  4.845526e-01   9.668301e-15   1.976776e-04   8.651935e-16   144
  4.852507e-01   1.031961e-14   1.679474e-04   4.729232e-16   600
  4.859125e-01   8.814172e-15   2.104747e-04   4.849294e-16   504
  4.866470e-01   9.806698e-15   2.162000e-04   7.359716e-16   336
  4.874196e-01   9.751100e-15   2.430098e-04   4.368224e-16   600
  4.881116e-01   9.193190e-15   1.568306e-04   4.182756e-16   636
  4.888585e-01   9.151265e-15   1.260932e-04   5.469995e-16   384
  4.893821e-01   1.119064e-14   1.758851e-04   5.143130e-16   504
  4.901368e-01   8.676876e-15   7.381652e-05   6.587198e-16   240
  4.907324e-01   1.077613e-14   1.734055e-04   4.990536e-16   744
  4.914470e-01   8.261861e-15   1.184096e-04   3.501820e-16   648
  4.920821e-01   1.970205e-14   7.860381e-05   2.441617e-15   120
  4.928265e-01   1.007971e-14   1.234764e-04   5.355011e-16   564
  4.933890e-01   1.081773e-14   1.939271e-04   6.625704e-16   432
  4.941396e-01   8.709765e-15   1.505258e-04   4.854020e-16   480
  4.947049e-01   6.888231e-15   1.107908e-04   3.657629e-16   456
  4.953721e-01   9.909228e-15   1.833424e-04   5.414969e-16   444
  4.961293e-01   7.312435e-15   2.805235e-04   3.966863e-16   528
  4.967944e-01   9.745572e-15   2.083390e-04   7.774440e-16   264
  4.974399e-01   8.836741e-15   2.135165e-04   5.012108e-16   444
  4.983082e-01   1.049012e-14   2.338759e-04   4.933436e-16   696
  4.990289e-01   9.378302e-15   1.250847e-04   5.432272e-16   384
  4.995560e-01   8.223170e-15   1.580550e-04   4.722182e-16   432
  5.003759e-01   9.618727e-15   1.092086e-04   5.351821e-16   488
  5.009082e-01   1.060000e-14   1.645909e-04   5.993151e-16   480
  5.016800e-01   8.831502e-15   1.835529e-04   7.274239e-16   480
  5.022777e-01   7.180354e-15   7.701318e-05   4.955154e-16   240
  5.029563e-01   1.003346e-14   1.798967e-04   5.970806e-16   600
  5.035964e-01   7.039720e-15   1.567616e-04   6.628845e-16   288
  5.042780e-01   8.692468e-15   1.507931e-04   4.881732e-16   480
  5.049682e-01   7.945444e-15   2.682341e-04   5.281878e-16   504
  5.056479e-01   8.706109e-15   1.150891e-04   7.697165e-16   216
  5.065146e-01   8.800379e-15   1.884192e-04   4.455423e-16   504
  5.071897e-01   8.367358e-15   1.515464e-04   5.386443e-16   456
  5.079286e-01   7.827860e-15   8.691443e-05   4.354163e-16   384
  5.084180e-01   9.723187e-15   1.764049e-04   5.581048e-16   480
  5.091134e-01   7.517732e-15   1.549032e-04   4.122679e-16   504
  5.097578e-01   8.685309e-15   9.826093e-05   8.177142e-16   312
  5.104521e-01   9.059749e-15   1.583441e-04   5.243613e-16   492
  5.110667e-01   9.958812e-15   1.484108e-04   7.050791e-16   312
  5.118579e-01   7.536877e-15   2.410815e-04   3.626218e-16   576
  5.125543e-01   8.673228e-15   2.225378e-04   6.957392e-16   336
  5.131328e-01   6.323006e-15   1.713438e-04   4.984198e-16   240
  5.139346e-01   7.800764e-15   2.271584e-04   4.224427e-16   468
  5.146270e-01   6.705124e-15   1.422340e-04   5.163008e-16   192
  5.153517e-01   7.860913e-15   1.426580e-04   7.029279e-16   324
  5.158828e-01   6.984261e-15   1.035388e-04   2.972910e-16   600
  5.166066e-01   8.036528e-15   1.679811e-04   4.379195e-16   456
  5.171442e-01   7.746552e-15   7.555790e-05   5.221177e-16   336
  5.180350e-01   8.156146e-15   2.262417e-04   4.916560e-16   612
  5.186832e-01   6.763913e-15   1.898719e-04   7.936503e-16   144
  5.192961e-01   8.413276e-15   2.216292e-04   4.062262e-16   552
  5.201296e-01   6.065905e-15   8.728032e-05   3.770972e-16   264
  5.206006e-01   7.235013e-15   2.020762e-04   4.557304e-16   336
  5.213435e-01   6.455778e-15   1.335250e-04   3.470867e-16   384
  5.219878e-01   6.675876e-15   7.516140e-05   5.144932e-16   216
  5.227010e-01   5.077157e-15   1.593577e-04   3.184339e-16   344
  5.233513e-01   6.599317e-15   2.377692e-04   3.958437e-16   408
  5.241438e-01   6.789914e-15   1.827101e-04   5.775694e-16   264
  5.248460e-01   8.404890e-15   2.547069e-04   4.511700e-16   612
  5.255476e-01   9.395705e-15   1.310917e-04   6.189370e-16   408
  5.262692e-01   6.239555e-15   1.312801e-04   4.184355e-16   444
  5.267993e-01   1.321669e-14   7.342396e-05   1.263664e-15   120
  5.275096e-01   8.409576e-15   2.028570e-04   5.853676e-16   336
  5.280368e-01   6.430960e-15   7.049199e-05   4.468928e-16   288
  5.287493e-01   6.930105e-15   2.193723e-04   3.440297e-16   552
  5.297288e-01   7.650875e-15   1.174622e-08   1.040908e-15   72
  5.302324e-01   6.330025e-15   2.178926e-04   3.570595e-16   504
  5.308207e-01   4.390348e-15   7.011571e-05   3.242470e-16   216
  5.315829e-01   6.536384e-15   1.251868e-04   4.534597e-16   312
  5.322672e-01   5.461754e-15   1.425448e-04   3.920215e-16   336
  5.329194e-01   6.185636e-15   1.975831e-04   6.215666e-16   204
  5.335689e-01   9.795700e-15   2.296216e-04   5.967729e-16   504
  5.342577e-01   9.185228e-15   2.186657e-04   6.005218e-16   396
  5.349201e-01   8.151088e-15   2.005279e-04   7.787620e-16   312
  5.357232e-01   8.177206e-15   1.225440e-04   6.951779e-16   216
  5.362890e-01   7.720235e-15   6.650698e-05   5.858836e-16   168
  5.369766e-01   6.775423e-15   1.679338e-04   4.076460e-16   588
  5.377613e-01   5.634018e-15   2.279505e-04   6.470354e-16   240
  5.383710e-01   4.988543e-15   2.013185e-04   4.644099e-16   264
  5.390860e-01   6.068300e-15   2.489717e-04   4.704730e-16   288
  5.397204e-01   5.271705e-15   1.243261e-04   3.984236e-16   288
  5.405244e-01   6.122287e-15   1.167620e-04   4.302855e-16   288
  5.410658e-01   4.812008e-15   1.352591e-04   3.210370e-16   192
  5.417469e-01   4.075513e-15   1.439292e-04   3.097859e-16   264
  5.423957e-01   1.171867e-14   2.367436e-04   8.133709e-16   372
  5.430940e-01   8.005835e-15   2.556933e-04   5.499567e-16   360
  5.439463e-01   8.377236e-15   1.082118e-04   8.323023e-16   144
  5.443868e-01   6.162649e-15   1.503015e-04   5.526162e-16   296
  5.450821e-01   6.392771e-15   1.619421e-04   4.970128e-16   288
  5.458782e-01   6.408238e-15   2.420184e-04   3.714989e-16   480
  5.465649e-01   5.059577e-15   2.010942e-04   4.991152e-16   192
  5.472326e-01   7.616109e-15   2.157009e-04   6.334041e-16   192
  5.478395e-01   4.837183e-15   1.374687e-04   2.909874e-16   288
  5.486835e-01   3.905333e-15   1.196646e-04   4.174609e-16   108
  5.491087e-01   7.118604e-15   1.150429e-04   5.556652e-16   240
  5.498595e-01   4.859441e-15   2.146152e-04   3.865870e-16   384
  5.506307e-01   6.644556e-15   2.618062e-04   7.512972e-16   108
  5.513127e-01   8.325258e-15   1.535018e-04   5.231214e-16   348
  5.520298e-01   5.712323e-15   1.602006e-04   5.026131e-16   312
  5.526703e-01   8.433092e-15   1.556684e-04   1.931156e-15   96
  5.532593e-01   5.622416e-15   2.072444e-04   4.064667e-16   384
  5.539190e-01   5.645885e-15   1.425422e-04   6.015655e-16   144
  5.545642e-01   5.547129e-15   2.190224e-04   3.489977e-16   408
  5.553663e-01   4.629767e-15   9.769946e-05   4.636874e-16   144
  5.561240e-01   5.169665e-15   1.878283e-04   4.591934e-16   192
  5.565734e-01   5.242010e-15   2.114042e-04   5.751138e-16   144
  5.573059e-01   4.755261e-15   1.718794e-04   4.981736e-16   144
  5.579969e-01   5.614941e-15   2.100644e-04   3.541373e-16   336
  5.588433e-01   3.078709e-15   1.554210e-04   1.968414e-16   240
  5.593800e-01   4.990728e-15   7.057532e-05   5.573334e-16   96
  5.601284e-01   8.027244e-15   2.069634e-04   6.549347e-16   372
  5.608856e-01   7.783497e-15   2.461786e-04   1.643882e-15   132
  5.615507e-01   3.597649e-15   1.523323e-04   2.233777e-16   264
  5.621457e-01   7.173975e-15   1.169843e-04   8.496437e-16   168
  5.627807e-01   5.592534e-15   1.870354e-04   5.812272e-16   216
  5.633417e-01   5.550854e-15   1.144306e-04   4.728540e-16   216
  5.641586e-01   3.522263e-15   2.099325e-04   3.250242e-16   96
  5.648999e-01   7.924954e-15   1.369618e-04   1.070377e-15   120
  5.655797e-01   3.993041e-15   1.741170e-04   3.651333e-16   216
  5.661397e-01   5.018869e-15   7.608972e-05   4.664448e-16   200
  5.668812e-01   4.691500e-15   1.969636e-04   3.032303e-16   288
  5.678322e-01   2.717798e-15   5.182495e-05   2.619895e-16   144
  5.682326e-01   4.151657e-15   1.612761e-04   3.785341e-16   168
  5.690504e-01   7.781458e-15   1.815012e-04   1.183123e-15   159
  5.696887e-01   6.001626e-15   1.904384e-04   9.927332e-16   174
  5.703065e-01   5.753076e-15   1.726829e-04   4.749710e-16   144
  5.711154e-01   5.354514e-15   9.971188e-05   5.202598e-16   222
  5.716564e-01   4.520310e-15   1.006181e-04   5.633117e-16   168
  5.725909e-01   4.648907e-15   2.206942e-04   1.034705e-15   30
  5.729769e-01   2.947056e-15   1.948567e-04   2.342247e-16   72
  5.737039e-01   4.548552e-15   1.739073e-04   2.945636e-16   258
  5.745032e-01   3.537929e-15   1.089226e-04   2.371848e-16   264
  5.749029e-01   4.620815e-15   0.000000e+00   4.335423e-16   72
  5.757357e-01   3.122413e-15   2.158892e-04   3.018902e-16   174
  5.764898e-01   3.902110e-15   2.298822e-04   5.692786e-16   168
  5.770961e-01   2.362950e-15   7.193062e-09   2.758412e-16   48
  5.777470e-01   3.668658e-15   1.298199e-04   3.845543e-16   150
  5.785016e-01   4.789749e-15   2.388130e-04   4.575127e-16   168
  5.792583e-01   3.864510e-15   1.454738e-04   3.654010e-16   144
  5.799541e-01   5.210005e-15   1.359056e-04   5.619204e-16   102
  5.804724e-01   2.257361e-15   2.011636e-04   2.503990e-16   96
  5.812948e-01   2.736134e-15   1.996414e-04   2.656893e-16   120
  5.819038e-01   2.632262e-15   2.141206e-04   2.259402e-16   168
  5.825625e-01   5.571782e-15   1.581111e-04   6.223427e-16   126
  5.831237e-01   3.962619e-15   1.192474e-04   3.893909e-16   168
  5.838969e-01   2.806787e-15   1.912134e-04   3.442823e-16   72
  5.845726e-01   3.077944e-15   2.394418e-04   2.167613e-16   168
  5.851646e-01   3.851915e-15   6.564276e-05   7.094590e-16   78
  5.859757e-01   2.978256e-15   1.077805e-04   4.015852e-16   60
  5.866288e-01   5.742081e-15   1.748374e-04   6.455305e-16   96
  5.873062e-01   2.855525e-15   2.121507e-04   2.136448e-16   168
  5.879428e-01   3.295492e-15   1.342407e-04   4.621371e-16   86
  5.886107e-01   1.988357e-15   1.199794e-04   1.455575e-16   120
  5.895681e-01   2.506953e-15   8.556122e-05   1.903387e-16   168
  5.900844e-01   1.591651e-15   0.000000e+00   2.295883e-16   48
  5.907798e-01   3.946851e-15   1.558833e-04   2.979269e-16   120
  5.911793e-01   3.050837e-15   1.137231e-04   2.667198e-16   126
  5.921548e-01   4.290412e-15   2.000073e-04   4.213078e-16   96
  5.927878e-01   3.086319e-15   5.767222e-05   3.156914e-16   96
  5.932871e-01   3.013299e-15   0.000000e+00   3.414885e-16   72
  5.943508e-01   3.099535e-15   7.193062e-09   4.216525e-16   24
  5.950147e-01   3.941090e-15   1.186881e-04   4.723331e-16   120
  5.955326e-01   3.010541e-15   1.731294e-04   3.194196e-16   126
  5.961084e-01   2.536083e-15   1.443268e-04   2.357822e-16   96
  5.967813e-01   2.480667e-15   2.494389e-04   3.007022e-16   72
  5.975306e-01   3.148431e-15   1.078907e-04   2.669844e-16   144
  5.981469e-01   3.295829e-15   6.222882e-05   3.488192e-16   72
  5.987626e-01   3.642629e-15   1.242932e-04   6.021062e-16   54
  5.993045e-01   3.548982e-15   1.095319e-04   3.593988e-16   108
  6.004306e-01   2.290789e-15   1.073696e-04   2.325887e-16   72
  6.007812e-01   2.809916e-15   6.195595e-05   3.160352e-16   72
  6.016129e-01   2.770038e-15   1.245875e-08   3.866183e-16   24
  6.023999e-01   2.266784e-15   1.310705e-04   2.366723e-16   48
  6.028777e-01   3.074962e-15   9.984188e-05   3.131809e-16   102
  6.035970e-01   2.788989e-15   2.258008e-04   1.909189e-16   168
  6.045369e-01   2.207973e-15   1.231465e-04   3.057660e-16   72
  6.048851e-01   1.546262e-15   0.000000e+00   1.465072e-16   48
  6.056156e-01   3.170688e-15   2.118194e-04   2.808548e-16   120
  6.065796e-01   2.979357e-15   1.301673e-04   3.309027e-16   96
  6.074901e-01   4.895653e-15   1.409547e-08   1.014337e-15   30
  6.085723e-01   4.039998e-15   6.115837e-05   4.318360e-16   72
  6.090478e-01   2.489137e-15   7.193062e-09   4.807501e-16   24
  6.096586e-01   1.888162e-15   9.065181e-05   3.045880e-16   56
  6.103428e-01   2.714175e-15   1.293647e-04   2.564131e-16   96
  6.111616e-01   2.887538e-15   1.428503e-04   2.156845e-16   144
  6.117928e-01   2.505768e-15   8.110480e-05   3.249559e-16   54
  6.127099e-01   3.602771e-15   1.215036e-04   3.389929e-16   108
  6.136327e-01   3.797332e-15   6.433558e-05   5.563346e-16   48
  6.145113e-01   2.782448e-15   2.422440e-04   3.037890e-16   72
  6.166195e-01   4.138009e-15   1.600514e-04   6.314811e-16   78
  6.172037e-01   2.742232e-15   1.206188e-04   3.299206e-16   72
  6.178856e-01   3.319351e-15   1.204690e-04   3.418944e-16   72
