# power spectrum of delta
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.459035e-01   4.309113e-01   1.058157e-04   2.593696e-02   384
  3.466913e-01   3.884580e-01   1.173023e-04   1.820546e-02   672
  3.474387e-01   5.216531e-01   2.053834e-04   4.171453e-02   336
  3.477957e-01   3.874527e-01   4.795375e-09   2.751590e-02   288
  3.486699e-01   4.001794e-01   1.625472e-04   1.682150e-02   776
  3.494792e-01   3.886595e-01   1.390838e-04   1.744325e-02   720
  3.501588e-01   3.588205e-01   1.120422e-04   1.926145e-02   432
  3.507024e-01   4.146051e-01   1.597303e-04   2.389902e-02   504
  3.513071e-01   4.347282e-01   1.119137e-04   2.343660e-02   528
  3.521533e-01   4.487902e-01   1.524759e-04   3.153261e-02   438
  3.528495e-01   4.962009e-01   1.774680e-04   2.732808e-02   624
  3.533741e-01   5.160984e-01   2.173744e-04   5.233176e-02   312
  3.540952e-01   4.606577e-01   1.171159e-04   1.976854e-02   696
  3.548410e-01   4.500430e-01   1.059686e-04   2.256911e-02   552
  3.556166e-01   4.010651e-01   8.198436e-05   2.665431e-02   516
  3.560964e-01   5.675147e-01   1.637576e-04   4.222829e-02   528
  3.566805e-01   3.237464e-01   1.064960e-04   1.574913e-02   528
  3.575102e-01   4.461924e-01   1.404467e-04   1.936051e-02   864
  3.580734e-01   5.226575e-01   1.923830e-04   4.680304e-02   408
  3.586372e-01   5.840879e-01   1.906039e-04   4.114112e-02   192
  3.594362e-01   4.274470e-01   1.577339e-04   2.294480e-02   720
  3.601108e-01   4.310553e-01   1.454384e-04   1.980223e-02   696
  3.609123e-01   4.281425e-01   1.570748e-04   2.106332e-02   720
  3.616456e-01   4.340812e-01   2.128961e-04   2.690203e-02   432
  3.620733e-01   3.509145e-01   1.253189e-04   2.420166e-02   264
  3.628427e-01   4.148887e-01   1.730599e-04   2.118156e-02   672
  3.635310e-01   3.868361e-01   1.771868e-04   1.931192e-02   600
  3.643477e-01   3.728401e-01   1.037427e-04   3.291580e-02   270
  3.647594e-01   4.548437e-01   1.561617e-04   3.090898e-02   528
  3.654138e-01   5.664752e-01   1.069340e-04   2.864384e-02   840
  3.663112e-01   5.066312e-01   2.044769e-04   2.564536e-02   888
  3.671403e-01   4.515291e-01   1.523504e-04   2.538964e-02   744
  3.678411e-01   4.522402e-01   7.828584e-05   2.565476e-02   456
  3.681896e-01   5.798404e-01   1.069824e-04   4.307888e-02   360
  3.687860e-01   4.464929e-01   9.269427e-05   3.407974e-02   384
  3.697011e-01   4.953861e-01   1.486807e-04   2.299017e-02   816
  3.703877e-01   4.474273e-01   2.157150e-04   2.138217e-02   824
  3.712223e-01   5.600088e-01   1.002746e-04   5.579434e-02   360
  3.716692e-01   4.851942e-01   1.479676e-04   2.803964e-02   624
  3.722842e-01   5.033073e-01   9.998850e-05   2.792293e-02   360
  3.731036e-01   4.073278e-01   1.360137e-04   1.890032e-02   876
  3.738436e-01   4.449491e-01   1.615436e-04   2.205249e-02   696
  3.745899e-01   3.551734e-01   1.043143e-04   2.322835e-02   336
  3.749811e-01   4.430899e-01   1.041971e-04   2.782249e-02   504
  3.756273e-01   4.429150e-01   1.051000e-04   2.326543e-02   672
  3.765859e-01   4.182141e-01   2.092296e-04   1.613968e-02   720
  3.772508e-01   4.880574e-01   1.580506e-04   2.568493e-02   774
  3.779846e-01   6.660935e-01   9.046409e-05   5.699494e-02   384
  3.783690e-01   4.951618e-01   1.740917e-04   2.744370e-02   528
  3.789655e-01   5.226078e-01   1.659191e-04   2.866909e-02   744
  3.799249e-01   4.361068e-01   1.368481e-04   1.895078e-02   768
  3.805620e-01   5.183681e-01   1.536223e-04   3.709173e-02   552
  3.813568e-01   4.324167e-01   1.674309e-04   2.102574e-02   696
  3.819481e-01   6.972812e-01   2.034577e-04   5.648501e-02   408
  3.824174e-01   5.109786e-01   8.789532e-05   3.296831e-02   504
  3.831615e-01   4.691388e-01   1.579007e-04   2.075555e-02   888
  3.838937e-01   4.225534e-01   1.641044e-04   2.102016e-02   648
  3.846547e-01   5.116558e-01   1.626978e-04   2.842905e-02   648
  3.853707e-01   5.135798e-01   1.754281e-04   2.745578e-02   792
  3.861291e-01   4.360881e-01   2.566633e-04   2.251663e-02   600
  3.866880e-01   4.418993e-01   1.739428e-04   3.277382e-02   456
  3.872762e-01   4.427170e-01   8.477229e-05   2.559898e-02   648
  3.880317e-01   4.291810e-01   1.653183e-04   1.744954e-02   936
  3.888474e-01   5.284121e-01   1.015268e-04   3.637482e-02   384
  3.895575e-01   4.581240e-01   0.000000e+00   4.730423e-02   198
  3.901055e-01   4.958432e-01   2.575821e-04   2.273083e-02   1224
  3.906966e-01   6.829803e-01   1.875990e-04   5.292481e-02   420
  3.913957e-01   5.538667e-01   1.815566e-04   3.267151e-02   792
  3.920793e-01   5.271922e-01   1.501318e-04   2.901484e-02   680
  3.928594e-01   5.474027e-01   1.378581e-04   3.266006e-02   600
  3.934870e-01   4.793623e-01   1.999321e-04   2.188515e-02   840
  3.943251e-01   4.321554e-01   9.439865e-05   2.747904e-02   432
  3.946454e-01   5.726017e-01   8.846397e-05   3.202964e-02   720
  3.953417e-01   4.239757e-01   1.771778e-04   1.639383e-02   960
  3.962077e-01   4.777858e-01   1.579411e-04   3.684682e-02   528
  3.968405e-01   4.972782e-01   1.614459e-04   2.649402e-02   624
  3.975938e-01   5.491436e-01   1.268954e-04   2.956999e-02   816
  3.983415e-01   4.296014e-01   2.086821e-04   2.266350e-02   696
  3.991678e-01   3.526352e-01   5.754450e-09   3.134676e-02   240
  3.994784e-01   4.731129e-01   1.230648e-04   2.627000e-02   672
  4.001719e-01   4.442662e-01   2.199344e-04   2.414271e-02   864
  4.009498e-01   4.169154e-01   1.687640e-04   2.225866e-02   816
  4.016509e-01   3.932339e-01   9.659469e-05   2.153466e-02   648
  4.024060e-01   5.272810e-01   9.873737e-05   2.888833e-02   843
  4.030471e-01   4.572532e-01   1.776528e-04   2.885138e-02   780
  4.038111e-01   4.637024e-01   9.532520e-05   4.821754e-02   216
  4.042823e-01   4.974429e-01   2.298663e-04   2.465929e-02   1056
  4.050071e-01   4.203686e-01   1.880564e-04   4.134862e-02   228
  4.056781e-01   5.609068e-01   2.341349e-04   3.230506e-02   924
  4.063670e-01   4.754066e-01   8.685094e-05   2.144965e-02   696
  4.070964e-01   4.555000e-01   1.545698e-04   2.560896e-02   996
  4.078428e-01   3.660149e-01   9.125493e-05   2.011971e-02   576
  4.086192e-01   4.891460e-01   1.408459e-04   3.355342e-02   552
  4.091852e-01   5.499265e-01   1.681651e-04   3.170708e-02   516
  4.097596e-01   4.583565e-01   2.445470e-04   2.038660e-02   744
  4.104159e-01   4.039234e-01   1.199649e-04   1.878418e-02   576
  4.109868e-01   4.493605e-01   1.234742e-04   2.437227e-02   792
  4.117982e-01   4.559890e-01   1.411539e-04   2.178955e-02   792
  4.123927e-01   4.781052e-01   1.522330e-04   2.602713e-02   720
  4.131968e-01   4.508138e-01   1.735107e-04   2.254518e-02   656
  4.139503e-01   3.800468e-01   1.894646e-04   1.498628e-02   816
  4.147227e-01   3.765578e-01   1.021561e-04   2.515904e-02   492
  4.151618e-01   4.174915e-01   1.469588e-04   2.308869e-02   552
  4.159858e-01   3.879001e-01   2.555435e-04   2.022503e-02   780
  4.165209e-01   4.270755e-01   1.569773e-04   2.537578e-02   528
  4.170975e-01   3.482280e-01   1.832403e-04   1.725738e-02   600
  4.179472e-01   4.538779e-01   1.522872e-04   1.946556e-02   900
  4.185329e-01   3.757138e-01   8.430879e-05   1.913261e-02   696
  4.193388e-01   3.831697e-01   2.131780e-04   2.150077e-02   696
  4.201183e-01   3.458218e-01   8.648430e-05   2.024938e-02   552
  4.207739e-01   3.496421e-01   1.005733e-04   1.636575e-02   708
  4.214606e-01   3.802505e-01   1.660522e-04   1.695419e-02   876
  4.221752e-01   5.270208e-01   8.817041e-05   5.126452e-02   216
  4.226547e-01   4.001343e-01   2.411580e-04   1.536077e-02   1032
  4.233729e-01   3.463737e-01   2.685028e-04   1.929793e-02   600
  4.241182e-01   3.389765e-01   1.281196e-04   2.002796e-02   600
  4.246868e-01   3.857680e-01   2.262472e-04   1.924809e-02   528
  4.253589e-01   3.563427e-01   1.241998e-04   1.697997e-02   732
  4.260669e-01   3.984908e-01   9.171027e-05   2.317580e-02   336
  4.268820e-01   3.774194e-01   1.307053e-04   1.428255e-02   912
  4.274911e-01   3.012282e-01   1.311885e-04   1.284713e-02   624
  4.281565e-01   3.572390e-01   1.105498e-04   1.828130e-02   768
  4.289333e-01   3.815908e-01   1.994537e-04   1.647178e-02   792
  4.296957e-01   3.725614e-01   9.888090e-05   1.773609e-02   660
  4.302382e-01   3.923231e-01   1.457169e-04   2.449495e-02   504
  4.307992e-01   3.303523e-01   2.380735e-04   1.757405e-02   480
  4.316401e-01   3.154479e-01   2.201870e-04   1.084656e-02   912
  4.322985e-01   3.499008e-01   2.452123e-04   3.015886e-02   432
  4.329203e-01   3.596672e-01   1.456013e-04   1.748164e-02   564
  4.334724e-01   3.545062e-01   1.393605e-04   1.724298e-02   600
  4.342496e-01   3.636611e-01   1.942553e-04   1.291003e-02   876
  4.348334e-01   3.515370e-01   8.734307e-05   2.601471e-02   264
  4.356382e-01   3.289856e-01   1.694799e-04   1.592270e-02   560
  4.362850e-01   3.098181e-01   1.151652e-04   1.186014e-02   840
  4.370702e-01   3.191889e-01   1.775516e-04   1.248087e-02   1008
  4.377963e-01   3.052018e-01   7.942467e-05   1.485890e-02   456
  4.384595e-01   3.407876e-01   1.028834e-04   1.471649e-02   576
  4.390725e-01   3.082073e-01   1.580913e-04   1.343856e-02   612
  4.398809e-01   3.494049e-01   1.412012e-04   1.457567e-02   780
  4.405404e-01   3.465703e-01   1.618102e-04   1.529369e-02   648
  4.412155e-01   3.018515e-01   7.540562e-05   1.844963e-02   312
  4.416470e-01   2.779144e-01   1.915933e-04   1.247771e-02   528
  4.423945e-01   3.040433e-01   2.502113e-04   1.196811e-02   720
  4.431093e-01   3.166208e-01   2.509948e-04   1.763890e-02   576
  4.439759e-01   2.907294e-01   2.165154e-04   1.435367e-02   444
  4.445151e-01   3.283195e-01   2.123318e-04   1.213536e-02   996
  4.451759e-01   2.830947e-01   1.773610e-04   1.609780e-02   432
  4.458005e-01   3.478430e-01   1.941754e-04   1.804969e-02   504
  4.463400e-01   2.722673e-01   8.754449e-05   1.259388e-02   504
  4.471082e-01   3.536433e-01   1.722886e-04   1.265295e-02   876
  4.478033e-01   2.887879e-01   1.982878e-04   1.377236e-02   504
  4.485271e-01   2.810762e-01   1.264576e-04   1.251542e-02   696
  4.491253e-01   3.012528e-01   1.081079e-04   1.614658e-02   492
  4.499392e-01   2.873788e-01   1.547618e-04   1.671108e-02   432
  4.505420e-01   3.040608e-01   1.449174e-04   1.189776e-02   768
  4.512567e-01   3.016918e-01   1.805141e-04   1.343116e-02   648
  4.519390e-01   2.784368e-01   1.177661e-04   2.000957e-02   456
  4.527231e-01   3.121853e-01   1.619475e-04   1.484472e-02   552
  4.532676e-01   3.064466e-01   1.109989e-04   1.321531e-02   648
  4.540170e-01   2.948109e-01   1.809220e-04   1.084235e-02   840
  4.547491e-01   3.121798e-01   8.627791e-05   1.732131e-02   432
  4.554820e-01   2.844364e-01   1.056757e-04   1.233652e-02   600
  4.559917e-01   3.347245e-01   1.125905e-04   1.870718e-02   432
  4.568479e-01   3.710966e-01   1.120948e-04   1.666322e-02   560
  4.574277e-01   2.798082e-01   1.774344e-04   9.484488e-03   840
  4.581537e-01   2.572415e-01   1.050970e-04   1.289842e-02   504
  4.587303e-01   2.830054e-01   2.144966e-04   1.327835e-02   696
  4.595432e-01   3.486870e-01   1.171504e-04   2.166821e-02   384
  4.601763e-01   2.951679e-01   1.716116e-04   1.368347e-02   576
  4.609420e-01   2.898483e-01   1.059101e-04   1.745880e-02   360
  4.615593e-01   3.110200e-01   1.577258e-04   1.221739e-02   828
  4.622251e-01   2.669986e-01   1.404841e-04   1.437710e-02   372
  4.628352e-01   3.153196e-01   2.145462e-04   1.293878e-02   576
  4.636434e-01   2.916743e-01   8.985170e-05   1.304629e-02   636
  4.642192e-01   3.037379e-01   1.732109e-04   1.286365e-02   648
  4.649981e-01   2.410899e-01   1.408015e-04   1.165362e-02   576
  4.655573e-01   3.126951e-01   2.271277e-04   1.536852e-02   528
  4.663010e-01   2.773719e-01   9.710647e-05   1.585089e-02   360
  4.669165e-01   2.936688e-01   2.233813e-04   1.111727e-02   672
  4.677203e-01   3.197760e-01   1.144196e-04   1.177696e-02   804
  4.683893e-01   2.978342e-01   1.262185e-04   1.448207e-02   408
  4.691293e-01   3.018035e-01   7.801673e-05   1.613434e-02   384
  4.696276e-01   2.606870e-01   1.785323e-04   1.308270e-02   480
  4.703304e-01   3.183506e-01   1.153580e-04   1.706153e-02   432
  4.710045e-01   2.950749e-01   2.125802e-04   1.148615e-02   648
  4.718024e-01   3.192757e-01   1.319050e-04   1.256237e-02   624
  4.723861e-01   2.705740e-01   1.199787e-04   1.174871e-02   456
  4.731831e-01   2.297108e-01   1.639016e-04   9.954397e-03   588
  4.737172e-01   2.834204e-01   1.045685e-04   1.200307e-02   600
  4.744970e-01   3.061470e-01   1.631013e-04   1.344335e-02   708
  4.751130e-01   3.122293e-01   1.027507e-04   1.745694e-02   360
  4.757936e-01   2.934306e-01   1.181146e-04   1.338649e-02   552
  4.764461e-01   2.513502e-01   8.286020e-05   1.602927e-02   288
  4.771085e-01   2.902836e-01   1.557998e-04   1.293382e-02   528
  4.777309e-01   2.880619e-01   1.051098e-04   1.625368e-02   456
  4.784262e-01   2.862052e-01   1.863824e-04   1.199698e-02   608
  4.791256e-01   2.811659e-01   9.017389e-05   1.420756e-02   504
  4.798898e-01   2.143036e-01   1.935982e-04   1.212880e-02   540
  4.804891e-01   3.313368e-01   2.078222e-04   1.695596e-02   360
  4.811350e-01   2.862821e-01   9.411255e-05   1.493188e-02   540
  4.817063e-01   2.859105e-01   8.080679e-05   1.562503e-02   576
  4.825371e-01   2.982576e-01   1.873635e-04   1.237199e-02   588
  4.833270e-01   2.990003e-01   2.585051e-04   1.384018e-02   672
  4.840056e-01   2.859694e-01   1.975777e-04   1.203135e-02   552
  4.845526e-01   3.090412e-01   1.976776e-04   2.814834e-02   144
  4.852507e-01   2.871992e-01   1.679474e-04   1.249204e-02   600
  4.859125e-01   2.684211e-01   2.104747e-04   1.330019e-02   504
  4.866470e-01   2.620821e-01   2.162000e-04   1.557905e-02   336
  4.874196e-01   2.948919e-01   2.430098e-04   1.302142e-02   600
  4.881116e-01   2.809777e-01   1.568306e-04   1.201057e-02   636
  4.888585e-01   2.674405e-01   1.260932e-04   1.473942e-02   384
  4.893821e-01   3.038513e-01   1.758851e-04   1.521935e-02   504
  4.901368e-01   2.082341e-01   7.381652e-05   1.394817e-02   240
  4.907324e-01   2.815739e-01   1.734055e-04   1.049628e-02   744
  4.914470e-01   2.690376e-01   1.184096e-04   1.121767e-02   648
  4.920821e-01   4.308610e-01   7.860381e-05   4.397142e-02   120
  4.928265e-01   2.990974e-01   1.234764e-04   1.454249e-02   564
  4.933890e-01   2.978519e-01   1.939271e-04   1.526942e-02   432
  4.941396e-01   2.746131e-01   1.505258e-04   1.337698e-02   480
  4.947049e-01   2.600684e-01   1.107908e-04   1.264483e-02   456
  4.953721e-01   3.098329e-01   1.833424e-04   1.484800e-02   444
  4.961293e-01   2.486597e-01   2.805235e-04   1.128130e-02   528
  4.967944e-01   2.523447e-01   2.083390e-04   1.692149e-02   264
  4.974399e-01   3.037208e-01   2.135165e-04   1.543078e-02   444
  4.983082e-01   3.388757e-01   2.338759e-04   1.472521e-02   696
  4.990289e-01   2.707633e-01   1.250847e-04   1.299438e-02   384
  4.995560e-01   2.759165e-01   1.580550e-04   1.488255e-02   432
  5.003759e-01   3.079292e-01   1.092086e-04   1.575234e-02   488
  5.009082e-01   3.071826e-01   1.645909e-04   1.491956e-02   480
  5.016800e-01   2.577341e-01   1.835529e-04   1.461908e-02   480
  5.022777e-01   2.929745e-01   7.701318e-05   1.942124e-02   240
  5.029563e-01   3.008594e-01   1.798967e-04   1.430007e-02   600
  5.035964e-01   2.709428e-01   1.567616e-04   2.125899e-02   288
  5.042780e-01   2.845105e-01   1.507931e-04   1.183855e-02   480
  5.049682e-01   2.683848e-01   2.682341e-04   1.381220e-02   504
  5.056479e-01   3.037860e-01   1.150891e-04   2.248719e-02   216
  5.065146e-01   3.033591e-01   1.884192e-04   1.520968e-02   504
  5.071897e-01   2.710890e-01   1.515464e-04   1.538718e-02   456
  5.079286e-01   2.583049e-01   8.691443e-05   1.364271e-02   384
  5.084180e-01   3.044464e-01   1.764049e-04   1.445894e-02   480
  5.091134e-01   2.690266e-01   1.549032e-04   1.217810e-02   504
  5.097578e-01   2.764733e-01   9.826093e-05   2.010967e-02   312
  5.104521e-01   2.858266e-01   1.583441e-04   1.455363e-02   492
  5.110667e-01   3.338316e-01   1.484108e-04   2.209539e-02   312
  5.118579e-01   2.808279e-01   2.410815e-04   1.190835e-02   576
  5.125543e-01   3.110787e-01   2.225378e-04   1.950240e-02   336
  5.131328e-01   2.321468e-01   1.713438e-04   1.745744e-02   240
  5.139346e-01   2.674090e-01   2.271584e-04   1.342749e-02   468
  5.146270e-01   2.610630e-01   1.422340e-04   2.225243e-02   192
  5.153517e-01   2.745890e-01   1.426580e-04   1.550663e-02   324
  5.158828e-01   2.611609e-01   1.035388e-04   1.142037e-02   600
  5.166066e-01   2.845678e-01   1.679811e-04   1.342689e-02   456
  5.171442e-01   2.652659e-01   7.555790e-05   1.496647e-02   336
  5.180350e-01   2.931910e-01   2.262417e-04   1.496411e-02   612
  5.186832e-01   2.565184e-01   1.898719e-04   2.527055e-02   144
  5.192961e-01   3.370876e-01   2.216292e-04   1.629810e-02   552
  5.201296e-01   2.409078e-01   8.728032e-05   1.372919e-02   264
  5.206006e-01   2.919902e-01   2.020762e-04   1.513147e-02   336
  5.213435e-01   2.455547e-01   1.335250e-04   1.434042e-02   384
  5.219878e-01   2.909108e-01   7.516140e-05   2.564078e-02   216
  5.227010e-01   2.381004e-01   1.593577e-04   1.642771e-02   344
  5.233513e-01   2.706101e-01   2.377692e-04   1.451439e-02   408
  5.241438e-01   2.666145e-01   1.827101e-04   1.964713e-02   264
  5.248460e-01   3.013853e-01   2.547069e-04   1.425766e-02   612
  5.255476e-01   3.248871e-01   1.310917e-04   1.831950e-02   408
  5.262692e-01   2.472244e-01   1.312801e-04   1.272187e-02   444
  5.267993e-01   3.829119e-01   7.342396e-05   3.686307e-02   120
  5.275096e-01   3.322722e-01   2.028570e-04   2.085729e-02   336
  5.280368e-01   2.455885e-01   7.049199e-05   1.452148e-02   288
  5.287493e-01   3.005150e-01   2.193723e-04   1.461594e-02   552
  5.297288e-01   2.781772e-01   1.174622e-08   3.216430e-02   72
  5.302324e-01   2.834751e-01   2.178926e-04   1.311522e-02   504
  5.308207e-01   2.032454e-01   7.011571e-05   1.306073e-02   216
  5.315829e-01   2.855234e-01   1.251868e-04   1.845281e-02   312
  5.322672e-01   2.422704e-01   1.425448e-04   1.426983e-02   336
  5.329194e-01   3.192274e-01   1.975831e-04   3.070171e-02   204
  5.335689e-01   3.336281e-01   2.296216e-04   1.788198e-02   504
  5.342577e-01   3.549041e-01   2.186657e-04   2.134090e-02   396
  5.349201e-01   3.112651e-01   2.005279e-04   2.388988e-02   312
  5.357232e-01   3.329335e-01   1.225440e-04   2.501115e-02   216
  5.362890e-01   2.779419e-01   6.650698e-05   2.063827e-02   168
  5.369766e-01   2.992704e-01   1.679338e-04   1.384556e-02   588
  5.377613e-01   2.569958e-01   2.279505e-04   2.046268e-02   240
  5.383710e-01   2.611583e-01   2.013185e-04   2.200630e-02   264
  5.390860e-01   3.012211e-01   2.489717e-04   1.927286e-02   288
  5.397204e-01   2.423978e-01   1.243261e-04   1.446794e-02   288
  5.405244e-01   2.939948e-01   1.167620e-04   1.875274e-02   288
  5.410658e-01   2.489881e-01   1.352591e-04   1.874133e-02   192
  5.417469e-01   2.047117e-01   1.439292e-04   1.398149e-02   264
  5.423957e-01   4.002090e-01   2.367436e-04   2.308529e-02   372
  5.430940e-01   3.266921e-01   2.556933e-04   1.931836e-02   360
  5.439463e-01   3.489174e-01   1.082118e-04   3.591830e-02   144
  5.443868e-01   2.870632e-01   1.503015e-04   2.068406e-02   296
  5.450821e-01   2.627767e-01   1.619421e-04   1.707993e-02   288
  5.458782e-01   3.250949e-01   2.420184e-04   1.542246e-02   480
  5.465649e-01   2.802771e-01   2.010942e-04   2.926392e-02   192
  5.472326e-01   3.544960e-01   2.157009e-04   2.494312e-02   192
  5.478395e-01   2.422795e-01   1.374687e-04   1.568384e-02   288
  5.486835e-01   2.574441e-01   1.196646e-04   2.519456e-02   108
  5.491087e-01   2.987280e-01   1.150429e-04   1.951025e-02   240
  5.498595e-01   2.493505e-01   2.146152e-04   1.532066e-02   384
  5.506307e-01   2.871451e-01   2.618062e-04   3.033792e-02   108
  5.513127e-01   3.937772e-01   1.535018e-04   2.249507e-02   348
  5.520298e-01   2.715276e-01   1.602006e-04   2.036553e-02   312
  5.526703e-01   2.954254e-01   1.556684e-04   3.370950e-02   96
  5.532593e-01   3.271227e-01   2.072444e-04   2.211439e-02   384
  5.539190e-01   2.319143e-01   1.425422e-04   1.774826e-02   144
  5.545642e-01   2.571905e-01   2.190224e-04   1.419465e-02   408
  5.553663e-01   2.673693e-01   9.769946e-05   2.339516e-02   144
  5.561240e-01   3.114326e-01   1.878283e-04   2.752374e-02   192
  5.565734e-01   2.463763e-01   2.114042e-04   2.202521e-02   144
  5.573059e-01   3.189141e-01   1.718794e-04   3.131753e-02   144
  5.579969e-01   2.908928e-01   2.100644e-04   1.702537e-02   336
  5.588433e-01   1.954907e-01   1.554210e-04   1.288635e-02   240
  5.593800e-01   2.789387e-01   7.057532e-05   3.028703e-02   96
  5.601284e-01   3.757847e-01   2.069634e-04   2.117142e-02   372
  5.608856e-01   3.023542e-01   2.461786e-04   3.392138e-02   132
  5.615507e-01   2.362495e-01   1.523323e-04   1.436073e-02   264
  5.621457e-01   3.299496e-01   1.169843e-04   3.389031e-02   168
  5.627807e-01   2.660283e-01   1.870354e-04   1.848084e-02   216
  5.633417e-01   2.858150e-01   1.144306e-04   2.133397e-02   216
  5.641586e-01   2.145174e-01   2.099325e-04   2.042014e-02   96
  5.648999e-01   3.254843e-01   1.369618e-04   3.536575e-02   120
  5.655797e-01   2.282750e-01   1.741170e-04   1.647457e-02   216
  5.661397e-01   2.745389e-01   7.608972e-05   2.592790e-02   200
  5.668812e-01   2.924701e-01   1.969636e-04   2.017204e-02   288
  5.678322e-01   1.794988e-01   5.182495e-05   1.569079e-02   144
  5.682326e-01   2.431279e-01   1.612761e-04   1.994318e-02   168
  5.690504e-01   3.542368e-01   1.815012e-04   4.699053e-02   159
  5.696887e-01   2.591998e-01   1.904384e-04   1.965134e-02   174
  5.703065e-01   3.066689e-01   1.726829e-04   2.852035e-02   144
  5.711154e-01   3.227566e-01   9.971188e-05   2.504476e-02   222
  5.716564e-01   2.409529e-01   1.006181e-04   1.779185e-02   168
  5.725909e-01   3.537202e-01   2.206942e-04   5.690976e-02   30
  5.729769e-01   1.638424e-01   1.948567e-04   1.459053e-02   72
  5.737039e-01   2.832754e-01   1.739073e-04   1.783111e-02   258
  5.745032e-01   2.317632e-01   1.089226e-04   1.413944e-02   264
  5.749029e-01   2.153718e-01   0.000000e+00   1.942377e-02   72
  5.757357e-01   2.044710e-01   2.158892e-04   1.589055e-02   174
  5.764898e-01   2.449634e-01   2.298822e-04   3.066630e-02   168
  5.770961e-01   1.964575e-01   7.193062e-09   2.619887e-02   48
  5.777470e-01   2.381270e-01   1.298199e-04   2.090725e-02   150
  5.785016e-01   2.906402e-01   2.388130e-04   2.280896e-02   168
  5.792583e-01   2.856076e-01   1.454738e-04   2.546702e-02   144
  5.799541e-01   3.302442e-01   1.359056e-04   4.422273e-02   102
  5.804724e-01   1.925735e-01   2.011636e-04   1.601663e-02   96
  5.812948e-01   2.162402e-01   1.996414e-04   1.798155e-02   120
  5.819038e-01   2.123521e-01   2.141206e-04   1.605401e-02   168
  5.825625e-01   3.732880e-01   1.581111e-04   3.501407e-02   126
  5.831237e-01   2.493854e-01   1.192474e-04   1.998362e-02   168
  5.838969e-01   2.433468e-01   1.912134e-04   3.376742e-02   72
  5.845726e-01   2.345408e-01   2.394418e-04   1.953275e-02   168
  5.851646e-01   2.210940e-01   6.564276e-05   2.742793e-02   78
  5.859757e-01   2.351970e-01   1.077805e-04   2.756185e-02   60
  5.866288e-01   3.909454e-01   1.748374e-04   3.978623e-02   96
  5.873062e-01   2.277375e-01   2.121507e-04   1.595908e-02   168
  5.879428e-01   2.211210e-01   1.342407e-04   2.823347e-02   86
  5.886107e-01   1.699882e-01   1.199794e-04   1.330530e-02   120
  5.895681e-01   2.226832e-01   8.556122e-05   1.493463e-02   168
  5.900844e-01   1.646959e-01   0.000000e+00   2.357779e-02   48
  5.907798e-01   2.673855e-01   1.558833e-04   2.191156e-02   120
  5.911793e-01   2.210381e-01   1.137231e-04   2.048419e-02   126
  5.921548e-01   2.545396e-01   2.000073e-04   2.040191e-02   96
  5.927878e-01   2.312054e-01   5.767222e-05   2.195549e-02   96
  5.932871e-01   2.227469e-01   0.000000e+00   2.587102e-02   72
  5.943508e-01   2.854112e-01   7.193062e-09   5.984136e-02   24
  5.950147e-01   2.826021e-01   1.186881e-04   3.886028e-02   120
  5.955326e-01   2.347224e-01   1.731294e-04   2.656498e-02   126
  5.961084e-01   2.038134e-01   1.443268e-04   2.402219e-02   96
  5.967813e-01   2.151390e-01   2.494389e-04   2.510697e-02   72
  5.975306e-01   2.490257e-01   1.078907e-04   2.328037e-02   144
  5.981469e-01   1.877059e-01   6.222882e-05   2.233622e-02   72
  5.987626e-01   2.579291e-01   1.242932e-04   3.086003e-02   54
  5.993045e-01   2.548362e-01   1.095319e-04   2.363535e-02   108
  6.004306e-01   1.944659e-01   1.073696e-04   1.980297e-02   72
  6.007812e-01   2.192218e-01   6.195595e-05   2.837131e-02   72
  6.016129e-01   1.685161e-01   1.245875e-08   2.596431e-02   24
  6.023999e-01   1.778232e-01   1.310705e-04   2.314247e-02   48
  6.028777e-01   2.290605e-01   9.984188e-05   2.517486e-02   102
  6.035970e-01   2.387648e-01   2.258008e-04   1.719436e-02   168
  6.045369e-01   2.529081e-01   1.231465e-04   3.107145e-02   72
  6.048851e-01   1.536495e-01   0.000000e+00   1.955775e-02   48
  6.056156e-01   2.832081e-01   2.118194e-04   2.993836e-02   120
  6.065796e-01   2.427779e-01   1.301673e-04   2.080154e-02   96
  6.074901e-01   2.511702e-01   1.409547e-08   4.690609e-02   30
  6.085723e-01   3.429919e-01   6.115837e-05   3.263882e-02   72
  6.090478e-01   2.538940e-01   7.193062e-09   4.165520e-02   24
  6.096586e-01   2.146127e-01   9.065181e-05   2.719122e-02   56
  6.103428e-01   2.183234e-01   1.293647e-04   1.825212e-02   96
  6.111616e-01   2.300823e-01   1.428503e-04   2.058344e-02   144
  6.117928e-01   1.993446e-01   8.110480e-05   2.411497e-02   54
  6.127099e-01   3.132506e-01   1.215036e-04   3.082746e-02   108
  6.136327e-01   3.015249e-01   6.433558e-05   6.215655e-02   48
  6.145113e-01   2.352003e-01   2.422440e-04   2.239399e-02   72
  6.166195e-01   3.005008e-01   1.600514e-04   4.097792e-02   78
  6.172037e-01   3.190591e-01   1.206188e-04   3.869379e-02   72
  6.178856e-01   2.778732e-01   1.204690e-04   2.820426e-02   72
  6.185986e-01   3.285190e-01   2.907051e-04   3.352716e-02   96
