# power spectrum of delta_kgb
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.459035e-01   2.100737e-04   1.058157e-04   1.669348e-05   384
  3.466913e-01   1.675617e-04   1.173023e-04   9.419617e-06   672
  3.474387e-01   2.443802e-04   2.053834e-04   2.221023e-05   336
  3.477957e-01   1.961105e-04   4.795375e-09   1.650469e-05   288
  3.486699e-01   1.508437e-04   1.625472e-04   7.651042e-06   776
  3.494792e-01   1.442402e-04   1.390838e-04   6.498354e-06   720
  3.501588e-01   1.407028e-04   1.120422e-04   8.578437e-06   432
  3.507024e-01   1.796891e-04   1.597303e-04   1.246572e-05   504
  3.513071e-01   1.734970e-04   1.119137e-04   1.158429e-05   528
  3.521533e-01   1.923004e-04   1.524759e-04   1.794237e-05   438
  3.528495e-01   2.387983e-04   1.774680e-04   2.301630e-05   624
  3.533741e-01   2.686812e-04   2.173744e-04   3.027756e-05   312
  3.540952e-01   2.597311e-04   1.171159e-04   1.661489e-05   696
  3.548410e-01   2.240986e-04   1.059686e-04   1.741001e-05   552
  3.556166e-01   1.846226e-04   8.198436e-05   1.248983e-05   516
  3.560964e-01   2.357874e-04   1.637576e-04   1.789780e-05   528
  3.566805e-01   1.187280e-04   1.064960e-04   5.389794e-06   528
  3.575102e-01   2.151716e-04   1.404467e-04   1.664291e-05   864
  3.580734e-01   2.059870e-04   1.923830e-04   1.688659e-05   408
  3.586372e-01   2.107772e-04   1.906039e-04   1.498113e-05   192
  3.594362e-01   1.727357e-04   1.577339e-04   1.207044e-05   720
  3.601108e-01   1.430424e-04   1.454384e-04   6.658878e-06   696
  3.609123e-01   1.724295e-04   1.570748e-04   9.557357e-06   720
  3.616456e-01   1.997259e-04   2.128961e-04   1.605246e-05   432
  3.620733e-01   1.362432e-04   1.253189e-04   8.836625e-06   264
  3.628427e-01   1.711049e-04   1.730599e-04   1.086550e-05   672
  3.635310e-01   1.652290e-04   1.771868e-04   9.737725e-06   600
  3.643477e-01   1.498431e-04   1.037427e-04   1.781031e-05   270
  3.647594e-01   2.148611e-04   1.561617e-04   2.443364e-05   528
  3.654138e-01   2.308750e-04   1.069340e-04   1.790599e-05   840
  3.663112e-01   2.240757e-04   2.044769e-04   1.384198e-05   888
  3.671403e-01   1.830628e-04   1.523504e-04   1.272270e-05   744
  3.678411e-01   1.787568e-04   7.828584e-05   1.220387e-05   456
  3.681896e-01   2.843550e-04   1.069824e-04   2.846014e-05   360
  3.687860e-01   2.143883e-04   9.269427e-05   2.906464e-05   384
  3.697011e-01   1.945665e-04   1.486807e-04   1.212173e-05   816
  3.703877e-01   2.031995e-04   2.157150e-04   1.299683e-05   824
  3.712223e-01   1.883255e-04   1.002746e-04   1.913190e-05   360
  3.716692e-01   1.678837e-04   1.479676e-04   9.663139e-06   624
  3.722842e-01   2.006328e-04   9.998850e-05   1.695739e-05   360
  3.731036e-01   1.630243e-04   1.360137e-04   1.002626e-05   876
  3.738436e-01   1.524153e-04   1.615436e-04   8.309040e-06   696
  3.745899e-01   1.516955e-04   1.043143e-04   1.027102e-05   336
  3.749811e-01   2.275648e-04   1.041971e-04   1.633234e-05   504
  3.756273e-01   1.688123e-04   1.051000e-04   1.046760e-05   672
  3.765859e-01   1.528230e-04   2.092296e-04   7.823308e-06   720
  3.772508e-01   2.457527e-04   1.580506e-04   1.927773e-05   774
  3.779846e-01   3.144538e-04   9.046409e-05   3.397539e-05   384
  3.783690e-01   2.197977e-04   1.740917e-04   1.750753e-05   528
  3.789655e-01   2.466578e-04   1.659191e-04   1.612034e-05   744
  3.799249e-01   2.356843e-04   1.368481e-04   1.552997e-05   768
  3.805620e-01   2.297894e-04   1.536223e-04   1.973183e-05   552
  3.813568e-01   1.813328e-04   1.674309e-04   1.088426e-05   696
  3.819481e-01   2.660667e-04   2.034577e-04   2.066245e-05   408
  3.824174e-01   2.359059e-04   8.789532e-05   1.810687e-05   504
  3.831615e-01   1.686020e-04   1.579007e-04   1.049154e-05   888
  3.838937e-01   1.739711e-04   1.641044e-04   1.267053e-05   648
  3.846547e-01   2.081354e-04   1.626978e-04   1.625318e-05   648
  3.853707e-01   2.134337e-04   1.754281e-04   1.514223e-05   792
  3.861291e-01   1.521007e-04   2.566633e-04   1.079360e-05   600
  3.866880e-01   1.250853e-04   1.739428e-04   8.038848e-06   456
  3.872762e-01   1.875374e-04   8.477229e-05   1.598792e-05   648
  3.880317e-01   1.638114e-04   1.653183e-04   9.233589e-06   936
  3.888474e-01   2.372718e-04   1.015268e-04   2.260737e-05   384
  3.895575e-01   6.640534e-05   0.000000e+00   7.275297e-06   198
  3.901055e-01   6.423899e-05   2.575821e-04   3.052535e-06   1224
  3.906966e-01   9.212661e-05   1.875990e-04   7.515944e-06   420
  3.913957e-01   7.872083e-05   1.815566e-04   4.405456e-06   792
  3.920793e-01   8.294868e-05   1.501318e-04   4.446845e-06   680
  3.928594e-01   6.874085e-05   1.378581e-04   4.510248e-06   600
  3.934870e-01   6.120508e-05   1.999321e-04   2.805147e-06   840
  3.943251e-01   5.828766e-05   9.439865e-05   3.294311e-06   432
  3.946454e-01   7.794118e-05   8.846397e-05   4.372047e-06   720
  3.953417e-01   6.017009e-05   1.771778e-04   2.379950e-06   960
  3.962077e-01   6.508405e-05   1.579411e-04   4.533573e-06   528
  3.968405e-01   6.779980e-05   1.614459e-04   4.420263e-06   624
  3.975938e-01   7.069289e-05   1.268954e-04   3.706472e-06   816
  3.983415e-01   5.960000e-05   2.086821e-04   2.658330e-06   696
  3.991678e-01   5.847847e-05   5.754450e-09   5.851088e-06   240
  3.994784e-01   6.600336e-05   1.230648e-04   3.535426e-06   672
  4.001719e-01   5.837295e-05   2.199344e-04   3.097069e-06   864
  4.009498e-01   5.276527e-05   1.687640e-04   2.677413e-06   816
  4.016509e-01   5.279942e-05   9.659469e-05   2.480919e-06   648
  4.024060e-01   7.092003e-05   9.873737e-05   3.327655e-06   843
  4.030471e-01   6.152959e-05   1.776528e-04   4.296927e-06   780
  4.038111e-01   6.020142e-05   9.532520e-05   8.378567e-06   216
  4.042823e-01   6.401981e-05   2.298663e-04   3.224897e-06   1056
  4.050071e-01   5.577220e-05   1.880564e-04   5.763451e-06   228
  4.056781e-01   6.899896e-05   2.341349e-04   3.521792e-06   924
  4.063670e-01   6.200722e-05   8.685094e-05   2.630503e-06   696
  4.070964e-01   6.054468e-05   1.545698e-04   3.416198e-06   996
  4.078428e-01   5.344700e-05   9.125493e-05   3.543916e-06   576
  4.086192e-01   6.624828e-05   1.408459e-04   3.972072e-06   552
  4.091852e-01   7.187595e-05   1.681651e-04   4.758694e-06   516
  4.097596e-01   5.470430e-05   2.445470e-04   2.731677e-06   744
  4.104159e-01   4.595830e-05   1.199649e-04   2.109582e-06   576
  4.109868e-01   5.372382e-05   1.234742e-04   2.601854e-06   792
  4.117982e-01   5.604507e-05   1.411539e-04   2.517759e-06   792
  4.123927e-01   6.122878e-05   1.522330e-04   3.439292e-06   720
  4.131968e-01   5.695822e-05   1.735107e-04   3.199636e-06   656
  4.139503e-01   5.187374e-05   1.894646e-04   2.380959e-06   816
  4.147227e-01   4.928964e-05   1.021561e-04   3.294973e-06   492
  4.151618e-01   5.084629e-05   1.469588e-04   3.052635e-06   552
  4.159858e-01   4.485722e-05   2.555435e-04   2.309266e-06   780
  4.165209e-01   5.066839e-05   1.569773e-04   2.668422e-06   528
  4.170975e-01   4.433354e-05   1.832403e-04   2.198060e-06   600
  4.179472e-01   5.610048e-05   1.522872e-04   2.094631e-06   900
  4.185329e-01   5.068250e-05   8.430879e-05   2.638618e-06   696
  4.193388e-01   4.774720e-05   2.131780e-04   2.134594e-06   696
  4.201183e-01   4.476021e-05   8.648430e-05   2.087029e-06   552
  4.207739e-01   4.485109e-05   1.005733e-04   1.900826e-06   708
  4.214606e-01   4.558136e-05   1.660522e-04   1.959088e-06   876
  4.221752e-01   4.613479e-05   8.817041e-05   3.995428e-06   216
  4.226547e-01   4.830961e-05   2.411580e-04   1.799101e-06   1032
  4.233729e-01   4.307343e-05   2.685028e-04   2.180096e-06   600
  4.241182e-01   4.013741e-05   1.281196e-04   2.265536e-06   600
  4.246868e-01   4.723842e-05   2.262472e-04   2.541157e-06   528
  4.253589e-01   4.239540e-05   1.241998e-04   1.859223e-06   732
  4.260669e-01   5.028073e-05   9.171027e-05   3.703041e-06   336
  4.268820e-01   4.129729e-05   1.307053e-04   1.496056e-06   912
  4.274911e-01   3.675362e-05   1.311885e-04   1.693653e-06   624
  4.281565e-01   4.503256e-05   1.105498e-04   1.988987e-06   768
  4.289333e-01   4.456589e-05   1.994537e-04   2.056357e-06   792
  4.296957e-01   4.573809e-05   9.888090e-05   2.170453e-06   660
  4.302382e-01   4.142162e-05   1.457169e-04   2.377640e-06   504
  4.307992e-01   3.743895e-05   2.380735e-04   2.125680e-06   480
  4.316401e-01   3.842140e-05   2.201870e-04   1.514741e-06   912
  4.322985e-01   4.402786e-05   2.452123e-04   2.519934e-06   432
  4.329203e-01   4.213423e-05   1.456013e-04   2.030293e-06   564
  4.334724e-01   3.937257e-05   1.393605e-04   1.717755e-06   600
  4.342496e-01   4.578398e-05   1.942553e-04   1.911341e-06   876
  4.348334e-01   3.915060e-05   8.734307e-05   1.937544e-06   264
  4.356382e-01   4.482923e-05   1.694799e-04   2.220636e-06   560
  4.362850e-01   4.139147e-05   1.151652e-04   1.621518e-06   840
  4.370702e-01   3.649219e-05   1.775516e-04   1.397783e-06   1008
  4.377963e-01   3.259550e-05   7.942467e-05   1.720348e-06   456
  4.384595e-01   4.578169e-05   1.028834e-04   2.313345e-06   576
  4.390725e-01   3.755746e-05   1.580913e-04   1.686592e-06   612
  4.398809e-01   4.150628e-05   1.412012e-04   1.733094e-06   780
  4.405404e-01   3.955084e-05   1.618102e-04   1.692043e-06   648
  4.412155e-01   3.961903e-05   7.540562e-05   2.614098e-06   312
  4.416470e-01   3.356338e-05   1.915933e-04   1.374254e-06   528
  4.423945e-01   3.321921e-05   2.502113e-04   1.248029e-06   720
  4.431093e-01   3.718850e-05   2.509948e-04   1.811307e-06   576
  4.439759e-01   3.590098e-05   2.165154e-04   1.757716e-06   444
  4.445151e-01   3.399121e-05   2.123318e-04   1.199760e-06   996
  4.451759e-01   3.226004e-05   1.773610e-04   1.666020e-06   432
  4.458005e-01   3.826740e-05   1.941754e-04   1.888836e-06   504
  4.463400e-01   3.453075e-05   8.754449e-05   1.621609e-06   504
  4.471082e-01   3.667696e-05   1.722886e-04   1.323702e-06   876
  4.478033e-01   3.138929e-05   1.982878e-04   1.512461e-06   504
  4.485271e-01   3.636576e-05   1.264576e-04   1.566322e-06   696
  4.491253e-01   3.596992e-05   1.081079e-04   1.945320e-06   492
  4.499392e-01   3.147725e-05   1.547618e-04   1.538291e-06   432
  4.505420e-01   3.508885e-05   1.449174e-04   1.368258e-06   768
  4.512567e-01   3.495771e-05   1.805141e-04   1.817895e-06   648
  4.519390e-01   2.846741e-05   1.177661e-04   1.655479e-06   456
  4.527231e-01   3.302419e-05   1.619475e-04   1.452624e-06   552
  4.532676e-01   3.218596e-05   1.109989e-04   1.384364e-06   648
  4.540170e-01   3.089354e-05   1.809220e-04   1.128089e-06   840
  4.547491e-01   3.068391e-05   8.627791e-05   1.421068e-06   432
  4.554820e-01   3.408948e-05   1.056757e-04   1.466497e-06   600
  4.559917e-01   3.825652e-05   1.125905e-04   2.113776e-06   432
  4.568479e-01   3.746441e-05   1.120948e-04   1.676845e-06   560
  4.574277e-01   3.228241e-05   1.774344e-04   1.309185e-06   840
  4.581537e-01   3.248866e-05   1.050970e-04   1.396204e-06   504
  4.587303e-01   3.139530e-05   2.144966e-04   1.397641e-06   696
  4.595432e-01   4.263364e-05   1.171504e-04   2.451568e-06   384
  4.601763e-01   2.860310e-05   1.716116e-04   1.256466e-06   576
  4.609420e-01   2.771615e-05   1.059101e-04   1.689548e-06   360
  4.615593e-01   3.372700e-05   1.577258e-04   1.459219e-06   828
  4.622251e-01   3.049269e-05   1.404841e-04   1.597383e-06   372
  4.628352e-01   3.541001e-05   2.145462e-04   1.562441e-06   576
  4.636434e-01   3.358760e-05   8.985170e-05   1.419752e-06   636
  4.642192e-01   3.396469e-05   1.732109e-04   1.440738e-06   648
  4.649981e-01   2.938369e-05   1.408015e-04   1.367660e-06   576
  4.655573e-01   2.829017e-05   2.271277e-04   1.411717e-06   528
  4.663010e-01   3.099286e-05   9.710647e-05   1.947849e-06   360
  4.669165e-01   2.631100e-05   2.233813e-04   9.876849e-07   672
  4.677203e-01   3.199566e-05   1.144196e-04   1.138972e-06   804
  4.683893e-01   3.059242e-05   1.262185e-04   1.502140e-06   408
  4.691293e-01   3.004774e-05   7.801673e-05   1.496607e-06   384
  4.696276e-01   2.620110e-05   1.785323e-04   1.544402e-06   480
  4.703304e-01   2.831272e-05   1.153580e-04   1.437840e-06   432
  4.710045e-01   3.036774e-05   2.125802e-04   1.140531e-06   648
  4.718024e-01   3.280205e-05   1.319050e-04   1.566883e-06   624
  4.723861e-01   2.895543e-05   1.199787e-04   1.387296e-06   456
  4.731831e-01   2.674019e-05   1.639016e-04   1.180476e-06   588
  4.737172e-01   2.984377e-05   1.045685e-04   1.408278e-06   600
  4.744970e-01   3.074528e-05   1.631013e-04   1.176662e-06   708
  4.751130e-01   3.236130e-05   1.027507e-04   1.824182e-06   360
  4.757936e-01   2.981245e-05   1.181146e-04   1.314473e-06   552
  4.764461e-01   2.462500e-05   8.286020e-05   1.684509e-06   288
  4.771085e-01   2.485783e-05   1.557998e-04   1.273945e-06   528
  4.777309e-01   3.014315e-05   1.051098e-04   1.633290e-06   456
  4.784262e-01   2.977146e-05   1.863824e-04   1.331589e-06   608
  4.791256e-01   2.674204e-05   9.017389e-05   1.288055e-06   504
  4.798898e-01   2.591710e-05   1.935982e-04   1.270255e-06   540
  4.804891e-01   3.432813e-05   2.078222e-04   2.150604e-06   360
  4.811350e-01   3.051990e-05   9.411255e-05   1.413734e-06   540
  4.817063e-01   2.810857e-05   8.080679e-05   1.262031e-06   576
  4.825371e-01   3.103853e-05   1.873635e-04   1.299371e-06   588
  4.833270e-01   2.816400e-05   2.585051e-04   1.147406e-06   672
  4.840056e-01   2.977350e-05   1.975777e-04   1.246777e-06   552
  4.845526e-01   2.528911e-05   1.976776e-04   2.340199e-06   144
  4.852507e-01   2.823031e-05   1.679474e-04   1.210774e-06   600
  4.859125e-01   2.464092e-05   2.104747e-04   1.185340e-06   504
  4.866470e-01   2.849822e-05   2.162000e-04   1.926359e-06   336
  4.874196e-01   2.645342e-05   2.430098e-04   1.207066e-06   600
  4.881116e-01   2.521852e-05   1.568306e-04   1.061331e-06   636
  4.888585e-01   2.485676e-05   1.260932e-04   1.296682e-06   384
  4.893821e-01   2.914618e-05   1.758851e-04   1.233755e-06   504
  4.901368e-01   3.105674e-05   7.381652e-05   2.202238e-06   240
  4.907324e-01   3.163283e-05   1.734055e-04   1.351151e-06   744
  4.914470e-01   2.418001e-05   1.184096e-04   9.366733e-07   648
  4.920821e-01   4.650443e-05   7.860381e-05   6.323751e-06   120
  4.928265e-01   2.735435e-05   1.234764e-04   1.308719e-06   564
  4.933890e-01   2.940711e-05   1.939271e-04   1.911619e-06   432
  4.941396e-01   2.437354e-05   1.505258e-04   1.222630e-06   480
  4.947049e-01   2.014004e-05   1.107908e-04   9.775327e-07   456
  4.953721e-01   2.680583e-05   1.833424e-04   1.331868e-06   444
  4.961293e-01   2.303413e-05   2.805235e-04   1.112859e-06   528
  4.967944e-01   2.917066e-05   2.083390e-04   2.151356e-06   264
  4.974399e-01   2.553065e-05   2.135165e-04   1.210781e-06   444
  4.983082e-01   2.862250e-05   2.338759e-04   1.201823e-06   696
  4.990289e-01   2.850162e-05   1.250847e-04   1.629205e-06   384
  4.995560e-01   2.512356e-05   1.580550e-04   1.244761e-06   432
  5.003759e-01   2.707067e-05   1.092086e-04   1.415887e-06   488
  5.009082e-01   2.964948e-05   1.645909e-04   1.528235e-06   480
  5.016800e-01   2.675557e-05   1.835529e-04   1.671423e-06   480
  5.022777e-01   2.182206e-05   7.701318e-05   1.360802e-06   240
  5.029563e-01   2.904475e-05   1.798967e-04   1.369460e-06   600
  5.035964e-01   2.098844e-05   1.567616e-04   1.512560e-06   288
  5.042780e-01   2.451341e-05   1.507931e-04   1.350291e-06   480
  5.049682e-01   2.515160e-05   2.682341e-04   1.253951e-06   504
  5.056479e-01   2.284976e-05   1.150891e-04   1.820962e-06   216
  5.065146e-01   2.663586e-05   1.884192e-04   1.321969e-06   504
  5.071897e-01   2.619299e-05   1.515464e-04   1.365975e-06   456
  5.079286e-01   2.474358e-05   8.691443e-05   1.237994e-06   384
  5.084180e-01   2.828726e-05   1.764049e-04   1.412486e-06   480
  5.091134e-01   2.348982e-05   1.549032e-04   1.107217e-06   504
  5.097578e-01   2.604054e-05   9.826093e-05   1.823501e-06   312
  5.104521e-01   2.646443e-05   1.583441e-04   1.354839e-06   492
  5.110667e-01   2.807898e-05   1.484108e-04   1.923767e-06   312
  5.118579e-01   2.313417e-05   2.410815e-04   1.097379e-06   576
  5.125543e-01   2.409536e-05   2.225378e-04   1.774286e-06   336
  5.131328e-01   2.144106e-05   1.713438e-04   1.555048e-06   240
  5.139346e-01   2.634918e-05   2.271584e-04   1.250261e-06   468
  5.146270e-01   2.139498e-05   1.422340e-04   1.542482e-06   192
  5.153517e-01   2.462524e-05   1.426580e-04   2.159115e-06   324
  5.158828e-01   2.270496e-05   1.035388e-04   9.462412e-07   600
  5.166066e-01   2.521384e-05   1.679811e-04   1.316378e-06   456
  5.171442e-01   2.466147e-05   7.555790e-05   1.502313e-06   336
  5.180350e-01   2.494749e-05   2.262417e-04   1.252699e-06   612
  5.186832e-01   2.141473e-05   1.898719e-04   1.980551e-06   144
  5.192961e-01   2.338079e-05   2.216292e-04   1.131427e-06   552
  5.201296e-01   2.059553e-05   8.728032e-05   1.204224e-06   264
  5.206006e-01   2.219920e-05   2.020762e-04   1.321016e-06   336
  5.213435e-01   2.399988e-05   1.335250e-04   1.198148e-06   384
  5.219878e-01   2.153095e-05   7.516140e-05   1.445824e-06   216
  5.227010e-01   1.781280e-05   1.593577e-04   1.033787e-06   344
  5.233513e-01   2.185076e-05   2.377692e-04   1.147409e-06   408
  5.241438e-01   2.140517e-05   1.827101e-04   1.404404e-06   264
  5.248460e-01   2.526202e-05   2.547069e-04   1.151393e-06   612
  5.255476e-01   2.736810e-05   1.310917e-04   1.700947e-06   408
  5.262692e-01   2.031957e-05   1.312801e-04   1.154615e-06   444
  5.267993e-01   3.934662e-05   7.342396e-05   3.395875e-06   120
  5.275096e-01   2.606952e-05   2.028570e-04   1.646178e-06   336
  5.280368e-01   2.383781e-05   7.049199e-05   1.438342e-06   288
  5.287493e-01   2.377686e-05   2.193723e-04   1.124810e-06   552
  5.297288e-01   2.541516e-05   1.174622e-08   3.127668e-06   72
  5.302324e-01   2.129972e-05   2.178926e-04   1.210520e-06   504
  5.308207e-01   1.646466e-05   7.011571e-05   1.259967e-06   216
  5.315829e-01   2.108713e-05   1.251868e-04   1.313251e-06   312
  5.322672e-01   1.940620e-05   1.425448e-04   1.598993e-06   336
  5.329194e-01   1.959832e-05   1.975831e-04   1.509704e-06   204
  5.335689e-01   2.928061e-05   2.296216e-04   1.498881e-06   504
  5.342577e-01   2.797833e-05   2.186657e-04   1.746263e-06   396
  5.349201e-01   2.558481e-05   2.005279e-04   2.113678e-06   312
  5.357232e-01   2.353705e-05   1.225440e-04   1.653867e-06   216
  5.362890e-01   2.862232e-05   6.650698e-05   2.028361e-06   168
  5.369766e-01   2.155656e-05   1.679338e-04   1.000049e-06   588
  5.377613e-01   1.905696e-05   2.279505e-04   1.757942e-06   240
  5.383710e-01   1.714025e-05   2.013185e-04   1.427949e-06   264
  5.390860e-01   1.926226e-05   2.489717e-04   1.379195e-06   288
  5.397204e-01   1.949320e-05   1.243261e-04   1.384823e-06   288
  5.405244e-01   1.853899e-05   1.167620e-04   1.232825e-06   288
  5.410658e-01   1.764754e-05   1.352591e-04   1.153174e-06   192
  5.417469e-01   1.578121e-05   1.439292e-04   1.063394e-06   264
  5.423957e-01   3.370986e-05   2.367436e-04   2.135155e-06   372
  5.430940e-01   2.263938e-05   2.556933e-04   1.448412e-06   360
  5.439463e-01   2.897543e-05   1.082118e-04   2.612723e-06   144
  5.443868e-01   2.128044e-05   1.503015e-04   1.476896e-06   296
  5.450821e-01   2.009800e-05   1.619421e-04   1.420048e-06   288
  5.458782e-01   2.152079e-05   2.420184e-04   1.072085e-06   480
  5.465649e-01   1.823568e-05   2.010942e-04   1.551740e-06   192
  5.472326e-01   2.425333e-05   2.157009e-04   1.787621e-06   192
  5.478395e-01   1.804608e-05   1.374687e-04   1.023920e-06   288
  5.486835e-01   1.432711e-05   1.196646e-04   1.392874e-06   108
  5.491087e-01   2.453224e-05   1.150429e-04   1.916200e-06   240
  5.498595e-01   1.853742e-05   2.146152e-04   1.202762e-06   384
  5.506307e-01   2.593191e-05   2.618062e-04   2.668480e-06   108
  5.513127e-01   2.460345e-05   1.535018e-04   1.323240e-06   348
  5.520298e-01   2.051620e-05   1.602006e-04   1.381566e-06   312
  5.526703e-01   2.645652e-05   1.556684e-04   5.001447e-06   96
  5.532593e-01   1.811005e-05   2.072444e-04   1.023485e-06   384
  5.539190e-01   2.128597e-05   1.425422e-04   1.895119e-06   144
  5.545642e-01   2.111050e-05   2.190224e-04   1.184572e-06   408
  5.553663e-01   1.782313e-05   9.769946e-05   1.728792e-06   144
  5.561240e-01   1.845916e-05   1.878283e-04   1.652600e-06   192
  5.565734e-01   1.978876e-05   2.114042e-04   1.802735e-06   144
  5.573059e-01   1.771725e-05   1.718794e-04   1.594040e-06   144
  5.579969e-01   2.096992e-05   2.100644e-04   1.210431e-06   336
  5.588433e-01   1.394964e-05   1.554210e-04   8.741452e-07   240
  5.593800e-01   1.810982e-05   7.057532e-05   1.764082e-06   96
  5.601284e-01   2.282461e-05   2.069634e-04   1.527831e-06   372
  5.608856e-01   2.456777e-05   2.461786e-04   4.578804e-06   132
  5.615507e-01   1.428029e-05   1.523323e-04   8.638463e-07   264
  5.621457e-01   2.240257e-05   1.169843e-04   2.549262e-06   168
  5.627807e-01   2.042786e-05   1.870354e-04   2.038297e-06   216
  5.633417e-01   2.081801e-05   1.144306e-04   1.500442e-06   216
  5.641586e-01   1.609578e-05   2.099325e-04   1.576639e-06   96
  5.648999e-01   2.379279e-05   1.369618e-04   2.518085e-06   120
  5.655797e-01   1.724150e-05   1.741170e-04   1.477010e-06   216
  5.661397e-01   2.062401e-05   7.608972e-05   1.643263e-06   200
  5.668812e-01   1.819577e-05   1.969636e-04   1.051250e-06   288
  5.678322e-01   1.356710e-05   5.182495e-05   1.251369e-06   144
  5.682326e-01   1.720686e-05   1.612761e-04   1.467010e-06   168
  5.690504e-01   2.293274e-05   1.815012e-04   2.743039e-06   159
  5.696887e-01   2.343631e-05   1.904384e-04   3.290184e-06   174
  5.703065e-01   2.329341e-05   1.726829e-04   1.942235e-06   144
  5.711154e-01   1.957815e-05   9.971188e-05   1.667748e-06   222
  5.716564e-01   1.923147e-05   1.006181e-04   2.357367e-06   168
  5.725909e-01   1.682183e-05   2.206942e-04   4.539842e-06   30
  5.729769e-01   1.734437e-05   1.948567e-04   1.447351e-06   72
  5.737039e-01   1.853477e-05   1.739073e-04   1.302077e-06   258
  5.745032e-01   1.516708e-05   1.089226e-04   9.388186e-07   264
  5.749029e-01   2.153300e-05   0.000000e+00   2.286173e-06   72
  5.757357e-01   1.341656e-05   2.158892e-04   1.103403e-06   174
  5.764898e-01   1.734154e-05   2.298822e-04   1.713420e-06   168
  5.770961e-01   1.129047e-05   7.193062e-09   1.385121e-06   48
  5.777470e-01   1.690565e-05   1.298199e-04   1.276666e-06   150
  5.785016e-01   2.022590e-05   2.388130e-04   1.809661e-06   168
  5.792583e-01   1.492322e-05   1.454738e-04   1.230116e-06   144
  5.799541e-01   1.902758e-05   1.359056e-04   1.957605e-06   102
  5.804724e-01   1.403122e-05   2.011636e-04   1.577624e-06   96
  5.812948e-01   1.343035e-05   1.996414e-04   1.366967e-06   120
  5.819038e-01   1.256258e-05   2.141206e-04   1.059532e-06   168
  5.825625e-01   1.958466e-05   1.581111e-04   1.858645e-06   126
  5.831237e-01   1.706220e-05   1.192474e-04   1.533601e-06   168
  5.838969e-01   1.367252e-05   1.912134e-04   1.487813e-06   72
  5.845726e-01   1.655333e-05   2.394418e-04   1.108369e-06   168
  5.851646e-01   1.672776e-05   6.564276e-05   2.253221e-06   78
  5.859757e-01   1.208153e-05   1.077805e-04   1.401964e-06   60
  5.866288e-01   2.070631e-05   1.748374e-04   2.265607e-06   96
  5.873062e-01   1.381016e-05   2.121507e-04   1.063403e-06   168
  5.879428e-01   1.523941e-05   1.342407e-04   1.473896e-06   86
  5.886107e-01   1.113174e-05   1.199794e-04   8.899630e-07   120
  5.895681e-01   1.321270e-05   8.556122e-05   1.131361e-06   168
  5.900844e-01   9.669504e-06   0.000000e+00   1.820816e-06   48
  5.907798e-01   1.615088e-05   1.558833e-04   1.233836e-06   120
  5.911793e-01   1.430457e-05   1.137231e-04   1.094387e-06   126
  5.921548e-01   2.093850e-05   2.000073e-04   1.914704e-06   96
  5.927878e-01   1.524212e-05   5.767222e-05   1.376807e-06   96
  5.932871e-01   1.479776e-05   0.000000e+00   1.584501e-06   72
  5.943508e-01   1.884281e-05   7.193062e-09   2.660224e-06   24
  5.950147e-01   1.657012e-05   1.186881e-04   1.525712e-06   120
  5.955326e-01   1.542222e-05   1.731294e-04   1.322473e-06   126
  5.961084e-01   1.399774e-05   1.443268e-04   1.458660e-06   96
  5.967813e-01   1.140075e-05   2.494389e-04   1.267754e-06   72
  5.975306e-01   1.508817e-05   1.078907e-04   1.301340e-06   144
  5.981469e-01   1.653996e-05   6.222882e-05   1.697743e-06   72
  5.987626e-01   1.727083e-05   1.242932e-04   3.444356e-06   54
  5.993045e-01   1.759318e-05   1.095319e-04   1.525437e-06   108
  6.004306e-01   1.136712e-05   1.073696e-04   1.193262e-06   72
  6.007812e-01   1.266155e-05   6.195595e-05   1.479016e-06   72
  6.016129e-01   1.683432e-05   1.245875e-08   2.183495e-06   24
  6.023999e-01   1.243297e-05   1.310705e-04   1.516882e-06   48
  6.028777e-01   1.408366e-05   9.984188e-05   1.230952e-06   102
  6.035970e-01   1.370059e-05   2.258008e-04   9.943372e-07   168
  6.045369e-01   8.791080e-06   1.231465e-04   1.198502e-06   72
  6.048851e-01   1.159514e-05   0.000000e+00   1.897762e-06   48
  6.056156e-01   1.395807e-05   2.118194e-04   1.196311e-06   120
  6.065796e-01   1.321518e-05   1.301673e-04   1.330043e-06   96
  6.074901e-01   2.296638e-05   1.409547e-08   4.229372e-06   30
  6.085723e-01   1.857358e-05   6.115837e-05   1.676330e-06   72
  6.090478e-01   1.362751e-05   7.193062e-09   3.533879e-06   24
  6.096586e-01   1.051291e-05   9.065181e-05   1.542708e-06   56
  6.103428e-01   1.437272e-05   1.293647e-04   1.327900e-06   96
  6.111616e-01   1.394496e-05   1.428503e-04   1.139022e-06   144
  6.117928e-01   1.739743e-05   8.110480e-05   2.051323e-06   54
  6.127099e-01   1.774827e-05   1.215036e-04   1.483046e-06   108
  6.136327e-01   1.764958e-05   6.433558e-05   2.099256e-06   48
  6.145113e-01   1.481645e-05   2.422440e-04   1.827432e-06   72
  6.166195e-01   2.053002e-05   1.600514e-04   3.011601e-06   78
  6.172037e-01   1.362463e-05   1.206188e-04   1.562067e-06   72
  6.178856e-01   1.726907e-05   1.204690e-04   1.631542e-06   72
  6.185986e-01   1.667632e-05   2.907051e-04   1.730945e-06   96
