# power spectrum of zeta (dimensionless)
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.452742e-01   1.854699e-15   1.764713e-04   1.149625e-16   720
  3.459035e-01   1.928692e-15   1.058157e-04   1.494278e-16   384
  3.466913e-01   1.435062e-15   1.173023e-04   8.456783e-17   672
  3.474387e-01   2.256470e-15   2.053834e-04   2.023717e-16   336
  3.477957e-01   1.730078e-15   4.795375e-09   1.387681e-16   288
  3.486699e-01   1.398400e-15   1.625472e-04   6.698744e-17   776
  3.494792e-01   1.276029e-15   1.390838e-04   5.639624e-17   720
  3.501588e-01   1.273463e-15   1.120422e-04   7.575416e-17   432
  3.507024e-01   1.650509e-15   1.597303e-04   1.118474e-16   504
  3.513071e-01   1.601805e-15   1.119137e-04   1.124055e-16   528
  3.521533e-01   1.678837e-15   1.524759e-04   1.593096e-16   438
  3.528495e-01   2.196480e-15   1.774680e-04   2.207849e-16   624
  3.533741e-01   2.483675e-15   2.173744e-04   2.848300e-16   312
  3.540952e-01   2.260275e-15   1.171159e-04   1.373108e-16   696
  3.548410e-01   2.016052e-15   1.059686e-04   1.542672e-16   552
  3.556166e-01   1.619082e-15   8.198436e-05   1.078048e-16   516
  3.560964e-01   2.205142e-15   1.637576e-04   1.790734e-16   528
  3.566805e-01   1.065607e-15   1.064960e-04   5.034218e-17   528
  3.575102e-01   1.986200e-15   1.404467e-04   1.481964e-16   864
  3.580734e-01   1.918330e-15   1.923830e-04   1.715337e-16   408
  3.586372e-01   1.953997e-15   1.906039e-04   1.392853e-16   192
  3.594362e-01   1.546976e-15   1.577339e-04   1.123953e-16   720
  3.601108e-01   1.296449e-15   1.454384e-04   6.132588e-17   696
  3.609123e-01   1.596666e-15   1.570748e-04   8.980362e-17   720
  3.616456e-01   1.756591e-15   2.128961e-04   1.347908e-16   432
  3.620733e-01   1.179849e-15   1.253189e-04   7.832622e-17   264
  3.628427e-01   1.523357e-15   1.730599e-04   1.034385e-16   672
  3.635310e-01   1.467225e-15   1.771868e-04   8.878970e-17   600
  3.643477e-01   1.335015e-15   1.037427e-04   1.739397e-16   270
  3.647594e-01   1.946126e-15   1.561617e-04   2.066066e-16   528
  3.654138e-01   2.154244e-15   1.069340e-04   1.661475e-16   840
  3.663112e-01   2.004415e-15   2.044769e-04   1.191875e-16   888
  3.671403e-01   1.647153e-15   1.523504e-04   1.170188e-16   744
  3.678411e-01   1.629110e-15   7.828584e-05   1.078395e-16   456
  3.681896e-01   2.403939e-15   1.069824e-04   2.368117e-16   360
  3.687860e-01   1.863307e-15   9.269427e-05   2.375753e-16   384
  3.697011e-01   1.802847e-15   1.486807e-04   1.120559e-16   816
  3.703877e-01   1.744347e-15   2.157150e-04   1.048175e-16   824
  3.712223e-01   1.852230e-15   1.002746e-04   2.175524e-16   360
  3.716692e-01   1.576942e-15   1.479676e-04   9.360122e-17   624
  3.722842e-01   1.862354e-15   9.998850e-05   1.464227e-16   360
  3.731036e-01   1.404759e-15   1.360137e-04   8.576276e-17   876
  3.738436e-01   1.412925e-15   1.615436e-04   8.009632e-17   696
  3.745899e-01   1.258235e-15   1.043143e-04   8.438257e-17   336
  3.749811e-01   1.893558e-15   1.041971e-04   1.302879e-16   504
  3.756273e-01   1.528156e-15   1.051000e-04   9.404370e-17   672
  3.765859e-01   1.359593e-15   2.092296e-04   7.253252e-17   720
  3.772508e-01   2.184023e-15   1.580506e-04   1.799441e-16   774
  3.779846e-01   2.890178e-15   9.046409e-05   3.022663e-16   384
  3.783690e-01   1.944448e-15   1.740917e-04   1.610122e-16   528
  3.789655e-01   2.195753e-15   1.659191e-04   1.471050e-16   744
  3.799249e-01   2.013908e-15   1.368481e-04   1.310110e-16   768
  3.805620e-01   2.072439e-15   1.536223e-04   1.933894e-16   552
  3.813568e-01   1.579397e-15   1.674309e-04   9.512313e-17   696
  3.819481e-01   2.498056e-15   2.034577e-04   2.095440e-16   408
  3.824174e-01   2.092833e-15   8.789532e-05   1.736294e-16   504
  3.831615e-01   1.534631e-15   1.579007e-04   1.013402e-16   888
  3.838937e-01   1.470027e-15   1.641044e-04   1.039028e-16   648
  3.846547e-01   1.876061e-15   1.626978e-04   1.373467e-16   648
  3.853707e-01   1.902710e-15   1.754281e-04   1.435804e-16   792
  3.861291e-01   1.349891e-15   2.566633e-04   9.038329e-17   600
  3.866880e-01   1.162410e-15   1.739428e-04   7.884483e-17   456
  3.872762e-01   1.586250e-15   8.477229e-05   1.379726e-16   648
  3.880317e-01   1.425185e-15   1.653183e-04   8.068063e-17   936
  3.888474e-01   2.035195e-15   1.015268e-04   2.089067e-16   384
  3.895575e-01   1.057333e-15   0.000000e+00   1.216575e-16   198
  3.901055e-01   9.726275e-16   2.575821e-04   5.045997e-17   1224
  3.906966e-01   1.473545e-15   1.875990e-04   1.304650e-16   420
  3.913957e-01   1.196046e-15   1.815566e-04   7.457503e-17   792
  3.920793e-01   1.214693e-15   1.501318e-04   7.544693e-17   680
  3.928594e-01   1.047789e-15   1.378581e-04   7.571058e-17   600
  3.934870e-01   9.055061e-16   1.999321e-04   4.431769e-17   840
  3.943251e-01   8.442553e-16   9.439865e-05   4.972412e-17   432
  3.946454e-01   1.189391e-15   8.846397e-05   7.339813e-17   720
  3.953417e-01   8.442421e-16   1.771778e-04   3.553626e-17   960
  3.962077e-01   9.691334e-16   1.579411e-04   7.457956e-17   528
  3.968405e-01   1.031454e-15   1.614459e-04   7.150707e-17   624
  3.975938e-01   1.084361e-15   1.268954e-04   6.297890e-17   816
  3.983415e-01   8.539897e-16   2.086821e-04   4.170522e-17   696
  3.991678e-01   8.020882e-16   5.754450e-09   8.060189e-17   240
  3.994784e-01   9.810190e-16   1.230648e-04   5.955953e-17   672
  4.001719e-01   8.486799e-16   2.199344e-04   5.407336e-17   864
  4.009498e-01   7.704693e-16   1.687640e-04   4.407471e-17   816
  4.016509e-01   7.486806e-16   9.659469e-05   3.963323e-17   648
  4.024060e-01   1.058927e-15   9.873737e-05   5.510118e-17   843
  4.030471e-01   9.068237e-16   1.776528e-04   7.514458e-17   780
  4.038111e-01   8.920704e-16   9.532520e-05   1.293356e-16   216
  4.042823e-01   9.628959e-16   2.298663e-04   5.584392e-17   1056
  4.050071e-01   8.194202e-16   1.880564e-04   9.400053e-17   228
  4.056781e-01   1.046869e-15   2.341349e-04   6.047492e-17   924
  4.063670e-01   8.944431e-16   8.685094e-05   4.072339e-17   696
  4.070964e-01   9.021514e-16   1.545698e-04   5.656336e-17   996
  4.078428e-01   7.399143e-16   9.125493e-05   5.556419e-17   576
  4.086192e-01   9.590909e-16   1.408459e-04   6.217755e-17   552
  4.091852e-01   1.081344e-15   1.681651e-04   7.281690e-17   516
  4.097596e-01   8.019503e-16   2.445470e-04   4.187115e-17   744
  4.104159e-01   6.561598e-16   1.199649e-04   3.371980e-17   576
  4.109868e-01   7.991475e-16   1.234742e-04   4.399689e-17   792
  4.117982e-01   8.135850e-16   1.411539e-04   3.923043e-17   792
  4.123927e-01   9.178837e-16   1.522330e-04   5.776707e-17   720
  4.131968e-01   8.223471e-16   1.735107e-04   5.088743e-17   656
  4.139503e-01   7.262812e-16   1.894646e-04   3.421338e-17   816
  4.147227e-01   6.950942e-16   1.021561e-04   5.404416e-17   492
  4.151618e-01   7.322319e-16   1.469588e-04   4.648950e-17   552
  4.159858e-01   6.572532e-16   2.555435e-04   4.013523e-17   780
  4.165209e-01   7.170861e-16   1.569773e-04   4.419498e-17   528
  4.170975e-01   6.220215e-16   1.832403e-04   3.432537e-17   600
  4.179472e-01   8.164577e-16   1.522872e-04   3.270317e-17   900
  4.185329e-01   7.075443e-16   8.430879e-05   3.787842e-17   696
  4.193388e-01   6.512816e-16   2.131780e-04   3.096279e-17   696
  4.201183e-01   5.906836e-16   8.648430e-05   2.970537e-17   552
  4.207739e-01   6.157630e-16   1.005733e-04   2.731966e-17   708
  4.214606e-01   6.484975e-16   1.660522e-04   3.052618e-17   876
  4.221752e-01   7.599936e-16   8.817041e-05   7.891352e-17   216
  4.226547e-01   6.886903e-16   2.411580e-04   2.704999e-17   1032
  4.233729e-01   5.910005e-16   2.685028e-04   3.246973e-17   600
  4.241182e-01   5.741744e-16   1.281196e-04   3.837274e-17   600
  4.246868e-01   6.543880e-16   2.262472e-04   3.511127e-17   528
  4.253589e-01   5.890940e-16   1.241998e-04   2.724548e-17   732
  4.260669e-01   6.939858e-16   9.171027e-05   4.839374e-17   336
  4.268820e-01   5.989351e-16   1.307053e-04   2.357779e-17   912
  4.274911e-01   4.861146e-16   1.311885e-04   2.200991e-17   624
  4.281565e-01   6.262983e-16   1.105498e-04   3.146402e-17   768
  4.289333e-01   6.378215e-16   1.994537e-04   3.078394e-17   792
  4.296957e-01   6.360198e-16   9.888090e-05   3.336742e-17   660
  4.302382e-01   6.048482e-16   1.457169e-04   3.832614e-17   504
  4.307992e-01   5.219378e-16   2.380735e-04   3.084825e-17   480
  4.316401e-01   5.281833e-16   2.201870e-04   2.032643e-17   912
  4.322985e-01   5.983297e-16   2.452123e-04   4.248687e-17   432
  4.329203e-01   5.906408e-16   1.456013e-04   2.911860e-17   564
  4.334724e-01   5.468835e-16   1.393605e-04   2.441542e-17   600
  4.342496e-01   6.237853e-16   1.942553e-04   2.549141e-17   876
  4.348334e-01   5.090203e-16   8.734307e-05   2.772945e-17   264
  4.356382e-01   5.822965e-16   1.694799e-04   3.057709e-17   560
  4.362850e-01   5.470587e-16   1.151652e-04   2.202175e-17   840
  4.370702e-01   5.058528e-16   1.775516e-04   2.096880e-17   1008
  4.377963e-01   4.375741e-16   7.942467e-05   2.191853e-17   456
  4.384595e-01   6.098479e-16   1.028834e-04   3.069527e-17   576
  4.390725e-01   4.987351e-16   1.580913e-04   2.257158e-17   612
  4.398809e-01   5.752298e-16   1.412012e-04   2.550561e-17   780
  4.405404e-01   5.356286e-16   1.618102e-04   2.150475e-17   648
  4.412155e-01   5.270145e-16   7.540562e-05   3.670641e-17   312
  4.416470e-01   4.408686e-16   1.915933e-04   1.841191e-17   528
  4.423945e-01   4.515137e-16   2.502113e-04   1.777443e-17   720
  4.431093e-01   4.902504e-16   2.509948e-04   2.760363e-17   576
  4.439759e-01   4.680669e-16   2.165154e-04   2.222904e-17   444
  4.445151e-01   4.734474e-16   2.123318e-04   1.752003e-17   996
  4.451759e-01   4.395068e-16   1.773610e-04   2.473248e-17   432
  4.458005e-01   5.241543e-16   1.941754e-04   2.637970e-17   504
  4.463400e-01   4.333126e-16   8.754449e-05   2.056722e-17   504
  4.471082e-01   5.080812e-16   1.722886e-04   1.899799e-17   876
  4.478033e-01   4.116064e-16   1.982878e-04   1.978293e-17   504
  4.485271e-01   4.689050e-16   1.264576e-04   2.080788e-17   696
  4.491253e-01   4.629438e-16   1.081079e-04   2.627069e-17   492
  4.499392e-01   4.223958e-16   1.547618e-04   2.265032e-17   432
  4.505420e-01   4.617807e-16   1.449174e-04   1.859236e-17   768
  4.512567e-01   4.815624e-16   1.805141e-04   2.432812e-17   648
  4.519390e-01   3.805308e-16   1.177661e-04   2.608324e-17   456
  4.527231e-01   4.632769e-16   1.619475e-04   2.111927e-17   552
  4.532676e-01   4.400888e-16   1.109989e-04   2.005548e-17   648
  4.540170e-01   4.070107e-16   1.809220e-04   1.499418e-17   840
  4.547491e-01   4.125354e-16   8.627791e-05   2.184871e-17   432
  4.554820e-01   4.337307e-16   1.056757e-04   1.907600e-17   600
  4.559917e-01   5.007708e-16   1.125905e-04   2.898700e-17   432
  4.568479e-01   5.192270e-16   1.120948e-04   2.337848e-17   560
  4.574277e-01   4.225226e-16   1.774344e-04   1.695295e-17   840
  4.581537e-01   3.950037e-16   1.050970e-04   1.799752e-17   504
  4.587303e-01   4.019041e-16   2.144966e-04   1.890450e-17   696
  4.595432e-01   5.687275e-16   1.171504e-04   3.437886e-17   384
  4.601763e-01   3.939033e-16   1.716116e-04   1.764971e-17   576
  4.609420e-01   3.810605e-16   1.059101e-04   2.443999e-17   360
  4.615593e-01   4.482304e-16   1.577258e-04   1.934342e-17   828
  4.622251e-01   4.054678e-16   1.404841e-04   2.098898e-17   372
  4.628352e-01   4.736399e-16   2.145462e-04   2.068566e-17   576
  4.636434e-01   4.394715e-16   8.985170e-05   1.992215e-17   636
  4.642192e-01   4.339685e-16   1.732109e-04   1.973166e-17   648
  4.649981e-01   3.666984e-16   1.408015e-04   1.885251e-17   576
  4.655573e-01   3.910771e-16   2.271277e-04   2.034689e-17   528
  4.663010e-01   4.045023e-16   9.710647e-05   2.531684e-17   360
  4.669165e-01   3.655052e-16   2.233813e-04   1.444460e-17   672
  4.677203e-01   4.288550e-16   1.144196e-04   1.589708e-17   804
  4.683893e-01   4.087281e-16   1.262185e-04   1.969329e-17   408
  4.691293e-01   4.071960e-16   7.801673e-05   2.272270e-17   384
  4.696276e-01   3.401611e-16   1.785323e-04   2.049461e-17   480
  4.703304e-01   4.002681e-16   1.153580e-04   2.181146e-17   432
  4.710045e-01   3.941054e-16   2.125802e-04   1.523144e-17   648
  4.718024e-01   4.242297e-16   1.319050e-04   1.985294e-17   624
  4.723861e-01   3.775934e-16   1.199787e-04   1.860512e-17   456
  4.731831e-01   3.270047e-16   1.639016e-04   1.412378e-17   588
  4.737172e-01   3.987389e-16   1.045685e-04   1.820659e-17   600
  4.744970e-01   4.152572e-16   1.631013e-04   1.719839e-17   708
  4.751130e-01   4.298821e-16   1.027507e-04   2.442241e-17   360
  4.757936e-01   4.021561e-16   1.181146e-04   1.856406e-17   552
  4.764461e-01   3.282073e-16   8.286020e-05   2.419430e-17   288
  4.771085e-01   3.355069e-16   1.557998e-04   1.687864e-17   528
  4.777309e-01   3.996376e-16   1.051098e-04   2.104766e-17   456
  4.784262e-01   3.932042e-16   1.863824e-04   1.724824e-17   608
  4.791256e-01   3.527724e-16   9.017389e-05   1.736700e-17   504
  4.798898e-01   3.041233e-16   1.935982e-04   1.533208e-17   540
  4.804891e-01   4.442329e-16   2.078222e-04   2.685214e-17   360
  4.811350e-01   3.871743e-16   9.411255e-05   1.842396e-17   540
  4.817063e-01   3.714648e-16   8.080679e-05   1.742937e-17   576
  4.825371e-01   4.078791e-16   1.873635e-04   1.748083e-17   588
  4.833270e-01   3.831082e-16   2.585051e-04   1.570821e-17   672
  4.840056e-01   3.860252e-16   1.975777e-04   1.615419e-17   552
  4.845526e-01   3.514295e-16   1.976776e-04   3.078932e-17   144
  4.852507e-01   3.650739e-16   1.679474e-04   1.553447e-17   600
  4.859125e-01   3.218944e-16   2.104747e-04   1.589954e-17   504
  4.866470e-01   3.554193e-16   2.162000e-04   2.436594e-17   336
  4.874196e-01   3.524870e-16   2.430098e-04   1.500440e-17   600
  4.881116e-01   3.422728e-16   1.568306e-04   1.404933e-17   636
  4.888585e-01   3.230648e-16   1.260932e-04   1.723828e-17   384
  4.893821e-01   3.903031e-16   1.758851e-04   1.670422e-17   504
  4.901368e-01   3.383335e-16   7.381652e-05   2.365285e-17   240
  4.907324e-01   3.923115e-16   1.734055e-04   1.666405e-17   744
  4.914470e-01   3.168992e-16   1.184096e-04   1.219501e-17   648
  4.920821e-01   6.334727e-16   7.860381e-05   7.878288e-17   120
  4.928265e-01   3.729948e-16   1.234764e-04   1.802903e-17   564
  4.933890e-01   3.849216e-16   1.939271e-04   2.238912e-17   432
  4.941396e-01   3.272373e-16   1.505258e-04   1.672326e-17   480
  4.947049e-01   2.768055e-16   1.107908e-04   1.357993e-17   456
  4.953721e-01   3.624588e-16   1.833424e-04   1.792692e-17   444
  4.961293e-01   2.917186e-16   2.805235e-04   1.452045e-17   528
  4.967944e-01   3.628732e-16   2.083390e-04   2.594944e-17   264
  4.974399e-01   3.352671e-16   2.135165e-04   1.645827e-17   444
  4.983082e-01   3.908529e-16   2.338759e-04   1.687514e-17   696
  4.990289e-01   3.491591e-16   1.250847e-04   1.893305e-17   384
  4.995560e-01   3.254606e-16   1.580550e-04   1.708539e-17   432
  5.003759e-01   3.593628e-16   1.092086e-04   1.833010e-17   488
  5.009082e-01   3.905860e-16   1.645909e-04   2.024846e-17   480
  5.016800e-01   3.417619e-16   1.835529e-04   2.437205e-17   480
  5.022777e-01   2.936953e-16   7.701318e-05   1.992222e-17   240
  5.029563e-01   3.746443e-16   1.798967e-04   1.912047e-17   600
  5.035964e-01   2.859164e-16   1.567616e-04   2.361571e-17   288
  5.042780e-01   3.382229e-16   1.507931e-04   1.803990e-17   480
  5.049682e-01   3.280034e-16   2.682341e-04   1.834854e-17   504
  5.056479e-01   3.373647e-16   1.150891e-04   2.825504e-17   216
  5.065146e-01   3.496207e-16   1.884192e-04   1.692262e-17   504
  5.071897e-01   3.351407e-16   1.515464e-04   1.884570e-17   456
  5.079286e-01   3.044938e-16   8.691443e-05   1.589753e-17   384
  5.084180e-01   3.713822e-16   1.764049e-04   1.930601e-17   480
  5.091134e-01   3.093495e-16   1.549032e-04   1.500085e-17   504
  5.097578e-01   3.399769e-16   9.826093e-05   2.820683e-17   312
  5.104521e-01   3.543834e-16   1.583441e-04   1.866883e-17   492
  5.110667e-01   3.839596e-16   1.484108e-04   2.528093e-17   312
  5.118579e-01   3.169478e-16   2.410815e-04   1.440147e-17   576
  5.125543e-01   3.364926e-16   2.225378e-04   2.473339e-17   336
  5.131328e-01   2.842222e-16   1.713438e-04   2.121338e-17   240
  5.139346e-01   3.285507e-16   2.271584e-04   1.578782e-17   468
  5.146270e-01   2.776786e-16   1.422340e-04   1.952390e-17   192
  5.153517e-01   3.324921e-16   1.426580e-04   2.642302e-17   324
  5.158828e-01   2.898290e-16   1.035388e-04   1.131849e-17   600
  5.166066e-01   3.181793e-16   1.679811e-04   1.560665e-17   456
  5.171442e-01   3.137909e-16   7.555790e-05   1.857426e-17   336
  5.180350e-01   3.286475e-16   2.262417e-04   1.761742e-17   612
  5.186832e-01   2.890928e-16   1.898719e-04   2.842719e-17   144
  5.192961e-01   3.356482e-16   2.216292e-04   1.525582e-17   552
  5.201296e-01   2.794110e-16   8.728032e-05   1.554585e-17   264
  5.206006e-01   2.972684e-16   2.020762e-04   1.764421e-17   336
  5.213435e-01   2.938712e-16   1.335250e-04   1.442401e-17   384
  5.219878e-01   2.807958e-16   7.516140e-05   2.097163e-17   216
  5.227010e-01   2.322921e-16   1.593577e-04   1.338350e-17   344
  5.233513e-01   2.913832e-16   2.377692e-04   1.521291e-17   408
  5.241438e-01   2.980715e-16   1.827101e-04   2.245240e-17   264
  5.248460e-01   3.383244e-16   2.547069e-04   1.601469e-17   612
  5.255476e-01   3.736264e-16   1.310917e-04   2.263191e-17   408
  5.262692e-01   2.700262e-16   1.312801e-04   1.560996e-17   444
  5.267993e-01   5.069846e-16   7.342396e-05   4.619925e-17   120
  5.275096e-01   3.517751e-16   2.028570e-04   2.176224e-17   336
  5.280368e-01   2.956280e-16   7.049199e-05   1.866061e-17   288
  5.287493e-01   3.085582e-16   2.193723e-04   1.411514e-17   552
  5.297288e-01   3.116867e-16   1.174622e-08   3.880912e-17   72
  5.302324e-01   2.863334e-16   2.178926e-04   1.463040e-17   504
  5.308207e-01   2.182875e-16   7.011571e-05   1.525685e-17   216
  5.315829e-01   2.935213e-16   1.251868e-04   1.864846e-17   312
  5.322672e-01   2.514877e-16   1.425448e-04   1.685505e-17   336
  5.329194e-01   2.735682e-16   1.975831e-04   2.278913e-17   204
  5.335689e-01   3.950935e-16   2.296216e-04   2.138536e-17   504
  5.342577e-01   3.802641e-16   2.186657e-04   2.280780e-17   396
  5.349201e-01   3.393003e-16   2.005279e-04   2.818814e-17   312
  5.357232e-01   3.215077e-16   1.225440e-04   2.459889e-17   216
  5.362890e-01   3.644731e-16   6.650698e-05   2.560215e-17   168
  5.369766e-01   3.025903e-16   1.679338e-04   1.550729e-17   588
  5.377613e-01   2.571330e-16   2.279505e-04   2.481802e-17   240
  5.383710e-01   2.287729e-16   2.013185e-04   1.849257e-17   264
  5.390860e-01   2.724687e-16   2.489717e-04   1.865592e-17   288
  5.397204e-01   2.519254e-16   1.243261e-04   1.736782e-17   288
  5.405244e-01   2.793691e-16   1.167620e-04   1.756302e-17   288
  5.410658e-01   2.357777e-16   1.352591e-04   1.477523e-17   192
  5.417469e-01   2.084817e-16   1.439292e-04   1.421620e-17   264
  5.423957e-01   4.647302e-16   2.367436e-04   2.906783e-17   372
  5.430940e-01   3.261170e-16   2.556933e-04   1.989205e-17   360
  5.439463e-01   3.701308e-16   1.082118e-04   3.391230e-17   144
  5.443868e-01   2.827072e-16   1.503015e-04   2.105212e-17   296
  5.450821e-01   2.907912e-16   1.619421e-04   2.050274e-17   288
  5.458782e-01   3.010393e-16   2.420184e-04   1.533007e-17   480
  5.465649e-01   2.439209e-16   2.010942e-04   1.987505e-17   192
  5.472326e-01   3.451232e-16   2.157009e-04   2.557039e-17   192
  5.478395e-01   2.415076e-16   1.374687e-04   1.274782e-17   288
  5.486835e-01   2.113792e-16   1.196646e-04   2.137205e-17   108
  5.491087e-01   3.276975e-16   1.150429e-04   2.392971e-17   240
  5.498595e-01   2.477001e-16   2.146152e-04   1.697374e-17   384
  5.506307e-01   3.124520e-16   2.618062e-04   3.112684e-17   108
  5.513127e-01   3.445086e-16   1.535018e-04   1.906442e-17   348
  5.520298e-01   2.655800e-16   1.602006e-04   1.910184e-17   312
  5.526703e-01   3.592545e-16   1.556684e-04   7.035887e-17   96
  5.532593e-01   2.626649e-16   2.072444e-04   1.577863e-17   384
  5.539190e-01   2.703872e-16   1.425422e-04   2.570860e-17   144
  5.545642e-01   2.723432e-16   2.190224e-04   1.529908e-17   408
  5.553663e-01   2.485728e-16   9.769946e-05   2.309310e-17   144
  5.561240e-01   2.505549e-16   1.878283e-04   1.931168e-17   192
  5.565734e-01   2.489360e-16   2.114042e-04   2.558241e-17   144
  5.573059e-01   2.583617e-16   1.718794e-04   2.540316e-17   144
  5.579969e-01   2.770123e-16   2.100644e-04   1.525236e-17   336
  5.588433e-01   1.794441e-16   1.554210e-04   1.102671e-17   240
  5.593800e-01   2.471872e-16   7.057532e-05   2.485079e-17   96
  5.601284e-01   3.435244e-16   2.069634e-04   2.349677e-17   372
  5.608856e-01   3.342350e-16   2.461786e-04   6.146190e-17   132
  5.615507e-01   1.999095e-16   1.523323e-04   1.192171e-17   264
  5.621457e-01   3.219203e-16   1.169843e-04   3.334110e-17   168
  5.627807e-01   2.747860e-16   1.870354e-04   2.576795e-17   216
  5.633417e-01   2.806662e-16   1.144306e-04   1.990503e-17   216
  5.641586e-01   2.113859e-16   2.099325e-04   1.923837e-17   96
  5.648999e-01   3.510889e-16   1.369618e-04   4.112847e-17   120
  5.655797e-01   2.179380e-16   1.741170e-04   1.816554e-17   216
  5.661397e-01   2.808071e-16   7.608972e-05   2.342113e-17   200
  5.668812e-01   2.549214e-16   1.969636e-04   1.434869e-17   288
  5.678322e-01   1.734198e-16   5.182495e-05   1.702419e-17   144
  5.682326e-01   2.300729e-16   1.612761e-04   1.863416e-17   168
  5.690504e-01   3.338087e-16   1.815012e-04   4.157614e-17   159
  5.696887e-01   3.085322e-16   1.904384e-04   3.983711e-17   174
  5.703065e-01   3.242558e-16   1.726829e-04   2.641019e-17   144
  5.711154e-01   2.751468e-16   9.971188e-05   2.329870e-17   222
  5.716564e-01   2.552113e-16   1.006181e-04   2.891913e-17   168
  5.725909e-01   2.198715e-16   2.206942e-04   4.337362e-17   30
  5.729769e-01   2.001145e-16   1.948567e-04   1.604374e-17   72
  5.737039e-01   2.542867e-16   1.739073e-04   1.498186e-17   258
  5.745032e-01   2.058581e-16   1.089226e-04   1.284384e-17   264
  5.749029e-01   2.797338e-16   0.000000e+00   2.581893e-17   72
  5.757357e-01   1.859486e-16   2.158892e-04   1.564017e-17   174
  5.764898e-01   2.184434e-16   2.298822e-04   2.635158e-17   168
  5.770961e-01   1.545787e-16   7.193062e-09   1.826972e-17   48
  5.777470e-01   2.243638e-16   1.298199e-04   1.859979e-17   150
  5.785016e-01   2.666112e-16   2.388130e-04   2.433886e-17   168
  5.792583e-01   2.300703e-16   1.454738e-04   2.085794e-17   144
  5.799541e-01   2.783059e-16   1.359056e-04   2.615949e-17   102
  5.804724e-01   1.506268e-16   2.011636e-04   1.691568e-17   96
  5.812948e-01   1.792218e-16   1.996414e-04   1.756537e-17   120
  5.819038e-01   1.744892e-16   2.141206e-04   1.477972e-17   168
  5.825625e-01   2.948465e-16   1.581111e-04   2.999064e-17   126
  5.831237e-01   2.326363e-16   1.192474e-04   2.070451e-17   168
  5.838969e-01   1.834177e-16   1.912134e-04   2.175588e-17   72
  5.845726e-01   2.053446e-16   2.394418e-04   1.425315e-17   168
  5.851646e-01   2.229102e-16   6.564276e-05   3.345437e-17   78
  5.859757e-01   1.903524e-16   1.077805e-04   2.479505e-17   60
  5.866288e-01   3.129644e-16   1.748374e-04   3.504812e-17   96
  5.873062e-01   1.804613e-16   2.121507e-04   1.347114e-17   168
  5.879428e-01   2.068225e-16   1.342407e-04   2.413942e-17   86
  5.886107e-01   1.394006e-16   1.199794e-04   1.025986e-17   120
  5.895681e-01   1.689522e-16   8.556122e-05   1.300424e-17   168
  5.900844e-01   1.129422e-16   0.000000e+00   1.658440e-17   48
  5.907798e-01   2.332391e-16   1.558833e-04   1.662271e-17   120
  5.911793e-01   1.967895e-16   1.137231e-04   1.672595e-17   126
  5.921548e-01   2.777306e-16   2.000073e-04   2.633208e-17   96
  5.927878e-01   2.038892e-16   5.767222e-05   2.069292e-17   96
  5.932871e-01   2.026674e-16   0.000000e+00   2.272356e-17   72
  5.943508e-01   2.124140e-16   7.193062e-09   2.846383e-17   24
  5.950147e-01   2.467600e-16   1.186881e-04   2.626699e-17   120
  5.955326e-01   1.928991e-16   1.731294e-04   1.856723e-17   126
  5.961084e-01   1.787424e-16   1.443268e-04   1.603482e-17   96
  5.967813e-01   1.736765e-16   2.494389e-04   2.073684e-17   72
  5.975306e-01   2.112260e-16   1.078907e-04   1.757169e-17   144
  5.981469e-01   2.211661e-16   6.222882e-05   2.226851e-17   72
  5.987626e-01   2.335863e-16   1.242932e-04   3.629566e-17   54
  5.993045e-01   2.311556e-16   1.095319e-04   2.227378e-17   108
  6.004306e-01   1.499648e-16   1.073696e-04   1.528737e-17   72
  6.007812e-01   1.813265e-16   6.195595e-05   2.006021e-17   72
  6.016129e-01   1.925337e-16   1.245875e-08   2.556397e-17   24
  6.023999e-01   1.689148e-16   1.310705e-04   1.766246e-17   48
  6.028777e-01   2.037385e-16   9.984188e-05   1.958107e-17   102
  6.035970e-01   1.886660e-16   2.258008e-04   1.264727e-17   168
  6.045369e-01   1.502560e-16   1.231465e-04   2.097537e-17   72
  6.048851e-01   1.158172e-16   0.000000e+00   1.181202e-17   48
  6.056156e-01   2.095882e-16   2.118194e-04   1.789462e-17   120
  6.065796e-01   2.048225e-16   1.301673e-04   2.254664e-17   96
  6.074901e-01   3.125918e-16   1.409547e-08   5.923551e-17   30
  6.085723e-01   2.661327e-16   6.115837e-05   2.723739e-17   72
  6.090478e-01   1.704972e-16   7.193062e-09   3.558383e-17   24
  6.096586e-01   1.394818e-16   9.065181e-05   2.238486e-17   56
  6.103428e-01   2.009175e-16   1.293647e-04   1.881395e-17   96
  6.111616e-01   2.021270e-16   1.428503e-04   1.528814e-17   144
  6.117928e-01   1.872030e-16   8.110480e-05   2.354184e-17   54
  6.127099e-01   2.561286e-16   1.215036e-04   2.368122e-17   108
  6.136327e-01   2.565478e-16   6.433558e-05   3.675723e-17   48
  6.145113e-01   1.967106e-16   2.422440e-04   2.189012e-17   72
  6.166195e-01   2.858448e-16   1.600514e-04   4.271946e-17   78
  6.172037e-01   2.000234e-16   1.206188e-04   2.397206e-17   72
  6.178856e-01   2.469920e-16   1.204690e-04   2.488892e-17   72
