# power spectrum of hij
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.459035e-01   6.184367e-24   1.058157e-04   2.487398e-25   384
  3.466913e-01   6.217829e-24   1.173023e-04   2.103079e-25   672
  3.474387e-01   6.364869e-24   2.053834e-04   2.730129e-25   336
  3.477957e-01   6.012943e-24   4.795375e-09   3.257351e-25   288
  3.486699e-01   6.147842e-24   1.625472e-04   1.891130e-25   776
  3.494792e-01   5.737608e-24   1.390838e-04   1.706480e-25   720
  3.501588e-01   5.866767e-24   1.120422e-04   2.204804e-25   432
  3.507024e-01   6.534664e-24   1.597303e-04   2.684199e-25   504
  3.513071e-01   5.821066e-24   1.119137e-04   2.418414e-25   528
  3.521533e-01   6.492938e-24   1.524759e-04   2.613556e-25   438
  3.528495e-01   6.962343e-24   1.774680e-04   3.012694e-25   624
  3.533741e-01   7.183668e-24   2.173744e-04   4.350804e-25   312
  3.540952e-01   7.411600e-24   1.171159e-04   2.822587e-25   696
  3.548410e-01   6.776065e-24   1.059686e-04   3.028530e-25   552
  3.556166e-01   6.534859e-24   8.198436e-05   2.523827e-25   516
  3.560964e-01   7.212273e-24   1.637576e-04   2.613165e-25   528
  3.566805e-01   5.212388e-24   1.064960e-04   1.604773e-25   528
  3.575102e-01   6.158039e-24   1.404467e-04   2.128695e-25   864
  3.580734e-01   6.324728e-24   1.923830e-04   2.704467e-25   408
  3.586372e-01   7.747498e-24   1.906039e-04   5.579824e-25   192
  3.594362e-01   5.572585e-24   1.577339e-04   1.972169e-25   720
  3.601108e-01   6.167310e-24   1.454384e-04   2.167811e-25   696
  3.609123e-01   6.132416e-24   1.570748e-04   1.874225e-25   720
  3.616456e-01   5.888903e-24   2.128961e-04   2.558639e-25   432
  3.620733e-01   5.520981e-24   1.253189e-04   2.535239e-25   264
  3.628427e-01   5.812693e-24   1.730599e-04   1.993633e-25   672
  3.635310e-01   6.486823e-24   1.771868e-04   2.602324e-25   600
  3.643477e-01   4.188379e-24   1.037427e-04   1.860580e-25   270
  3.647594e-01   5.755215e-24   1.561617e-04   3.063366e-25   528
  3.654138e-01   6.340918e-24   1.069340e-04   1.964751e-25   840
  3.663112e-01   6.399033e-24   2.044769e-04   2.086703e-25   888
  3.671403e-01   5.749603e-24   1.523504e-04   2.052981e-25   744
  3.678411e-01   6.398758e-24   7.828584e-05   2.346556e-25   456
  3.681896e-01   8.369085e-24   1.069824e-04   3.813294e-25   360
  3.687860e-01   5.227127e-24   9.269427e-05   2.432563e-25   384
  3.697011e-01   6.440429e-24   1.486807e-04   2.014831e-25   816
  3.703877e-01   5.989691e-24   2.157150e-04   2.044653e-25   824
  3.712223e-01   5.035038e-24   1.002746e-04   2.194019e-25   360
  3.716692e-01   6.306027e-24   1.479676e-04   2.584651e-25   624
  3.722842e-01   6.188106e-24   9.998850e-05   2.497429e-25   360
  3.731036e-01   5.505390e-24   1.360137e-04   1.899660e-25   876
  3.738436e-01   5.482743e-24   1.615436e-04   2.030937e-25   696
  3.745899e-01   4.519685e-24   1.043143e-04   2.010023e-25   336
  3.749811e-01   5.497768e-24   1.041971e-04   2.338578e-25   504
  3.756273e-01   5.724857e-24   1.051000e-04   2.112063e-25   672
  3.765859e-01   5.207386e-24   2.092296e-04   1.747060e-25   720
  3.772508e-01   5.917860e-24   1.580506e-04   2.475030e-25   774
  3.779846e-01   6.493649e-24   9.046409e-05   3.421232e-25   384
  3.783690e-01   5.879350e-24   1.740917e-04   2.366311e-25   528
  3.789655e-01   6.489256e-24   1.659191e-04   2.497109e-25   744
  3.799249e-01   6.376298e-24   1.368481e-04   2.083731e-25   768
  3.805620e-01   6.148094e-24   1.536223e-04   3.395101e-25   552
  3.813568e-01   5.691828e-24   1.674309e-04   2.178360e-25   696
  3.819481e-01   6.892620e-24   2.034577e-04   3.444747e-25   408
  3.824174e-01   6.634275e-24   8.789532e-05   3.311463e-25   504
  3.831615e-01   5.455812e-24   1.579007e-04   1.776909e-25   888
  3.838937e-01   5.598532e-24   1.641044e-04   2.123922e-25   648
  3.846547e-01   5.366515e-24   1.626978e-04   1.865692e-25   648
  3.853707e-01   5.175696e-24   1.754281e-04   1.651407e-25   792
  3.861291e-01   5.504838e-24   2.566633e-04   2.286770e-25   600
  3.866880e-01   4.680420e-24   1.739428e-04   1.894092e-25   456
  3.872762e-01   5.265252e-24   8.477229e-05   2.022775e-25   648
  3.880317e-01   5.198157e-24   1.653183e-04   1.544580e-25   936
  3.888474e-01   6.109316e-24   1.015268e-04   2.691257e-25   384
  3.895575e-01   6.428842e-24   0.000000e+00   4.748764e-25   198
  3.901055e-01   5.769460e-24   2.575821e-04   2.021322e-25   1224
  3.906966e-01   6.639671e-24   1.875990e-04   3.636340e-25   420
  3.913957e-01   5.753620e-24   1.815566e-04   2.281011e-25   792
  3.920793e-01   5.907841e-24   1.501318e-04   2.468770e-25   680
  3.928594e-01   5.564863e-24   1.378581e-04   2.540558e-25   600
  3.934870e-01   5.532480e-24   1.999321e-04   1.938305e-25   840
  3.943251e-01   5.460775e-24   9.439865e-05   2.617265e-25   432
  3.946454e-01   6.376829e-24   8.846397e-05   2.705699e-25   720
  3.953417e-01   5.345435e-24   1.771778e-04   1.526700e-25   960
  3.962077e-01   5.887549e-24   1.579411e-04   2.925112e-25   528
  3.968405e-01   5.754841e-24   1.614459e-04   2.262622e-25   624
  3.975938e-01   6.017977e-24   1.268954e-04   2.140781e-25   816
  3.983415e-01   5.610187e-24   2.086821e-04   2.152769e-25   696
  3.991678e-01   4.950462e-24   5.754450e-09   2.757869e-25   240
  3.994784e-01   5.455748e-24   1.230648e-04   2.476849e-25   672
  4.001719e-01   5.145646e-24   2.199344e-04   1.794708e-25   864
  4.009498e-01   4.762211e-24   1.687640e-04   1.573231e-25   816
  4.016509e-01   4.719997e-24   9.659469e-05   1.665364e-25   648
  4.024060e-01   6.437384e-24   9.873737e-05   2.243228e-25   843
  4.030471e-01   4.684915e-24   1.776528e-04   1.650339e-25   780
  4.038111e-01   5.985032e-24   9.532520e-05   5.693041e-25   216
  4.042823e-01   5.532962e-24   2.298663e-04   1.816594e-25   1056
  4.050071e-01   4.521959e-24   1.880564e-04   2.655384e-25   228
  4.056781e-01   5.879904e-24   2.341349e-04   2.316554e-25   924
  4.063670e-01   5.024568e-24   8.685094e-05   1.740385e-25   696
  4.070964e-01   4.903042e-24   1.545698e-04   1.689015e-25   996
  4.078428e-01   4.568230e-24   9.125493e-05   1.929230e-25   576
  4.086192e-01   4.695253e-24   1.408459e-04   2.201726e-25   552
  4.091852e-01   5.321013e-24   1.681651e-04   2.450739e-25   516
  4.097596e-01   5.262879e-24   2.445470e-04   1.874528e-25   744
  4.104159e-01   4.057244e-24   1.199649e-04   1.480803e-25   576
  4.109868e-01   4.697841e-24   1.234742e-04   1.509406e-25   792
  4.117982e-01   5.007825e-24   1.411539e-04   1.723352e-25   792
  4.123927e-01   4.593271e-24   1.522330e-04   1.815121e-25   720
  4.131968e-01   4.481424e-24   1.735107e-04   1.514232e-25   656
  4.139503e-01   4.593523e-24   1.894646e-04   1.786877e-25   816
  4.147227e-01   4.803619e-24   1.021561e-04   2.340786e-25   492
  4.151618e-01   5.437346e-24   1.469588e-04   2.172825e-25   552
  4.159858e-01   4.132776e-24   2.555435e-04   1.618445e-25   780
  4.165209e-01   4.557999e-24   1.569773e-04   1.635891e-25   528
  4.170975e-01   4.184834e-24   1.832403e-04   1.731349e-25   600
  4.179472e-01   4.494962e-24   1.522872e-04   1.418779e-25   900
  4.185329e-01   4.403847e-24   8.430879e-05   1.789892e-25   696
  4.193388e-01   3.998403e-24   2.131780e-04   1.529978e-25   696
  4.201183e-01   4.152040e-24   8.648430e-05   1.519006e-25   552
  4.207739e-01   4.170446e-24   1.005733e-04   1.437104e-25   708
  4.214606e-01   4.109151e-24   1.660522e-04   1.355980e-25   876
  4.221752e-01   4.576734e-24   8.817041e-05   2.329599e-25   216
  4.226547e-01   4.272670e-24   2.411580e-04   1.206449e-25   1032
  4.233729e-01   3.705644e-24   2.685028e-04   1.485938e-25   600
  4.241182e-01   3.418008e-24   1.281196e-04   1.241647e-25   600
  4.246868e-01   4.491843e-24   2.262472e-04   1.696432e-25   528
  4.253589e-01   3.915440e-24   1.241998e-04   1.225717e-25   732
  4.260669e-01   4.152123e-24   9.171027e-05   1.850924e-25   336
  4.268820e-01   3.857778e-24   1.307053e-04   1.086186e-25   912
  4.274911e-01   3.316097e-24   1.311885e-04   1.026817e-25   624
  4.281565e-01   4.199494e-24   1.105498e-04   1.318853e-25   768
  4.289333e-01   3.944467e-24   1.994537e-04   1.193223e-25   792
  4.296957e-01   4.219396e-24   9.888090e-05   1.672195e-25   660
  4.302382e-01   3.822884e-24   1.457169e-04   1.559186e-25   504
  4.307992e-01   3.620691e-24   2.380735e-04   1.413957e-25   480
  4.316401e-01   3.405487e-24   2.201870e-04   9.604396e-26   912
  4.322985e-01   3.806373e-24   2.452123e-04   1.495280e-25   432
  4.329203e-01   3.745765e-24   1.456013e-04   1.389510e-25   564
  4.334724e-01   3.512070e-24   1.393605e-04   1.230027e-25   600
  4.342496e-01   3.853575e-24   1.942553e-04   1.161232e-25   876
  4.348334e-01   3.823604e-24   8.734307e-05   1.815258e-25   264
  4.356382e-01   3.579334e-24   1.694799e-04   1.336975e-25   560
  4.362850e-01   3.563504e-24   1.151652e-04   1.048602e-25   840
  4.370702e-01   3.505570e-24   1.775516e-04   9.894727e-26   1008
  4.377963e-01   2.960887e-24   7.942467e-05   1.048893e-25   456
  4.384595e-01   3.624995e-24   1.028834e-04   1.307082e-25   576
  4.390725e-01   3.905266e-24   1.580913e-04   1.390206e-25   612
  4.398809e-01   3.434539e-24   1.412012e-04   1.037338e-25   780
  4.405404e-01   3.308669e-24   1.618102e-04   1.075547e-25   648
  4.412155e-01   3.491525e-24   7.540562e-05   1.634262e-25   312
  4.416470e-01   3.383243e-24   1.915933e-04   1.101079e-25   528
  4.423945e-01   3.226309e-24   2.502113e-04   9.442609e-26   720
  4.431093e-01   3.216684e-24   2.509948e-04   1.248282e-25   576
  4.439759e-01   3.378511e-24   2.165154e-04   1.446871e-25   444
  4.445151e-01   3.257861e-24   2.123318e-04   8.935811e-26   996
  4.451759e-01   3.241330e-24   1.773610e-04   1.390756e-25   432
  4.458005e-01   3.612128e-24   1.941754e-04   1.305496e-25   504
  4.463400e-01   2.634371e-24   8.754449e-05   8.603511e-26   504
  4.471082e-01   3.512764e-24   1.722886e-04   9.704335e-26   876
  4.478033e-01   2.894498e-24   1.982878e-04   8.742132e-26   504
  4.485271e-01   3.095318e-24   1.264576e-04   1.039884e-25   696
  4.491253e-01   3.280195e-24   1.081079e-04   1.121971e-25   492
  4.499392e-01   2.935979e-24   1.547618e-04   1.077171e-25   432
  4.505420e-01   3.129505e-24   1.449174e-04   1.043113e-25   768
  4.512567e-01   2.921249e-24   1.805141e-04   9.685742e-26   648
  4.519390e-01   3.019638e-24   1.177661e-04   1.050877e-25   456
  4.527231e-01   3.036015e-24   1.619475e-04   9.974546e-26   552
  4.532676e-01   3.003626e-24   1.109989e-04   1.009089e-25   648
  4.540170e-01   2.662332e-24   1.809220e-04   7.155186e-26   840
  4.547491e-01   3.287649e-24   8.627791e-05   1.260385e-25   432
  4.554820e-01   3.087470e-24   1.056757e-04   9.688931e-26   600
  4.559917e-01   3.205923e-24   1.125905e-04   1.162349e-25   432
  4.568479e-01   3.040781e-24   1.120948e-04   9.446491e-26   560
  4.574277e-01   2.791812e-24   1.774344e-04   7.071139e-26   840
  4.581537e-01   2.794887e-24   1.050970e-04   1.021792e-25   504
  4.587303e-01   2.848694e-24   2.144966e-04   8.858509e-26   696
  4.595432e-01   3.269270e-24   1.171504e-04   1.395799e-25   384
  4.601763e-01   2.836273e-24   1.716116e-04   8.933724e-26   576
  4.609420e-01   2.693616e-24   1.059101e-04   1.107647e-25   360
  4.615593e-01   2.869801e-24   1.577258e-04   8.036635e-26   828
  4.622251e-01   2.611656e-24   1.404841e-04   1.058039e-25   372
  4.628352e-01   2.851274e-24   2.145462e-04   8.482232e-26   576
  4.636434e-01   2.884452e-24   8.985170e-05   8.737787e-26   636
  4.642192e-01   2.738054e-24   1.732109e-04   8.013475e-26   648
  4.649981e-01   2.462249e-24   1.408015e-04   7.966165e-26   576
  4.655573e-01   2.754736e-24   2.271277e-04   9.380317e-26   528
  4.663010e-01   2.593918e-24   9.710647e-05   9.345343e-26   360
  4.669165e-01   2.651684e-24   2.233813e-04   7.569313e-26   672
  4.677203e-01   2.830415e-24   1.144196e-04   7.875249e-26   804
  4.683893e-01   2.775775e-24   1.262185e-04   1.256726e-25   408
  4.691293e-01   2.991002e-24   7.801673e-05   1.081029e-25   384
  4.696276e-01   2.419056e-24   1.785323e-04   7.892330e-26   480
  4.703304e-01   2.507612e-24   1.153580e-04   9.229891e-26   432
  4.710045e-01   2.964385e-24   2.125802e-04   8.432032e-26   648
  4.718024e-01   2.769111e-24   1.319050e-04   8.755719e-26   624
  4.723861e-01   2.548343e-24   1.199787e-04   9.133315e-26   456
  4.731831e-01   2.606064e-24   1.639016e-04   8.340825e-26   588
  4.737172e-01   2.584761e-24   1.045685e-04   7.815627e-26   600
  4.744970e-01   2.603858e-24   1.631013e-04   7.600905e-26   708
  4.751130e-01   2.996717e-24   1.027507e-04   1.427168e-25   360
  4.757936e-01   2.721577e-24   1.181146e-04   9.156422e-26   552
  4.764461e-01   2.545025e-24   8.286020e-05   1.173610e-25   288
  4.771085e-01   2.586289e-24   1.557998e-04   8.242482e-26   528
  4.777309e-01   2.733253e-24   1.051098e-04   9.974024e-26   456
  4.784262e-01   2.680934e-24   1.863824e-04   8.575636e-26   608
  4.791256e-01   2.287609e-24   9.017389e-05   7.587875e-26   504
  4.798898e-01   2.214019e-24   1.935982e-04   7.247692e-26   540
  4.804891e-01   2.640696e-24   2.078222e-04   1.098681e-25   360
  4.811350e-01   2.779041e-24   9.411255e-05   9.101872e-26   540
  4.817063e-01   2.779324e-24   8.080679e-05   8.329766e-26   576
  4.825371e-01   2.452177e-24   1.873635e-04   8.136536e-26   588
  4.833270e-01   2.455178e-24   2.585051e-04   7.129633e-26   672
  4.840056e-01   2.513955e-24   1.975777e-04   8.057062e-26   552
  4.845526e-01   2.663506e-24   1.976776e-04   1.781280e-25   144
  4.852507e-01   2.685530e-24   1.679474e-04   8.078458e-26   600
  4.859125e-01   2.322223e-24   2.104747e-04   8.511989e-26   504
  4.866470e-01   2.594632e-24   2.162000e-04   9.174090e-26   336
  4.874196e-01   2.546334e-24   2.430098e-04   7.664490e-26   600
  4.881116e-01   2.459452e-24   1.568306e-04   6.920133e-26   636
  4.888585e-01   2.526427e-24   1.260932e-04   9.422942e-26   384
  4.893821e-01   2.478075e-24   1.758851e-04   8.414516e-26   504
  4.901368e-01   2.239316e-24   7.381652e-05   1.185977e-25   240
  4.907324e-01   2.504745e-24   1.734055e-04   6.805427e-26   744
  4.914470e-01   2.306434e-24   1.184096e-04   6.654086e-26   648
  4.920821e-01   3.136884e-24   7.860381e-05   1.983346e-25   120
  4.928265e-01   2.406049e-24   1.234764e-04   7.560087e-26   564
  4.933890e-01   2.526606e-24   1.939271e-04   8.709854e-26   432
  4.941396e-01   2.363842e-24   1.505258e-04   7.950418e-26   480
  4.947049e-01   2.027786e-24   1.107908e-04   7.350836e-26   456
  4.953721e-01   2.399867e-24   1.833424e-04   8.215480e-26   444
  4.961293e-01   2.295154e-24   2.805235e-04   6.906242e-26   528
  4.967944e-01   2.579219e-24   2.083390e-04   1.353356e-25   264
  4.974399e-01   2.255550e-24   2.135165e-04   8.133283e-26   444
  4.983082e-01   2.370033e-24   2.338759e-04   6.917910e-26   696
  4.990289e-01   2.415488e-24   1.250847e-04   9.202484e-26   384
  4.995560e-01   2.431100e-24   1.580550e-04   8.383223e-26   432
  5.003759e-01   2.343601e-24   1.092086e-04   9.019397e-26   488
  5.009082e-01   2.326586e-24   1.645909e-04   7.356831e-26   480
  5.016800e-01   2.267511e-24   1.835529e-04   7.452179e-26   480
  5.022777e-01   2.242233e-24   7.701318e-05   1.004585e-25   240
  5.029563e-01   2.417135e-24   1.798967e-04   8.994719e-26   600
  5.035964e-01   2.150871e-24   1.567616e-04   9.702205e-26   288
  5.042780e-01   2.326969e-24   1.507931e-04   7.707158e-26   480
  5.049682e-01   2.034137e-24   2.682341e-04   7.131207e-26   504
  5.056479e-01   2.370257e-24   1.150891e-04   1.079037e-25   216
  5.065146e-01   2.335349e-24   1.884192e-04   8.353289e-26   504
  5.071897e-01   2.327850e-24   1.515464e-04   8.917574e-26   456
  5.079286e-01   2.582017e-24   8.691443e-05   9.173715e-26   384
  5.084180e-01   2.572153e-24   1.764049e-04   8.727246e-26   480
  5.091134e-01   2.324463e-24   1.549032e-04   7.618257e-26   504
  5.097578e-01   2.081987e-24   9.826093e-05   9.324663e-26   312
  5.104521e-01   2.457296e-24   1.583441e-04   8.451614e-26   492
  5.110667e-01   2.237755e-24   1.484108e-04   9.787107e-26   312
  5.118579e-01   2.229092e-24   2.410815e-04   7.213367e-26   576
  5.125543e-01   2.382975e-24   2.225378e-04   9.125198e-26   336
  5.131328e-01   1.930170e-24   1.713438e-04   9.259738e-26   240
  5.139346e-01   2.299518e-24   2.271584e-04   8.226994e-26   468
  5.146270e-01   1.978720e-24   1.422340e-04   1.238268e-25   192
  5.153517e-01   2.170788e-24   1.426580e-04   8.480913e-26   324
  5.158828e-01   2.265243e-24   1.035388e-04   7.275020e-26   600
  5.166066e-01   2.175261e-24   1.679811e-04   7.407413e-26   456
  5.171442e-01   2.285389e-24   7.555790e-05   9.942358e-26   336
  5.180350e-01   2.232757e-24   2.262417e-04   6.466382e-26   612
  5.186832e-01   2.255399e-24   1.898719e-04   1.494024e-25   144
  5.192961e-01   2.348444e-24   2.216292e-04   7.588170e-26   552
  5.201296e-01   1.950386e-24   8.728032e-05   8.582083e-26   264
  5.206006e-01   2.295044e-24   2.020762e-04   1.081660e-25   336
  5.213435e-01   2.019925e-24   1.335250e-04   8.605735e-26   384
  5.219878e-01   2.565686e-24   7.516140e-05   1.211252e-25   216
  5.227010e-01   2.128662e-24   1.593577e-04   8.728217e-26   344
  5.233513e-01   2.284469e-24   2.377692e-04   8.935220e-26   408
  5.241438e-01   2.075904e-24   1.827101e-04   9.546942e-26   264
  5.248460e-01   2.144624e-24   2.547069e-04   6.261479e-26   612
  5.255476e-01   2.325598e-24   1.310917e-04   8.526416e-26   408
  5.262692e-01   2.148360e-24   1.312801e-04   9.053518e-26   444
  5.267993e-01   2.807597e-24   7.342396e-05   1.566687e-25   120
  5.275096e-01   2.250898e-24   2.028570e-04   8.812083e-26   336
  5.280368e-01   1.845685e-24   7.049199e-05   8.448801e-26   288
  5.287493e-01   2.140744e-24   2.193723e-04   6.396168e-26   552
  5.297288e-01   2.231750e-24   1.174622e-08   1.809850e-25   72
  5.302324e-01   2.096149e-24   2.178926e-04   7.094434e-26   504
  5.308207e-01   1.912850e-24   7.011571e-05   8.866226e-26   216
  5.315829e-01   2.118968e-24   1.251868e-04   8.240269e-26   312
  5.322672e-01   1.788348e-24   1.425448e-04   7.109025e-26   336
  5.329194e-01   2.033456e-24   1.975831e-04   9.332256e-26   204
  5.335689e-01   2.357517e-24   2.296216e-04   8.187653e-26   504
  5.342577e-01   2.318251e-24   2.186657e-04   8.773782e-26   396
  5.349201e-01   1.903158e-24   2.005279e-04   7.586179e-26   312
  5.357232e-01   2.562878e-24   1.225440e-04   1.350333e-25   216
  5.362890e-01   2.201250e-24   6.650698e-05   1.446672e-25   168
  5.369766e-01   2.159606e-24   1.679338e-04   6.732968e-26   588
  5.377613e-01   1.967660e-24   2.279505e-04   9.994103e-26   240
  5.383710e-01   1.686299e-24   2.013185e-04   7.599089e-26   264
  5.390860e-01   2.081682e-24   2.489717e-04   9.772881e-26   288
  5.397204e-01   2.320498e-24   1.243261e-04   1.021407e-25   288
  5.405244e-01   1.862298e-24   1.167620e-04   7.938376e-26   288
  5.410658e-01   1.695687e-24   1.352591e-04   8.273833e-26   192
  5.417469e-01   1.930867e-24   1.439292e-04   9.607413e-26   264
  5.423957e-01   2.454847e-24   2.367436e-04   9.721387e-26   372
  5.430940e-01   2.529358e-24   2.556933e-04   1.032913e-25   360
  5.439463e-01   2.307281e-24   1.082118e-04   1.896799e-25   144
  5.443868e-01   1.901916e-24   1.503015e-04   8.183615e-26   296
  5.450821e-01   2.089716e-24   1.619421e-04   9.640087e-26   288
  5.458782e-01   2.099485e-24   2.420184e-04   8.150510e-26   480
  5.465649e-01   2.007908e-24   2.010942e-04   1.063801e-25   192
  5.472326e-01   2.193373e-24   2.157009e-04   1.138260e-25   192
  5.478395e-01   1.886949e-24   1.374687e-04   8.397271e-26   288
  5.486835e-01   1.735663e-24   1.196646e-04   1.133205e-25   108
  5.491087e-01   2.275759e-24   1.150429e-04   1.062983e-25   240
  5.498595e-01   1.912321e-24   2.146152e-04   7.122018e-26   384
  5.506307e-01   2.207323e-24   2.618062e-04   1.394444e-25   108
  5.513127e-01   2.326203e-24   1.535018e-04   8.377017e-26   348
  5.520298e-01   2.079892e-24   1.602006e-04   9.363860e-26   312
  5.526703e-01   1.841548e-24   1.556684e-04   1.749004e-25   96
  5.532593e-01   2.212990e-24   2.072444e-04   1.002743e-25   384
  5.539190e-01   2.147063e-24   1.425422e-04   1.195272e-25   144
  5.545642e-01   2.200577e-24   2.190224e-04   9.768215e-26   408
  5.553663e-01   1.945754e-24   9.769946e-05   1.297816e-25   144
  5.561240e-01   2.123276e-24   1.878283e-04   1.080318e-25   192
  5.565734e-01   2.100680e-24   2.114042e-04   1.393726e-25   144
  5.573059e-01   1.419501e-24   1.718794e-04   8.029678e-26   144
  5.579969e-01   2.089147e-24   2.100644e-04   7.832334e-26   336
  5.588433e-01   1.735634e-24   1.554210e-04   8.084774e-26   240
  5.593800e-01   2.372589e-24   7.057532e-05   1.577508e-25   96
  5.601284e-01   1.974334e-24   2.069634e-04   9.764987e-26   372
  5.608856e-01   1.824288e-24   2.461786e-04   1.580960e-25   132
  5.615507e-01   1.819280e-24   1.523323e-04   8.424570e-26   264
  5.621457e-01   2.133636e-24   1.169843e-04   1.335139e-25   168
  5.627807e-01   1.998733e-24   1.870354e-04   1.057457e-25   216
  5.633417e-01   1.904456e-24   1.144306e-04   9.430830e-26   216
  5.641586e-01   1.485725e-24   2.099325e-04   1.089933e-25   96
  5.648999e-01   2.274580e-24   1.369618e-04   1.853002e-25   120
  5.655797e-01   1.891301e-24   1.741170e-04   9.148437e-26   216
  5.661397e-01   1.704408e-24   7.608972e-05   8.616450e-26   200
  5.668812e-01   1.784066e-24   1.969636e-04   7.744665e-26   288
  5.678322e-01   1.443236e-24   5.182495e-05   8.516837e-26   144
  5.682326e-01   1.901549e-24   1.612761e-04   1.182907e-25   168
  5.690504e-01   2.101584e-24   1.815012e-04   1.327160e-25   159
  5.696887e-01   1.667861e-24   1.904384e-04   8.407330e-26   174
  5.703065e-01   1.907808e-24   1.726829e-04   1.026551e-25   144
  5.711154e-01   2.197199e-24   9.971188e-05   1.238462e-25   222
  5.716564e-01   2.042567e-24   1.006181e-04   1.239945e-25   168
  5.725909e-01   2.610274e-24   2.206942e-04   4.045086e-25   30
  5.729769e-01   1.731923e-24   1.948567e-04   1.466412e-25   72
  5.737039e-01   1.706341e-24   1.739073e-04   8.359653e-26   258
  5.745032e-01   1.803355e-24   1.089226e-04   8.856092e-26   264
  5.749029e-01   1.913499e-24   0.000000e+00   1.623053e-25   72
  5.757357e-01   1.634474e-24   2.158892e-04   7.411519e-26   174
  5.764898e-01   1.672433e-24   2.298822e-04   9.698368e-26   168
  5.770961e-01   1.842403e-24   7.193062e-09   1.859049e-25   48
  5.777470e-01   1.553630e-24   1.298199e-04   9.577440e-26   150
  5.785016e-01   1.796963e-24   2.388130e-04   8.820812e-26   168
  5.792583e-01   1.543436e-24   1.454738e-04   7.915437e-26   144
  5.799541e-01   1.714676e-24   1.359056e-04   1.609177e-25   102
  5.804724e-01   1.477835e-24   2.011636e-04   9.134888e-26   96
  5.812948e-01   1.461820e-24   1.996414e-04   8.324831e-26   120
  5.819038e-01   1.678810e-24   2.141206e-04   1.089089e-25   168
  5.825625e-01   1.816289e-24   1.581111e-04   1.386236e-25   126
  5.831237e-01   1.561764e-24   1.192474e-04   7.973421e-26   168
  5.838969e-01   1.645893e-24   1.912134e-04   1.293657e-25   72
  5.845726e-01   1.741492e-24   2.394418e-04   9.207468e-26   168
  5.851646e-01   1.872558e-24   6.564276e-05   1.826167e-25   78
  5.859757e-01   1.423864e-24   1.077805e-04   1.366854e-25   60
  5.866288e-01   1.851931e-24   1.748374e-04   1.486486e-25   96
  5.873062e-01   1.708672e-24   2.121507e-04   8.604532e-26   168
  5.879428e-01   1.623253e-24   1.342407e-04   1.137231e-25   86
  5.886107e-01   1.272727e-24   1.199794e-04   7.703757e-26   120
  5.895681e-01   1.456307e-24   8.556122e-05   7.453439e-26   168
  5.900844e-01   1.508727e-24   0.000000e+00   1.109280e-25   48
  5.907798e-01   1.968034e-24   1.558833e-04   1.247134e-25   120
  5.911793e-01   1.610481e-24   1.137231e-04   1.051303e-25   126
  5.921548e-01   1.444384e-24   2.000073e-04   9.844229e-26   96
  5.927878e-01   1.481774e-24   5.767222e-05   1.072023e-25   96
  5.932871e-01   1.568705e-24   0.000000e+00   1.050931e-25   72
  5.943508e-01   1.659538e-24   7.193062e-09   1.969969e-25   24
  5.950147e-01   1.443778e-24   1.186881e-04   8.843414e-26   120
  5.955326e-01   1.455512e-24   1.731294e-04   9.170061e-26   126
  5.961084e-01   1.594396e-24   1.443268e-04   1.006703e-25   96
  5.967813e-01   1.419443e-24   2.494389e-04   1.260784e-25   72
  5.975306e-01   1.492169e-24   1.078907e-04   7.859946e-26   144
  5.981469e-01   1.566301e-24   6.222882e-05   1.434037e-25   72
  5.987626e-01   2.087611e-24   1.242932e-04   1.962075e-25   54
  5.993045e-01   1.962870e-24   1.095319e-04   1.436764e-25   108
  6.004306e-01   1.418501e-24   1.073696e-04   1.159036e-25   72
  6.007812e-01   2.023943e-24   6.195595e-05   1.483292e-25   72
  6.016129e-01   1.866810e-24   1.245875e-08   2.281599e-25   24
  6.023999e-01   1.316799e-24   1.310705e-04   1.415342e-25   48
  6.028777e-01   1.453221e-24   9.984188e-05   1.088255e-25   102
  6.035970e-01   1.638544e-24   2.258008e-04   8.942171e-26   168
  6.045369e-01   1.378851e-24   1.231465e-04   1.271278e-25   72
  6.048851e-01   1.335274e-24   0.000000e+00   9.620009e-26   48
  6.056156e-01   1.534034e-24   2.118194e-04   8.939732e-26   120
  6.065796e-01   1.477075e-24   1.301673e-04   1.015660e-25   96
  6.074901e-01   1.645251e-24   1.409547e-08   1.809865e-25   30
  6.085723e-01   1.560898e-24   6.115837e-05   1.058056e-25   72
  6.090478e-01   1.855597e-24   7.193062e-09   4.316133e-25   24
  6.096586e-01   1.241009e-24   9.065181e-05   1.482013e-25   56
  6.103428e-01   1.552734e-24   1.293647e-04   1.023344e-25   96
  6.111616e-01   1.258050e-24   1.428503e-04   6.543137e-26   144
  6.117928e-01   1.470235e-24   8.110480e-05   1.398427e-25   54
  6.127099e-01   1.420331e-24   1.215036e-04   9.510051e-26   108
  6.136327e-01   1.893482e-24   6.433558e-05   1.669961e-25   48
  6.145113e-01   1.640122e-24   2.422440e-04   1.465130e-25   72
  6.166195e-01   1.560239e-24   1.600514e-04   1.546016e-25   78
  6.172037e-01   1.450580e-24   1.206188e-04   8.822453e-26   72
  6.178856e-01   1.322974e-24   1.204690e-04   1.091101e-25   72
  6.185986e-01   1.416432e-24   2.907051e-04   9.147841e-26   96
