# power spectrum of phi
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.459035e-01   1.209748e-13   1.058157e-04   8.436318e-15   384
  3.466913e-01   1.000522e-13   1.173023e-04   5.427020e-15   672
  3.474387e-01   1.564976e-13   2.053834e-04   1.458272e-14   336
  3.477957e-01   1.041451e-13   4.795375e-09   8.661705e-15   288
  3.486699e-01   1.030278e-13   1.625472e-04   5.149109e-15   776
  3.494792e-01   9.532138e-14   1.390838e-04   4.917342e-15   720
  3.501588e-01   8.554483e-14   1.120422e-04   5.071226e-15   432
  3.507024e-01   1.103175e-13   1.597303e-04   7.349315e-15   504
  3.513071e-01   1.128937e-13   1.119137e-04   6.974476e-15   528
  3.521533e-01   1.273176e-13   1.524759e-04   1.170662e-14   438
  3.528495e-01   1.370842e-13   1.774680e-04   9.078490e-15   624
  3.533741e-01   1.501286e-13   2.173744e-04   1.779675e-14   312
  3.540952e-01   1.258074e-13   1.171159e-04   6.280969e-15   696
  3.548410e-01   1.159998e-13   1.059686e-04   6.910341e-15   552
  3.556166e-01   1.069445e-13   8.198436e-05   9.148242e-15   516
  3.560964e-01   1.581154e-13   1.637576e-04   1.405676e-14   528
  3.566805e-01   6.683602e-14   1.064960e-04   3.529714e-15   528
  3.575102e-01   1.130423e-13   1.404467e-04   5.926143e-15   864
  3.580734e-01   1.382114e-13   1.923830e-04   1.462896e-14   408
  3.586372e-01   1.581088e-13   1.906039e-04   1.238124e-14   192
  3.594362e-01   1.019135e-13   1.577339e-04   6.713842e-15   720
  3.601108e-01   9.760142e-14   1.454384e-04   5.383745e-15   696
  3.609123e-01   1.012276e-13   1.570748e-04   5.848830e-15   720
  3.616456e-01   1.019905e-13   2.128961e-04   7.218997e-15   432
  3.620733e-01   7.328960e-14   1.253189e-04   5.632046e-15   264
  3.628427e-01   9.719673e-14   1.730599e-04   5.704545e-15   672
  3.635310e-01   8.992343e-14   1.771868e-04   5.263556e-15   600
  3.643477e-01   7.652780e-14   1.037427e-04   9.814575e-15   270
  3.647594e-01   1.172057e-13   1.561617e-04   1.049436e-14   528
  3.654138e-01   1.427812e-13   1.069340e-04   9.205054e-15   840
  3.663112e-01   1.287208e-13   2.044769e-04   8.034001e-15   888
  3.671403e-01   1.048969e-13   1.523504e-04   7.476539e-15   744
  3.678411e-01   1.025376e-13   7.828584e-05   7.026187e-15   456
  3.681896e-01   1.537476e-13   1.069824e-04   1.324531e-14   360
  3.687860e-01   1.026816e-13   9.269427e-05   1.060028e-14   384
  3.697011e-01   1.140419e-13   1.486807e-04   6.403582e-15   816
  3.703877e-01   1.004100e-13   2.157150e-04   5.855594e-15   824
  3.712223e-01   1.294600e-13   1.002746e-04   1.606195e-14   360
  3.716692e-01   1.054585e-13   1.479676e-04   7.626004e-15   624
  3.722842e-01   1.130339e-13   9.998850e-05   7.351941e-15   360
  3.731036e-01   8.560812e-14   1.360137e-04   4.955663e-15   876
  3.738436e-01   9.204780e-14   1.615436e-04   5.480906e-15   696
  3.745899e-01   6.767089e-14   1.043143e-04   4.958108e-15   336
  3.749811e-01   9.594483e-14   1.041971e-04   7.252478e-15   504
  3.756273e-01   9.199562e-14   1.051000e-04   6.031848e-15   672
  3.765859e-01   7.846943e-14   2.092296e-04   3.474178e-15   720
  3.772508e-01   1.096183e-13   1.580506e-04   7.351353e-15   774
  3.779846e-01   1.702124e-13   9.046409e-05   1.764678e-14   384
  3.783690e-01   1.066939e-13   1.740917e-04   6.927678e-15   528
  3.789655e-01   1.182598e-13   1.659191e-04   8.337221e-15   744
  3.799249e-01   8.984242e-14   1.368481e-04   4.639424e-15   768
  3.805620e-01   1.219348e-13   1.536223e-04   1.098247e-14   552
  3.813568e-01   8.699334e-14   1.674309e-04   5.157348e-15   696
  3.819481e-01   1.645079e-13   2.034577e-04   1.556731e-14   408
  3.824174e-01   1.066825e-13   8.789532e-05   8.274889e-15   504
  3.831615e-01   9.230818e-14   1.579007e-04   5.133847e-15   888
  3.838937e-01   8.209397e-14   1.641044e-04   5.335787e-15   648
  3.846547e-01   1.018445e-13   1.626978e-04   6.912554e-15   648
  3.853707e-01   1.027099e-13   1.754281e-04   6.692174e-15   792
  3.861291e-01   8.044138e-14   2.566633e-04   5.175920e-15   600
  3.866880e-01   7.464642e-14   1.739428e-04   6.573635e-15   456
  3.872762e-01   8.408271e-14   8.477229e-05   6.118047e-15   648
  3.880317e-01   7.726311e-14   1.653183e-04   3.756706e-15   936
  3.888474e-01   1.028529e-13   1.015268e-04   8.222942e-15   384
  3.895575e-01   9.654174e-14   0.000000e+00   1.294553e-14   198
  3.901055e-01   1.003284e-13   2.575821e-04   6.164466e-15   1224
  3.906966e-01   1.565011e-13   1.875990e-04   1.500095e-14   420
  3.913957e-01   1.182019e-13   1.815566e-04   9.048036e-15   792
  3.920793e-01   1.062912e-13   1.501318e-04   7.452704e-15   680
  3.928594e-01   1.102035e-13   1.378581e-04   8.584278e-15   600
  3.934870e-01   9.062795e-14   1.999321e-04   5.364328e-15   840
  3.943251e-01   7.551896e-14   9.439865e-05   5.631935e-15   432
  3.946454e-01   1.155215e-13   8.846397e-05   8.077308e-15   720
  3.953417e-01   7.265749e-14   1.771778e-04   3.543071e-15   960
  3.962077e-01   9.156535e-14   1.579411e-04   9.268898e-15   528
  3.968405e-01   9.353585e-14   1.614459e-04   6.184938e-15   624
  3.975938e-01   1.036124e-13   1.268954e-04   6.878380e-15   816
  3.983415e-01   7.133277e-14   2.086821e-04   4.742212e-15   696
  3.991678e-01   5.632874e-14   5.754450e-09   5.811324e-15   240
  3.994784e-01   8.528919e-14   1.230648e-04   5.927383e-15   672
  4.001719e-01   7.540085e-14   2.199344e-04   5.193400e-15   864
  4.009498e-01   6.673445e-14   1.687640e-04   4.598279e-15   816
  4.016509e-01   6.233036e-14   9.659469e-05   4.218532e-15   648
  4.024060e-01   9.795786e-14   9.873737e-05   7.193870e-15   843
  4.030471e-01   8.075027e-14   1.776528e-04   7.223821e-15   780
  4.038111e-01   9.110287e-14   9.532520e-05   1.233092e-14   216
  4.042823e-01   8.785009e-14   2.298663e-04   5.986870e-15   1056
  4.050071e-01   6.954703e-14   1.880564e-04   1.016992e-14   228
  4.056781e-01   1.013032e-13   2.341349e-04   7.975038e-15   924
  4.063670e-01   7.402579e-14   8.685094e-05   3.809461e-15   696
  4.070964e-01   7.858509e-14   1.545698e-04   5.956333e-15   996
  4.078428e-01   5.192517e-14   9.125493e-05   3.838951e-15   576
  4.086192e-01   7.799865e-14   1.408459e-04   7.390089e-15   552
  4.091852e-01   9.093920e-14   1.681651e-04   6.254837e-15   516
  4.097596e-01   7.218423e-14   2.445470e-04   3.970818e-15   744
  4.104159e-01   5.200903e-14   1.199649e-04   2.867142e-15   576
  4.109868e-01   6.783796e-14   1.234742e-04   4.856948e-15   792
  4.117982e-01   6.723188e-14   1.411539e-04   4.232752e-15   792
  4.123927e-01   7.260170e-14   1.522330e-04   4.974871e-15   720
  4.131968e-01   6.312352e-14   1.735107e-04   3.957014e-15   656
  4.139503e-01   5.127768e-14   1.894646e-04   2.412581e-15   816
  4.147227e-01   5.482813e-14   1.021561e-04   4.922333e-15   492
  4.151618e-01   5.893456e-14   1.469588e-04   3.804734e-15   552
  4.159858e-01   5.048329e-14   2.555435e-04   3.355568e-15   780
  4.165209e-01   5.759981e-14   1.569773e-04   4.246663e-15   528
  4.170975e-01   4.242227e-14   1.832403e-04   2.706566e-15   600
  4.179472e-01   6.074018e-14   1.522872e-04   3.112866e-15   900
  4.185329e-01   4.864495e-14   8.430879e-05   3.162078e-15   696
  4.193388e-01   4.859022e-14   2.131780e-04   3.601602e-15   696
  4.201183e-01   3.896534e-14   8.648430e-05   2.789979e-15   552
  4.207739e-01   4.170880e-14   1.005733e-04   2.393598e-15   708
  4.214606e-01   4.668990e-14   1.660522e-04   2.634449e-15   876
  4.221752e-01   6.878890e-14   8.817041e-05   8.286341e-15   216
  4.226547e-01   4.847307e-14   2.411580e-04   2.109072e-15   1032
  4.233729e-01   4.029693e-14   2.685028e-04   2.774525e-15   600
  4.241182e-01   3.707658e-14   1.281196e-04   2.719802e-15   600
  4.246868e-01   4.551038e-14   2.262472e-04   2.609165e-15   528
  4.253589e-01   4.060534e-14   1.241998e-04   2.351753e-15   732
  4.260669e-01   4.611637e-14   9.171027e-05   3.090307e-15   336
  4.268820e-01   4.174817e-14   1.307053e-04   1.936922e-15   912
  4.274911e-01   3.068488e-14   1.311885e-04   1.542717e-15   624
  4.281565e-01   3.978877e-14   1.105498e-04   2.493405e-15   768
  4.289333e-01   3.989192e-14   1.994537e-04   1.910187e-15   792
  4.296957e-01   4.049947e-14   9.888090e-05   2.349684e-15   660
  4.302382e-01   4.271922e-14   1.457169e-04   3.300828e-15   504
  4.307992e-01   3.319431e-14   2.380735e-04   2.104688e-15   480
  4.316401e-01   2.963899e-14   2.201870e-04   1.136293e-15   912
  4.322985e-01   3.651308e-14   2.452123e-04   3.936777e-15   432
  4.329203e-01   3.673701e-14   1.456013e-04   2.150820e-15   564
  4.334724e-01   3.487873e-14   1.393605e-04   1.925018e-15   600
  4.342496e-01   3.728238e-14   1.942553e-04   1.505322e-15   876
  4.348334e-01   3.493888e-14   8.734307e-05   3.170335e-15   264
  4.356382e-01   3.094774e-14   1.694799e-04   1.670775e-15   560
  4.362850e-01   2.917385e-14   1.151652e-04   1.304183e-15   840
  4.370702e-01   2.927209e-14   1.775516e-04   1.430077e-15   1008
  4.377963e-01   2.551326e-14   7.942467e-05   1.371314e-15   456
  4.384595e-01   3.179771e-14   1.028834e-04   1.546073e-15   576
  4.390725e-01   2.819221e-14   1.580913e-04   1.365884e-15   612
  4.398809e-01   3.247336e-14   1.412012e-04   1.597399e-15   780
  4.405404e-01   3.047818e-14   1.618102e-04   1.534518e-15   648
  4.412155e-01   2.751999e-14   7.540562e-05   1.910459e-15   312
  4.416470e-01   2.284133e-14   1.915933e-04   1.107778e-15   528
  4.423945e-01   2.483053e-14   2.502113e-04   1.036895e-15   720
  4.431093e-01   2.759386e-14   2.509948e-04   1.830867e-15   576
  4.439759e-01   2.388763e-14   2.165154e-04   1.299040e-15   444
  4.445151e-01   2.826469e-14   2.123318e-04   1.167510e-15   996
  4.451759e-01   2.323923e-14   1.773610e-04   1.535168e-15   432
  4.458005e-01   3.038518e-14   1.941754e-04   1.763973e-15   504
  4.463400e-01   2.017512e-14   8.754449e-05   9.825019e-16   504
  4.471082e-01   2.915482e-14   1.722886e-04   1.146640e-15   876
  4.478033e-01   2.210092e-14   1.982878e-04   1.159308e-15   504
  4.485271e-01   2.183135e-14   1.264576e-04   1.118410e-15   696
  4.491253e-01   2.339446e-14   1.081079e-04   1.425092e-15   492
  4.499392e-01   2.244370e-14   1.547618e-04   1.526517e-15   432
  4.505420e-01   2.458704e-14   1.449174e-04   1.093804e-15   768
  4.512567e-01   2.279930e-14   1.805141e-04   1.146508e-15   648
  4.519390e-01   2.079084e-14   1.177661e-04   1.704458e-15   456
  4.527231e-01   2.384215e-14   1.619475e-04   1.251579e-15   552
  4.532676e-01   2.243026e-14   1.109989e-04   1.070122e-15   648
  4.540170e-01   2.091411e-14   1.809220e-04   8.158436e-16   840
  4.547491e-01   2.311751e-14   8.627791e-05   1.396859e-15   432
  4.554820e-01   2.068395e-14   1.056757e-04   1.016496e-15   600
  4.559917e-01   2.484231e-14   1.125905e-04   1.477186e-15   432
  4.568479e-01   2.715790e-14   1.120948e-04   1.323107e-15   560
  4.574277e-01   1.908889e-14   1.774344e-04   7.010869e-16   840
  4.581537e-01   1.785447e-14   1.050970e-04   1.033497e-15   504
  4.587303e-01   1.892037e-14   2.144966e-04   9.805002e-16   696
  4.595432e-01   2.526205e-14   1.171504e-04   1.741850e-15   384
  4.601763e-01   1.915736e-14   1.716116e-04   9.479953e-16   576
  4.609420e-01   1.907423e-14   1.059101e-04   1.194892e-15   360
  4.615593e-01   2.138839e-14   1.577258e-04   9.154636e-16   828
  4.622251e-01   1.709096e-14   1.404841e-04   9.755335e-16   372
  4.628352e-01   2.009924e-14   2.145462e-04   8.672057e-16   576
  4.636434e-01   1.927764e-14   8.985170e-05   9.316033e-16   636
  4.642192e-01   2.004576e-14   1.732109e-04   9.283093e-16   648
  4.649981e-01   1.479757e-14   1.408015e-04   7.535420e-16   576
  4.655573e-01   1.961458e-14   2.271277e-04   1.089929e-15   528
  4.663010e-01   1.732402e-14   9.710647e-05   1.091350e-15   360
  4.669165e-01   1.735357e-14   2.233813e-04   7.047865e-16   672
  4.677203e-01   2.034252e-14   1.144196e-04   8.207248e-16   804
  4.683893e-01   1.863455e-14   1.262185e-04   1.009253e-15   408
  4.691293e-01   1.851063e-14   7.801673e-05   1.039425e-15   384
  4.696276e-01   1.487500e-14   1.785323e-04   8.097558e-16   480
  4.703304e-01   1.924925e-14   1.153580e-04   1.195072e-15   432
  4.710045e-01   1.776220e-14   2.125802e-04   7.152615e-16   648
  4.718024e-01   1.905223e-14   1.319050e-04   8.233485e-16   624
  4.723861e-01   1.545703e-14   1.199787e-04   7.271633e-16   456
  4.731831e-01   1.309914e-14   1.639016e-04   6.152828e-16   588
  4.737172e-01   1.597604e-14   1.045685e-04   7.292521e-16   600
  4.744970e-01   1.750743e-14   1.631013e-04   8.435970e-16   708
  4.751130e-01   1.808397e-14   1.027507e-04   1.101880e-15   360
  4.757936e-01   1.696975e-14   1.181146e-04   8.385522e-16   552
  4.764461e-01   1.354063e-14   8.286020e-05   9.354417e-16   288
  4.771085e-01   1.603583e-14   1.557998e-04   7.966798e-16   528
  4.777309e-01   1.630561e-14   1.051098e-04   9.806252e-16   456
  4.784262e-01   1.561246e-14   1.863824e-04   7.081236e-16   608
  4.791256e-01   1.480652e-14   9.017389e-05   8.040872e-16   504
  4.798898e-01   1.089751e-14   1.935982e-04   7.035618e-16   540
  4.804891e-01   1.798109e-14   2.078222e-04   9.758312e-16   360
  4.811350e-01   1.555396e-14   9.411255e-05   8.459126e-16   540
  4.817063e-01   1.510227e-14   8.080679e-05   9.137902e-16   576
  4.825371e-01   1.552655e-14   1.873635e-04   6.884359e-16   588
  4.833270e-01   1.522446e-14   2.585051e-04   7.765399e-16   672
  4.840056e-01   1.471823e-14   1.975777e-04   6.434151e-16   552
  4.845526e-01   1.520815e-14   1.976776e-04   1.421301e-15   144
  4.852507e-01   1.454007e-14   1.679474e-04   6.922805e-16   600
  4.859125e-01   1.312220e-14   2.104747e-04   7.218870e-16   504
  4.866470e-01   1.304028e-14   2.162000e-04   8.038630e-16   336
  4.874196e-01   1.443331e-14   2.430098e-04   6.813204e-16   600
  4.881116e-01   1.328454e-14   1.568306e-04   6.135507e-16   636
  4.888585e-01   1.325073e-14   1.260932e-04   8.099045e-16   384
  4.893821e-01   1.526022e-14   1.758851e-04   8.217871e-16   504
  4.901368e-01   9.618205e-15   7.381652e-05   6.894395e-16   240
  4.907324e-01   1.360252e-14   1.734055e-04   5.427905e-16   744
  4.914470e-01   1.229344e-14   1.184096e-04   5.678203e-16   648
  4.920821e-01   2.310609e-14   7.860381e-05   2.434333e-15   120
  4.928265e-01   1.402026e-14   1.234764e-04   7.521311e-16   564
  4.933890e-01   1.411931e-14   1.939271e-04   7.595989e-16   432
  4.941396e-01   1.236903e-14   1.505258e-04   6.456955e-16   480
  4.947049e-01   1.097514e-14   1.107908e-04   5.695191e-16   456
  4.953721e-01   1.419149e-14   1.833424e-04   7.443090e-16   444
  4.961293e-01   1.070797e-14   2.805235e-04   5.349813e-16   528
  4.967944e-01   1.115242e-14   2.083390e-04   8.122079e-16   264
  4.974399e-01   1.341700e-14   2.135165e-04   7.453173e-16   444
  4.983082e-01   1.507302e-14   2.338759e-04   7.025893e-16   696
  4.990289e-01   1.207767e-14   1.250847e-04   6.226149e-16   384
  4.995560e-01   1.185055e-14   1.580550e-04   6.886858e-16   432
  5.003759e-01   1.350921e-14   1.092086e-04   7.301036e-16   488
  5.009082e-01   1.358654e-14   1.645909e-04   7.094473e-16   480
  5.016800e-01   1.084383e-14   1.835529e-04   6.661051e-16   480
  5.022777e-01   1.179816e-14   7.701318e-05   7.938491e-16   240
  5.029563e-01   1.291482e-14   1.798967e-04   6.911094e-16   600
  5.035964e-01   1.064355e-14   1.567616e-04   8.893924e-16   288
  5.042780e-01   1.164015e-14   1.507931e-04   5.118820e-16   480
  5.049682e-01   1.050234e-14   2.682341e-04   5.993399e-16   504
  5.056479e-01   1.218285e-14   1.150891e-04   9.371639e-16   216
  5.065146e-01   1.227511e-14   1.884192e-04   6.609015e-16   504
  5.071897e-01   1.083507e-14   1.515464e-04   6.805202e-16   456
  5.079286e-01   1.049776e-14   8.691443e-05   5.945715e-16   384
  5.084180e-01   1.228118e-14   1.764049e-04   6.260189e-16   480
  5.091134e-01   1.023798e-14   1.549032e-04   5.118994e-16   504
  5.097578e-01   1.099819e-14   9.826093e-05   8.716205e-16   312
  5.104521e-01   1.127580e-14   1.583441e-04   6.187382e-16   492
  5.110667e-01   1.307648e-14   1.484108e-04   9.528928e-16   312
  5.118579e-01   1.024792e-14   2.410815e-04   4.609684e-16   576
  5.125543e-01   1.204239e-14   2.225378e-04   8.215387e-16   336
  5.131328e-01   8.004382e-15   1.713438e-04   6.270475e-16   240
  5.139346e-01   9.775841e-15   2.271584e-04   5.443378e-16   468
  5.146270e-01   9.611341e-15   1.422340e-04   8.972068e-16   192
  5.153517e-01   9.737879e-15   1.426580e-04   5.989259e-16   324
  5.158828e-01   9.616103e-15   1.035388e-04   4.699389e-16   600
  5.166066e-01   1.064557e-14   1.679811e-04   5.451562e-16   456
  5.171442e-01   9.635440e-15   7.555790e-05   5.981844e-16   336
  5.180350e-01   1.084599e-14   2.262417e-04   6.205923e-16   612
  5.186832e-01   8.873743e-15   1.898719e-04   1.011465e-15   144
  5.192961e-01   1.235516e-14   2.216292e-04   6.514507e-16   552
  5.201296e-01   7.733715e-15   8.728032e-05   4.819181e-16   264
  5.206006e-01   1.021332e-14   2.020762e-04   5.714912e-16   336
  5.213435e-01   8.121376e-15   1.335250e-04   5.260336e-16   384
  5.219878e-01   1.015200e-14   7.516140e-05   9.548928e-16   216
  5.227010e-01   7.609120e-15   1.593577e-04   5.622147e-16   344
  5.233513e-01   8.826905e-15   2.377692e-04   5.209326e-16   408
  5.241438e-01   8.603996e-15   1.827101e-04   6.813498e-16   264
  5.248460e-01   1.044930e-14   2.547069e-04   5.588544e-16   612
  5.255476e-01   1.136607e-14   1.310917e-04   6.792553e-16   408
  5.262692e-01   8.021544e-15   1.312801e-04   4.623325e-16   444
  5.267993e-01   1.422666e-14   7.342396e-05   1.435373e-15   120
  5.275096e-01   1.106670e-14   2.028570e-04   7.644078e-16   336
  5.280368e-01   7.690206e-15   7.049199e-05   5.007058e-16   288
  5.287493e-01   9.478309e-15   2.193723e-04   5.104647e-16   552
  5.297288e-01   9.552474e-15   1.174622e-08   1.211188e-15   72
  5.302324e-01   8.558705e-15   2.178926e-04   4.506321e-16   504
  5.308207e-01   5.633286e-15   7.011571e-05   3.753379e-16   216
  5.315829e-01   8.755636e-15   1.251868e-04   6.268590e-16   312
  5.322672e-01   7.175902e-15   1.425448e-04   4.598208e-16   336
  5.329194e-01   9.580525e-15   1.975831e-04   1.115099e-15   204
  5.335689e-01   1.102857e-14   2.296216e-04   6.465222e-16   504
  5.342577e-01   1.141392e-14   2.186657e-04   7.728027e-16   396
  5.349201e-01   9.943723e-15   2.005279e-04   8.728970e-16   312
  5.357232e-01   1.106525e-14   1.225440e-04   9.105472e-16   216
  5.362890e-01   7.969809e-15   6.650698e-05   6.378677e-16   168
  5.369766e-01   8.778660e-15   1.679338e-04   4.479918e-16   588
  5.377613e-01   7.164358e-15   2.279505e-04   6.636755e-16   240
  5.383710e-01   7.240692e-15   2.013185e-04   6.968099e-16   264
  5.390860e-01   8.435648e-15   2.489717e-04   5.812444e-16   288
  5.397204e-01   6.586623e-15   1.243261e-04   4.195332e-16   288
  5.405244e-01   8.133936e-15   1.167620e-04   5.658281e-16   288
  5.410658e-01   6.660237e-15   1.352591e-04   5.381157e-16   192
  5.417469e-01   5.177933e-15   1.439292e-04   3.809112e-16   264
  5.423957e-01   1.258592e-14   2.367436e-04   8.124728e-16   372
  5.430940e-01   9.854357e-15   2.556933e-04   6.587276e-16   360
  5.439463e-01   1.012883e-14   1.082118e-04   1.178025e-15   144
  5.443868e-01   7.785195e-15   1.503015e-04   6.553987e-16   296
  5.450821e-01   7.052145e-15   1.619421e-04   4.879792e-16   288
  5.458782e-01   8.558154e-15   2.420184e-04   4.500811e-16   480
  5.465649e-01   7.393774e-15   2.010942e-04   9.355665e-16   192
  5.472326e-01   9.594508e-15   2.157009e-04   7.613648e-16   192
  5.478395e-01   6.019103e-15   1.374687e-04   4.327886e-16   288
  5.486835e-01   5.872957e-15   1.196646e-04   6.086737e-16   108
  5.491087e-01   7.828882e-15   1.150429e-04   5.551347e-16   240
  5.498595e-01   5.890257e-15   2.146152e-04   4.102336e-16   384
  5.506307e-01   7.611606e-15   2.618062e-04   9.337631e-16   108
  5.513127e-01   1.117712e-14   1.535018e-04   7.248933e-16   348
  5.520298e-01   7.097746e-15   1.602006e-04   6.274827e-16   312
  5.526703e-01   7.267120e-15   1.556684e-04   9.796939e-16   96
  5.532593e-01   8.200013e-15   2.072444e-04   6.697276e-16   384
  5.539190e-01   5.657500e-15   1.425422e-04   4.770452e-16   144
  5.545642e-01   6.226207e-15   2.190224e-04   3.834702e-16   408
  5.553663e-01   5.939110e-15   9.769946e-05   5.613462e-16   144
  5.561240e-01   7.604019e-15   1.878283e-04   7.817224e-16   192
  5.565734e-01   6.153270e-15   2.114042e-04   5.925762e-16   144
  5.573059e-01   6.750398e-15   1.718794e-04   6.831881e-16   144
  5.579969e-01   6.828317e-15   2.100644e-04   4.658826e-16   336
  5.588433e-01   4.065756e-15   1.554210e-04   2.870968e-16   240
  5.593800e-01   6.399724e-15   7.057532e-05   7.905327e-16   96
  5.601284e-01   9.403592e-15   2.069634e-04   6.175430e-16   372
  5.608856e-01   7.452093e-15   2.461786e-04   9.548164e-16   132
  5.615507e-01   4.888120e-15   1.523323e-04   3.118989e-16   264
  5.621457e-01   8.036712e-15   1.169843e-04   9.479398e-16   168
  5.627807e-01   6.015977e-15   1.870354e-04   4.758795e-16   216
  5.633417e-01   6.328878e-15   1.144306e-04   5.642592e-16   216
  5.641586e-01   4.047285e-15   2.099325e-04   3.899956e-16   96
  5.648999e-01   7.872801e-15   1.369618e-04   1.003824e-15   120
  5.655797e-01   4.788177e-15   1.741170e-04   3.825390e-16   216
  5.661397e-01   5.529431e-15   7.608972e-05   5.562693e-16   200
  5.668812e-01   5.991934e-15   1.969636e-04   5.045535e-16   288
  5.678322e-01   3.163589e-15   5.182495e-05   2.829669e-16   144
  5.682326e-01   4.763240e-15   1.612761e-04   4.340219e-16   168
  5.690504e-01   8.763806e-15   1.815012e-04   1.378894e-15   159
  5.696887e-01   5.096924e-15   1.904384e-04   4.628838e-16   174
  5.703065e-01   5.861039e-15   1.726829e-04   5.523588e-16   144
  5.711154e-01   6.477384e-15   9.971188e-05   5.589081e-16   222
  5.716564e-01   4.444445e-15   1.006181e-04   3.579483e-16   168
  5.725909e-01   7.738454e-15   2.206942e-04   1.656948e-15   30
  5.729769e-01   2.720063e-15   1.948567e-04   2.339326e-16   72
  5.737039e-01   5.312097e-15   1.739073e-04   3.640638e-16   258
  5.745032e-01   4.216269e-15   1.089226e-04   2.852558e-16   264
  5.749029e-01   3.732201e-15   0.000000e+00   3.385182e-16   72
  5.757357e-01   3.488315e-15   2.158892e-04   2.842644e-16   174
  5.764898e-01   4.574346e-15   2.298822e-04   6.705846e-16   168
  5.770961e-01   3.139144e-15   7.193062e-09   4.222633e-16   48
  5.777470e-01   4.066898e-15   1.298199e-04   4.288934e-16   150
  5.785016e-01   5.303359e-15   2.388130e-04   4.278542e-16   168
  5.792583e-01   4.734477e-15   1.454738e-04   4.233582e-16   144
  5.799541e-01   6.270676e-15   1.359056e-04   9.204060e-16   102
  5.804724e-01   3.041713e-15   2.011636e-04   2.622162e-16   96
  5.812948e-01   3.366821e-15   1.996414e-04   2.871949e-16   120
  5.819038e-01   3.220395e-15   2.141206e-04   2.507677e-16   168
  5.825625e-01   6.648847e-15   1.581111e-04   6.376011e-16   126
  5.831237e-01   4.151213e-15   1.192474e-04   3.558938e-16   168
  5.838969e-01   3.703132e-15   1.912134e-04   5.166220e-16   72
  5.845726e-01   3.583837e-15   2.394418e-04   3.155276e-16   168
  5.851646e-01   3.679351e-15   6.564276e-05   5.286454e-16   78
  5.859757e-01   3.495419e-15   1.077805e-04   3.937599e-16   60
  5.866288e-01   6.804461e-15   1.748374e-04   7.406796e-16   96
  5.873062e-01   3.485970e-15   2.121507e-04   2.589191e-16   168
  5.879428e-01   3.495076e-15   1.342407e-04   5.446018e-16   86
  5.886107e-01   2.412396e-15   1.199794e-04   2.031741e-16   120
  5.895681e-01   3.249626e-15   8.556122e-05   2.292794e-16   168
  5.900844e-01   2.292428e-15   0.000000e+00   3.230560e-16   48
  5.907798e-01   4.160669e-15   1.558833e-04   3.589934e-16   120
  5.911793e-01   3.249639e-15   1.137231e-04   3.049841e-16   126
  5.921548e-01   3.720934e-15   2.000073e-04   3.084338e-16   96
  5.927878e-01   3.258668e-15   5.767222e-05   3.052685e-16   96
  5.932871e-01   3.120416e-15   0.000000e+00   3.639687e-16   72
  5.943508e-01   4.045360e-15   7.193062e-09   8.576538e-16   24
  5.950147e-01   4.119585e-15   1.186881e-04   6.330474e-16   120
  5.955326e-01   3.421883e-15   1.731294e-04   4.129206e-16   126
  5.961084e-01   2.702544e-15   1.443268e-04   3.168764e-16   96
  5.967813e-01   2.793713e-15   2.494389e-04   3.330807e-16   72
  5.975306e-01   3.343256e-15   1.078907e-04   3.268035e-16   144
  5.981469e-01   2.530777e-15   6.222882e-05   3.086740e-16   72
  5.987626e-01   3.463713e-15   1.242932e-04   4.006305e-16   54
  5.993045e-01   3.569039e-15   1.095319e-04   3.511968e-16   108
  6.004306e-01   2.635491e-15   1.073696e-04   2.738432e-16   72
  6.007812e-01   2.991080e-15   6.195595e-05   4.349091e-16   72
  6.016129e-01   2.193641e-15   1.245875e-08   3.424119e-16   24
  6.023999e-01   2.152476e-15   1.310705e-04   2.813904e-16   48
  6.028777e-01   2.969104e-15   9.984188e-05   3.348285e-16   102
  6.035970e-01   3.007369e-15   2.258008e-04   2.257509e-16   168
  6.045369e-01   3.060291e-15   1.231465e-04   3.825510e-16   72
  6.048851e-01   1.859967e-15   0.000000e+00   2.495324e-16   48
  6.056156e-01   3.603024e-15   2.118194e-04   4.022711e-16   120
  6.065796e-01   2.985430e-15   1.301673e-04   2.477990e-16   96
  6.074901e-01   3.166451e-15   1.409547e-08   5.660258e-16   30
  6.085723e-01   4.329668e-15   6.115837e-05   4.048165e-16   72
  6.090478e-01   3.144781e-15   7.193062e-09   5.401851e-16   24
  6.096586e-01   2.413766e-15   9.065181e-05   3.250394e-16   56
  6.103428e-01   2.442475e-15   1.293647e-04   2.063325e-16   96
  6.111616e-01   2.678405e-15   1.428503e-04   2.472080e-16   144
  6.117928e-01   2.290814e-15   8.110480e-05   2.658574e-16   54
  6.127099e-01   3.556746e-15   1.215036e-04   3.449742e-16   108
  6.136327e-01   3.572652e-15   6.433558e-05   7.211988e-16   48
  6.145113e-01   2.721114e-15   2.422440e-04   2.408593e-16   72
  6.166195e-01   3.428430e-15   1.600514e-04   4.718991e-16   78
  6.172037e-01   3.334790e-15   1.206188e-04   4.175167e-16   72
  6.178856e-01   2.910099e-15   1.204690e-04   2.962529e-16   72
  6.185986e-01   3.584278e-15   2.907051e-04   3.672036e-16   96
