# power spectrum of B
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.459035e-01   2.161797e-18   1.058157e-04   1.407380e-19   384
  3.466913e-01   1.487161e-18   1.173023e-04   5.612104e-20   672
  3.474387e-01   2.318331e-18   2.053834e-04   1.641819e-19   336
  3.477957e-01   2.087185e-18   4.795375e-09   1.549153e-19   288
  3.486699e-01   1.700888e-18   1.625472e-04   7.797965e-20   776
  3.494792e-01   1.533826e-18   1.390838e-04   6.679440e-20   720
  3.501588e-01   1.402626e-18   1.120422e-04   6.700255e-20   432
  3.507024e-01   1.908248e-18   1.597303e-04   1.114255e-19   504
  3.513071e-01   1.758010e-18   1.119137e-04   9.139109e-20   528
  3.521533e-01   2.233063e-18   1.524759e-04   1.941808e-19   438
  3.528495e-01   2.188045e-18   1.774680e-04   1.371681e-19   624
  3.533741e-01   2.126142e-18   2.173744e-04   1.519884e-19   312
  3.540952e-01   2.418827e-18   1.171159e-04   1.193329e-19   696
  3.548410e-01   1.999059e-18   1.059686e-04   1.258763e-19   552
  3.556166e-01   2.102182e-18   8.198436e-05   1.352830e-19   516
  3.560964e-01   2.123657e-18   1.637576e-04   1.081727e-19   528
  3.566805e-01   1.108807e-18   1.064960e-04   4.512798e-20   528
  3.575102e-01   1.889474e-18   1.404467e-04   9.828463e-20   864
  3.580734e-01   1.910857e-18   1.923830e-04   1.194101e-19   408
  3.586372e-01   2.616324e-18   1.906039e-04   1.953792e-19   192
  3.594362e-01   1.420040e-18   1.577339e-04   6.377654e-20   720
  3.601108e-01   1.607468e-18   1.454384e-04   7.483845e-20   696
  3.609123e-01   1.552297e-18   1.570748e-04   7.704385e-20   720
  3.616456e-01   1.720799e-18   2.128961e-04   9.352016e-20   432
  3.620733e-01   1.271923e-18   1.253189e-04   7.796379e-20   264
  3.628427e-01   1.734403e-18   1.730599e-04   7.843944e-20   672
  3.635310e-01   1.645394e-18   1.771868e-04   8.764750e-20   600
  3.643477e-01   1.152540e-18   1.037427e-04   1.412560e-19   270
  3.647594e-01   1.693448e-18   1.561617e-04   1.210183e-19   528
  3.654138e-01   2.025003e-18   1.069340e-04   1.114795e-19   840
  3.663112e-01   1.965237e-18   2.044769e-04   1.020887e-19   888
  3.671403e-01   1.608800e-18   1.523504e-04   1.096630e-19   744
  3.678411e-01   1.909328e-18   7.828584e-05   1.259691e-19   456
  3.681896e-01   3.018516e-18   1.069824e-04   2.273462e-19   360
  3.687860e-01   1.822204e-18   9.269427e-05   1.702371e-19   384
  3.697011e-01   1.832396e-18   1.486807e-04   9.882486e-20   816
  3.703877e-01   1.580563e-18   2.157150e-04   7.196524e-20   824
  3.712223e-01   1.427499e-18   1.002746e-04   9.826035e-20   360
  3.716692e-01   1.590206e-18   1.479676e-04   8.284699e-20   624
  3.722842e-01   1.916742e-18   9.998850e-05   1.487161e-19   360
  3.731036e-01   1.350891e-18   1.360137e-04   6.177399e-20   876
  3.738436e-01   1.523660e-18   1.615436e-04   8.279122e-20   696
  3.745899e-01   1.158030e-18   1.043143e-04   6.742302e-20   336
  3.749811e-01   1.741178e-18   1.041971e-04   1.191609e-19   504
  3.756273e-01   1.323246e-18   1.051000e-04   7.544764e-20   672
  3.765859e-01   1.199455e-18   2.092296e-04   5.705945e-20   720
  3.772508e-01   1.675837e-18   1.580506e-04   9.896050e-20   774
  3.779846e-01   2.345703e-18   9.046409e-05   1.879158e-19   384
  3.783690e-01   1.721740e-18   1.740917e-04   1.099736e-19   528
  3.789655e-01   2.060485e-18   1.659191e-04   1.254224e-19   744
  3.799249e-01   2.017928e-18   1.368481e-04   1.133240e-19   768
  3.805620e-01   1.745890e-18   1.536223e-04   1.345403e-19   552
  3.813568e-01   1.470169e-18   1.674309e-04   8.489944e-20   696
  3.819481e-01   2.087061e-18   2.034577e-04   1.474380e-19   408
  3.824174e-01   1.787150e-18   8.789532e-05   1.092327e-19   504
  3.831615e-01   1.444018e-18   1.579007e-04   6.284398e-20   888
  3.838937e-01   1.398727e-18   1.641044e-04   7.491207e-20   648
  3.846547e-01   1.569202e-18   1.626978e-04   9.579204e-20   648
  3.853707e-01   1.573771e-18   1.754281e-04   7.628550e-20   792
  3.861291e-01   1.263707e-18   2.566633e-04   6.779925e-20   600
  3.866880e-01   9.742261e-19   1.739428e-04   6.012572e-20   456
  3.872762e-01   1.230629e-18   8.477229e-05   6.968056e-20   648
  3.880317e-01   1.232622e-18   1.653183e-04   5.510555e-20   936
  3.888474e-01   1.647879e-18   1.015268e-04   8.906291e-20   384
  3.895575e-01   1.811618e-18   0.000000e+00   1.980983e-19   198
  3.901055e-01   1.599504e-18   2.575821e-04   7.468635e-20   1224
  3.906966e-01   2.227903e-18   1.875990e-04   1.490510e-19   420
  3.913957e-01   1.992505e-18   1.815566e-04   1.528147e-19   792
  3.920793e-01   1.806710e-18   1.501318e-04   1.132729e-19   680
  3.928594e-01   1.492027e-18   1.378581e-04   9.926050e-20   600
  3.934870e-01   1.492453e-18   1.999321e-04   7.807068e-20   840
  3.943251e-01   1.210964e-18   9.439865e-05   6.984539e-20   432
  3.946454e-01   2.013314e-18   8.846397e-05   1.332404e-19   720
  3.953417e-01   1.345801e-18   1.771778e-04   6.299778e-20   960
  3.962077e-01   1.444863e-18   1.579411e-04   1.159678e-19   528
  3.968405e-01   1.681385e-18   1.614459e-04   1.081462e-19   624
  3.975938e-01   1.550948e-18   1.268954e-04   8.284142e-20   816
  3.983415e-01   1.310373e-18   2.086821e-04   7.937549e-20   696
  3.991678e-01   9.840043e-19   5.754450e-09   7.411506e-20   240
  3.994784e-01   1.390013e-18   1.230648e-04   8.790315e-20   672
  4.001719e-01   1.267435e-18   2.199344e-04   5.794717e-20   864
  4.009498e-01   9.403440e-19   1.687640e-04   4.654449e-20   816
  4.016509e-01   1.143617e-18   9.659469e-05   6.756859e-20   648
  4.024060e-01   1.756757e-18   9.873737e-05   1.104575e-19   843
  4.030471e-01   1.433912e-18   1.776528e-04   1.070667e-19   780
  4.038111e-01   1.918217e-18   9.532520e-05   2.677993e-19   216
  4.042823e-01   1.405042e-18   2.298663e-04   8.106350e-20   1056
  4.050071e-01   9.721227e-19   1.880564e-04   1.205429e-19   228
  4.056781e-01   1.564071e-18   2.341349e-04   9.887056e-20   924
  4.063670e-01   1.259362e-18   8.685094e-05   5.631470e-20   696
  4.070964e-01   1.291081e-18   1.545698e-04   8.455276e-20   996
  4.078428e-01   9.207877e-19   9.125493e-05   7.316355e-20   576
  4.086192e-01   1.168695e-18   1.408459e-04   9.383501e-20   552
  4.091852e-01   1.528017e-18   1.681651e-04   9.998307e-20   516
  4.097596e-01   1.324112e-18   2.445470e-04   7.753766e-20   744
  4.104159e-01   7.611982e-19   1.199649e-04   4.414986e-20   576
  4.109868e-01   9.563497e-19   1.234742e-04   4.944234e-20   792
  4.117982e-01   1.008419e-18   1.411539e-04   5.191798e-20   792
  4.123927e-01   9.964980e-19   1.522330e-04   5.449013e-20   720
  4.131968e-01   8.891285e-19   1.735107e-04   5.039527e-20   656
  4.139503e-01   9.752152e-19   1.894646e-04   6.270912e-20   816
  4.147227e-01   9.407675e-19   1.021561e-04   6.418636e-20   492
  4.151618e-01   9.721934e-19   1.469588e-04   5.545858e-20   552
  4.159858e-01   7.829404e-19   2.555435e-04   4.063124e-20   780
  4.165209e-01   7.780938e-19   1.569773e-04   3.943444e-20   528
  4.170975e-01   7.095815e-19   1.832403e-04   4.556617e-20   600
  4.179472e-01   9.389604e-19   1.522872e-04   4.224448e-20   900
  4.185329e-01   7.642784e-19   8.430879e-05   3.858190e-20   696
  4.193388e-01   7.826589e-19   2.131780e-04   3.737243e-20   696
  4.201183e-01   6.018498e-19   8.648430e-05   2.643921e-20   552
  4.207739e-01   7.525621e-19   1.005733e-04   3.972935e-20   708
  4.214606e-01   7.407608e-19   1.660522e-04   3.867525e-20   876
  4.221752e-01   7.358482e-19   8.817041e-05   5.696449e-20   216
  4.226547e-01   7.708462e-19   2.411580e-04   2.749481e-20   1032
  4.233729e-01   6.333623e-19   2.685028e-04   3.120719e-20   600
  4.241182e-01   5.341023e-19   1.281196e-04   3.090644e-20   600
  4.246868e-01   8.088840e-19   2.262472e-04   3.950932e-20   528
  4.253589e-01   6.602445e-19   1.241998e-04   3.110620e-20   732
  4.260669e-01   7.210354e-19   9.171027e-05   4.305518e-20   336
  4.268820e-01   6.273835e-19   1.307053e-04   2.649569e-20   912
  4.274911e-01   4.762293e-19   1.311885e-04   2.069384e-20   624
  4.281565e-01   6.318575e-19   1.105498e-04   2.594298e-20   768
  4.289333e-01   5.715939e-19   1.994537e-04   2.148618e-20   792
  4.296957e-01   6.208111e-19   9.888090e-05   3.179276e-20   660
  4.302382e-01   6.267304e-19   1.457169e-04   3.243869e-20   504
  4.307992e-01   4.708020e-19   2.380735e-04   2.433883e-20   480
  4.316401e-01   4.572180e-19   2.201870e-04   1.803121e-20   912
  4.322985e-01   4.848702e-19   2.452123e-04   2.623451e-20   432
  4.329203e-01   5.763953e-19   1.456013e-04   3.182698e-20   564
  4.334724e-01   4.980785e-19   1.393605e-04   1.919811e-20   600
  4.342496e-01   5.961911e-19   1.942553e-04   2.365179e-20   876
  4.348334e-01   4.876337e-19   8.734307e-05   3.387642e-20   264
  4.356382e-01   4.556003e-19   1.694799e-04   2.175206e-20   560
  4.362850e-01   5.199210e-19   1.151652e-04   2.063757e-20   840
  4.370702e-01   3.986033e-19   1.775516e-04   1.436322e-20   1008
  4.377963e-01   3.370174e-19   7.942467e-05   1.340659e-20   456
  4.384595e-01   5.080460e-19   1.028834e-04   2.439391e-20   576
  4.390725e-01   5.161100e-19   1.580913e-04   2.317593e-20   612
  4.398809e-01   4.814951e-19   1.412012e-04   1.834016e-20   780
  4.405404e-01   4.239093e-19   1.618102e-04   1.955639e-20   648
  4.412155e-01   5.114551e-19   7.540562e-05   3.283956e-20   312
  4.416470e-01   3.921859e-19   1.915933e-04   1.817260e-20   528
  4.423945e-01   3.487223e-19   2.502113e-04   1.052455e-20   720
  4.431093e-01   4.468149e-19   2.509948e-04   2.291627e-20   576
  4.439759e-01   4.278884e-19   2.165154e-04   2.188937e-20   444
  4.445151e-01   4.162310e-19   2.123318e-04   1.310861e-20   996
  4.451759e-01   3.911435e-19   1.773610e-04   2.440674e-20   432
  4.458005e-01   4.104599e-19   1.941754e-04   1.953976e-20   504
  4.463400e-01   2.852481e-19   8.754449e-05   1.108017e-20   504
  4.471082e-01   4.129340e-19   1.722886e-04   1.421456e-20   876
  4.478033e-01   3.670864e-19   1.982878e-04   1.639358e-20   504
  4.485271e-01   3.570881e-19   1.264576e-04   1.457367e-20   696
  4.491253e-01   3.007945e-19   1.081079e-04   1.276707e-20   492
  4.499392e-01   3.399703e-19   1.547618e-04   1.748965e-20   432
  4.505420e-01   4.098353e-19   1.449174e-04   1.446170e-20   768
  4.512567e-01   3.579372e-19   1.805141e-04   1.369195e-20   648
  4.519390e-01   3.528450e-19   1.177661e-04   1.516002e-20   456
  4.527231e-01   3.480600e-19   1.619475e-04   1.388630e-20   552
  4.532676e-01   3.327067e-19   1.109989e-04   1.510891e-20   648
  4.540170e-01   2.987127e-19   1.809220e-04   1.119872e-20   840
  4.547491e-01   3.210750e-19   8.627791e-05   1.375167e-20   432
  4.554820e-01   2.939432e-19   1.056757e-04   1.163620e-20   600
  4.559917e-01   3.557871e-19   1.125905e-04   1.634477e-20   432
  4.568479e-01   3.394722e-19   1.120948e-04   1.523646e-20   560
  4.574277e-01   2.904901e-19   1.774344e-04   1.013815e-20   840
  4.581537e-01   2.882190e-19   1.050970e-04   1.276303e-20   504
  4.587303e-01   2.848199e-19   2.144966e-04   9.919028e-21   696
  4.595432e-01   3.701244e-19   1.171504e-04   1.945552e-20   384
  4.601763e-01   2.652575e-19   1.716116e-04   9.820130e-21   576
  4.609420e-01   3.052249e-19   1.059101e-04   1.543575e-20   360
  4.615593e-01   2.952180e-19   1.577258e-04   1.026466e-20   828
  4.622251e-01   2.748586e-19   1.404841e-04   1.424688e-20   372
  4.628352e-01   3.006403e-19   2.145462e-04   1.227721e-20   576
  4.636434e-01   3.090358e-19   8.985170e-05   1.085535e-20   636
  4.642192e-01   2.700400e-19   1.732109e-04   9.548270e-21   648
  4.649981e-01   2.327443e-19   1.408015e-04   9.218375e-21   576
  4.655573e-01   2.363160e-19   2.271277e-04   8.759665e-21   528
  4.663010e-01   2.999887e-19   9.710647e-05   1.429286e-20   360
  4.669165e-01   2.462873e-19   2.233813e-04   7.835404e-21   672
  4.677203e-01   2.892651e-19   1.144196e-04   9.089821e-21   804
  4.683893e-01   2.834262e-19   1.262185e-04   1.406238e-20   408
  4.691293e-01   3.060654e-19   7.801673e-05   1.582363e-20   384
  4.696276e-01   2.180961e-19   1.785323e-04   9.334893e-21   480
  4.703304e-01   2.590178e-19   1.153580e-04   1.238035e-20   432
  4.710045e-01   2.584616e-19   2.125802e-04   8.977999e-21   648
  4.718024e-01   2.581804e-19   1.319050e-04   9.025402e-21   624
  4.723861e-01   2.661766e-19   1.199787e-04   1.220123e-20   456
  4.731831e-01   2.072594e-19   1.639016e-04   7.451685e-21   588
  4.737172e-01   2.446195e-19   1.045685e-04   8.478549e-21   600
  4.744970e-01   2.194265e-19   1.631013e-04   7.015821e-21   708
  4.751130e-01   2.441766e-19   1.027507e-04   1.061832e-20   360
  4.757936e-01   2.556919e-19   1.181146e-04   1.006697e-20   552
  4.764461e-01   2.073032e-19   8.286020e-05   1.190144e-20   288
  4.771085e-01   2.259785e-19   1.557998e-04   9.189690e-21   528
  4.777309e-01   2.500563e-19   1.051098e-04   1.037877e-20   456
  4.784262e-01   2.276787e-19   1.863824e-04   9.063995e-21   608
  4.791256e-01   1.959403e-19   9.017389e-05   7.110466e-21   504
  4.798898e-01   1.933468e-19   1.935982e-04   8.440560e-21   540
  4.804891e-01   2.286266e-19   2.078222e-04   1.083848e-20   360
  4.811350e-01   2.220075e-19   9.411255e-05   8.000449e-21   540
  4.817063e-01   2.113886e-19   8.080679e-05   7.733413e-21   576
  4.825371e-01   2.049953e-19   1.873635e-04   7.703410e-21   588
  4.833270e-01   2.118615e-19   2.585051e-04   7.678841e-21   672
  4.840056e-01   2.283824e-19   1.975777e-04   8.660835e-21   552
  4.845526e-01   1.958780e-19   1.976776e-04   1.565291e-20   144
  4.852507e-01   2.177623e-19   1.679474e-04   9.098549e-21   600
  4.859125e-01   1.817954e-19   2.104747e-04   7.144922e-21   504
  4.866470e-01   1.827076e-19   2.162000e-04   9.966488e-21   336
  4.874196e-01   2.021576e-19   2.430098e-04   7.445758e-21   600
  4.881116e-01   1.882066e-19   1.568306e-04   6.976351e-21   636
  4.888585e-01   2.012983e-19   1.260932e-04   1.011411e-20   384
  4.893821e-01   2.096237e-19   1.758851e-04   9.111089e-21   504
  4.901368e-01   1.789430e-19   7.381652e-05   8.694737e-21   240
  4.907324e-01   1.943826e-19   1.734055e-04   6.755650e-21   744
  4.914470e-01   1.673135e-19   1.184096e-04   6.078521e-21   648
  4.920821e-01   2.886798e-19   7.860381e-05   2.224361e-20   120
  4.928265e-01   1.850015e-19   1.234764e-04   6.731404e-21   564
  4.933890e-01   1.983260e-19   1.939271e-04   8.099148e-21   432
  4.941396e-01   1.849739e-19   1.505258e-04   8.048097e-21   480
  4.947049e-01   1.471384e-19   1.107908e-04   5.999680e-21   456
  4.953721e-01   1.935511e-19   1.833424e-04   8.243113e-21   444
  4.961293e-01   1.686188e-19   2.805235e-04   6.897380e-21   528
  4.967944e-01   1.788710e-19   2.083390e-04   9.841358e-21   264
  4.974399e-01   1.962402e-19   2.135165e-04   9.035387e-21   444
  4.983082e-01   2.036582e-19   2.338759e-04   6.478800e-21   696
  4.990289e-01   2.036825e-19   1.250847e-04   8.972825e-21   384
  4.995560e-01   1.524816e-19   1.580550e-04   6.910432e-21   432
  5.003759e-01   1.827039e-19   1.092086e-04   6.576869e-21   488
  5.009082e-01   1.823549e-19   1.645909e-04   7.402372e-21   480
  5.016800e-01   1.574471e-19   1.835529e-04   6.450298e-21   480
  5.022777e-01   1.540560e-19   7.701318e-05   7.469252e-21   240
  5.029563e-01   1.760653e-19   1.798967e-04   6.219907e-21   600
  5.035964e-01   1.300078e-19   1.567616e-04   6.814135e-21   288
  5.042780e-01   1.742588e-19   1.507931e-04   6.810766e-21   480
  5.049682e-01   1.407233e-19   2.682341e-04   5.421612e-21   504
  5.056479e-01   1.760508e-19   1.150891e-04   9.876662e-21   216
  5.065146e-01   1.633903e-19   1.884192e-04   6.648655e-21   504
  5.071897e-01   1.426601e-19   1.515464e-04   5.493312e-21   456
  5.079286e-01   1.701365e-19   8.691443e-05   8.427324e-21   384
  5.084180e-01   1.527449e-19   1.764049e-04   5.875784e-21   480
  5.091134e-01   1.610417e-19   1.549032e-04   6.499565e-21   504
  5.097578e-01   1.609151e-19   9.826093e-05   8.148579e-21   312
  5.104521e-01   1.832078e-19   1.583441e-04   8.268520e-21   492
  5.110667e-01   1.513820e-19   1.484108e-04   8.772757e-21   312
  5.118579e-01   1.449187e-19   2.410815e-04   5.519517e-21   576
  5.125543e-01   1.699069e-19   2.225378e-04   7.930456e-21   336
  5.131328e-01   1.297530e-19   1.713438e-04   7.956565e-21   240
  5.139346e-01   1.454850e-19   2.271584e-04   5.671067e-21   468
  5.146270e-01   1.786244e-19   1.422340e-04   1.153484e-20   192
  5.153517e-01   1.415247e-19   1.426580e-04   6.893281e-21   324
  5.158828e-01   1.529222e-19   1.035388e-04   5.727986e-21   600
  5.166066e-01   1.633654e-19   1.679811e-04   7.719052e-21   456
  5.171442e-01   1.388585e-19   7.555790e-05   6.923398e-21   336
  5.180350e-01   1.688025e-19   2.262417e-04   6.717063e-21   612
  5.186832e-01   1.217254e-19   1.898719e-04   8.727905e-21   144
  5.192961e-01   1.521388e-19   2.216292e-04   5.699972e-21   552
  5.201296e-01   1.431564e-19   8.728032e-05   8.520428e-21   264
  5.206006e-01   1.296879e-19   2.020762e-04   7.934429e-21   336
  5.213435e-01   1.298150e-19   1.335250e-04   6.143638e-21   384
  5.219878e-01   1.698078e-19   7.516140e-05   1.102187e-20   216
  5.227010e-01   1.210032e-19   1.593577e-04   6.128216e-21   344
  5.233513e-01   1.329361e-19   2.377692e-04   5.972762e-21   408
  5.241438e-01   1.450722e-19   1.827101e-04   7.547919e-21   264
  5.248460e-01   1.442820e-19   2.547069e-04   6.303064e-21   612
  5.255476e-01   1.621766e-19   1.310917e-04   7.577941e-21   408
  5.262692e-01   1.371971e-19   1.312801e-04   6.198242e-21   444
  5.267993e-01   1.875015e-19   7.342396e-05   1.201630e-20   120
  5.275096e-01   1.619921e-19   2.028570e-04   8.240464e-21   336
  5.280368e-01   1.167518e-19   7.049199e-05   5.843817e-21   288
  5.287493e-01   1.369836e-19   2.193723e-04   5.408006e-21   552
  5.297288e-01   1.775414e-19   1.174622e-08   2.110731e-20   72
  5.302324e-01   1.106765e-19   2.178926e-04   4.477134e-21   504
  5.308207e-01   1.191676e-19   7.011571e-05   7.906496e-21   216
  5.315829e-01   1.184899e-19   1.251868e-04   6.395830e-21   312
  5.322672e-01   1.157420e-19   1.425448e-04   5.815468e-21   336
  5.329194e-01   1.030198e-19   1.975831e-04   5.235829e-21   204
  5.335689e-01   1.275902e-19   2.296216e-04   5.799644e-21   504
  5.342577e-01   1.415219e-19   2.186657e-04   7.437265e-21   396
  5.349201e-01   1.261892e-19   2.005279e-04   6.199709e-21   312
  5.357232e-01   1.441047e-19   1.225440e-04   9.238376e-21   216
  5.362890e-01   1.449393e-19   6.650698e-05   1.028693e-20   168
  5.369766e-01   1.192854e-19   1.679338e-04   4.714713e-21   588
  5.377613e-01   1.221792e-19   2.279505e-04   1.025467e-20   240
  5.383710e-01   1.268007e-19   2.013185e-04   8.587116e-21   264
  5.390860e-01   1.254436e-19   2.489717e-04   6.281268e-21   288
  5.397204e-01   1.216104e-19   1.243261e-04   6.905244e-21   288
  5.405244e-01   1.028828e-19   1.167620e-04   5.421988e-21   288
  5.410658e-01   1.018934e-19   1.352591e-04   6.232498e-21   192
  5.417469e-01   1.036884e-19   1.439292e-04   6.616270e-21   264
  5.423957e-01   1.541058e-19   2.367436e-04   7.595816e-21   372
  5.430940e-01   1.375353e-19   2.556933e-04   8.145882e-21   360
  5.439463e-01   1.397138e-19   1.082118e-04   9.538630e-21   144
  5.443868e-01   9.898152e-20   1.503015e-04   5.371628e-21   296
  5.450821e-01   1.177880e-19   1.619421e-04   6.390887e-21   288
  5.458782e-01   1.089456e-19   2.420184e-04   4.990969e-21   480
  5.465649e-01   1.086560e-19   2.010942e-04   1.182284e-20   192
  5.472326e-01   1.373885e-19   2.157009e-04   1.277491e-20   192
  5.478395e-01   1.024293e-19   1.374687e-04   5.498504e-21   288
  5.486835e-01   8.506816e-20   1.196646e-04   6.123932e-21   108
  5.491087e-01   1.290829e-19   1.150429e-04   7.960760e-21   240
  5.498595e-01   8.850177e-20   2.146152e-04   4.145373e-21   384
  5.506307e-01   1.218848e-19   2.618062e-04   1.083217e-20   108
  5.513127e-01   1.331312e-19   1.535018e-04   6.416167e-21   348
  5.520298e-01   1.212553e-19   1.602006e-04   8.101708e-21   312
  5.526703e-01   9.517139e-20   1.556684e-04   8.749980e-21   96
  5.532593e-01   9.587563e-20   2.072444e-04   4.597078e-21   384
  5.539190e-01   1.073105e-19   1.425422e-04   8.283556e-21   144
  5.545642e-01   1.047908e-19   2.190224e-04   5.352826e-21   408
  5.553663e-01   9.108154e-20   9.769946e-05   6.648042e-21   144
  5.561240e-01   1.200884e-19   1.878283e-04   1.056506e-20   192
  5.565734e-01   1.082333e-19   2.114042e-04   7.560391e-21   144
  5.573059e-01   9.526524e-20   1.718794e-04   6.665393e-21   144
  5.579969e-01   1.013013e-19   2.100644e-04   5.976015e-21   336
  5.588433e-01   8.049738e-20   1.554210e-04   4.339495e-21   240
  5.593800e-01   9.997353e-20   7.057532e-05   8.932674e-21   96
  5.601284e-01   1.059443e-19   2.069634e-04   5.817149e-21   372
  5.608856e-01   1.041240e-19   2.461786e-04   8.957736e-21   132
  5.615507e-01   8.209144e-20   1.523323e-04   4.227252e-21   264
  5.621457e-01   1.123830e-19   1.169843e-04   8.981772e-21   168
  5.627807e-01   9.631015e-20   1.870354e-04   4.975082e-21   216
  5.633417e-01   9.011397e-20   1.144306e-04   5.316796e-21   216
  5.641586e-01   6.676190e-20   2.099325e-04   5.592186e-21   96
  5.648999e-01   1.286357e-19   1.369618e-04   1.177283e-20   120
  5.655797e-01   8.537566e-20   1.741170e-04   5.575886e-21   216
  5.661397e-01   7.165834e-20   7.608972e-05   3.899740e-21   200
  5.668812e-01   8.584544e-20   1.969636e-04   5.070580e-21   288
  5.678322e-01   6.298858e-20   5.182495e-05   3.428130e-21   144
  5.682326e-01   9.461294e-20   1.612761e-04   6.330145e-21   168
  5.690504e-01   1.375302e-19   1.815012e-04   1.398239e-20   159
  5.696887e-01   8.927651e-20   1.904384e-04   8.930620e-21   174
  5.703065e-01   8.889370e-20   1.726829e-04   5.625529e-21   144
  5.711154e-01   9.505635e-20   9.971188e-05   5.763596e-21   222
  5.716564e-01   7.722249e-20   1.006181e-04   4.575408e-21   168
  5.725909e-01   1.548490e-19   2.206942e-04   3.039853e-20   30
  5.729769e-01   5.873081e-20   1.948567e-04   5.414952e-21   72
  5.737039e-01   1.011418e-19   1.739073e-04   9.380634e-21   258
  5.745032e-01   6.958208e-20   1.089226e-04   4.398473e-21   264
  5.749029e-01   9.905666e-20   0.000000e+00   1.048297e-20   72
  5.757357e-01   6.910566e-20   2.158892e-04   4.110163e-21   174
  5.764898e-01   8.626014e-20   2.298822e-04   5.196104e-21   168
  5.770961e-01   4.733931e-20   7.193062e-09   4.406382e-21   48
  5.777470e-01   8.344869e-20   1.298199e-04   9.314732e-21   150
  5.785016e-01   9.544791e-20   2.388130e-04   6.552960e-21   168
  5.792583e-01   8.127244e-20   1.454738e-04   4.609792e-21   144
  5.799541e-01   9.029998e-20   1.359056e-04   9.190083e-21   102
  5.804724e-01   6.820175e-20   2.011636e-04   4.193810e-21   96
  5.812948e-01   5.114936e-20   1.996414e-04   3.234980e-21   120
  5.819038e-01   5.613829e-20   2.141206e-04   3.540740e-21   168
  5.825625e-01   7.324061e-20   1.581111e-04   5.034153e-21   126
  5.831237e-01   7.214910e-20   1.192474e-04   4.979497e-21   168
  5.838969e-01   6.528498e-20   1.912134e-04   5.151058e-21   72
  5.845726e-01   7.110566e-20   2.394418e-04   4.331840e-21   168
  5.851646e-01   7.833287e-20   6.564276e-05   7.418379e-21   78
  5.859757e-01   5.474485e-20   1.077805e-04   4.829855e-21   60
  5.866288e-01   1.063566e-19   1.748374e-04   9.533446e-21   96
  5.873062e-01   7.744250e-20   2.121507e-04   5.169647e-21   168
  5.879428e-01   7.054244e-20   1.342407e-04   6.209636e-21   86
  5.886107e-01   5.805180e-20   1.199794e-04   3.826619e-21   120
  5.895681e-01   5.985708e-20   8.556122e-05   3.123128e-21   168
  5.900844e-01   4.131366e-20   0.000000e+00   3.316859e-21   48
  5.907798e-01   9.735084e-20   1.558833e-04   6.787503e-21   120
  5.911793e-01   6.740528e-20   1.137231e-04   4.578290e-21   126
  5.921548e-01   5.677574e-20   2.000073e-04   3.993852e-21   96
  5.927878e-01   5.933653e-20   5.767222e-05   4.770708e-21   96
  5.932871e-01   6.861675e-20   0.000000e+00   5.331837e-21   72
  5.943508e-01   5.642789e-20   7.193062e-09   6.661204e-21   24
  5.950147e-01   6.292614e-20   1.186881e-04   4.680323e-21   120
  5.955326e-01   7.131905e-20   1.731294e-04   4.891865e-21   126
  5.961084e-01   4.847268e-20   1.443268e-04   3.542661e-21   96
  5.967813e-01   5.465954e-20   2.494389e-04   4.262272e-21   72
  5.975306e-01   6.941130e-20   1.078907e-04   4.039256e-21   144
  5.981469e-01   5.667147e-20   6.222882e-05   4.756290e-21   72
  5.987626e-01   5.158737e-20   1.242932e-04   5.282354e-21   54
  5.993045e-01   7.607565e-20   1.095319e-04   7.253612e-21   108
  6.004306e-01   5.905943e-20   1.073696e-04   4.251196e-21   72
  6.007812e-01   5.809890e-20   6.195595e-05   3.960545e-21   72
  6.016129e-01   5.346988e-20   1.245875e-08   9.906509e-21   24
  6.023999e-01   5.143684e-20   1.310705e-04   3.584051e-21   48
  6.028777e-01   5.623237e-20   9.984188e-05   3.923317e-21   102
  6.035970e-01   5.528053e-20   2.258008e-04   2.677649e-21   168
  6.045369e-01   5.612701e-20   1.231465e-04   5.930910e-21   72
  6.048851e-01   4.261381e-20   0.000000e+00   3.538489e-21   48
  6.056156e-01   6.325815e-20   2.118194e-04   4.882139e-21   120
  6.065796e-01   5.717881e-20   1.301673e-04   3.989177e-21   96
  6.074901e-01   7.846948e-20   1.409547e-08   9.466021e-21   30
  6.085723e-01   7.805887e-20   6.115837e-05   5.799131e-21   72
  6.090478e-01   5.926985e-20   7.193062e-09   1.099140e-20   24
  6.096586e-01   4.630119e-20   9.065181e-05   4.456232e-21   56
  6.103428e-01   6.122612e-20   1.293647e-04   4.460129e-21   96
  6.111616e-01   5.667837e-20   1.428503e-04   4.047752e-21   144
  6.117928e-01   6.962162e-20   8.110480e-05   5.460678e-21   54
  6.127099e-01   5.721882e-20   1.215036e-04   3.603320e-21   108
  6.136327e-01   6.932011e-20   6.433558e-05   1.090662e-20   48
  6.145113e-01   5.913952e-20   2.422440e-04   5.430228e-21   72
  6.166195e-01   6.553579e-20   1.600514e-04   6.149376e-21   78
  6.172037e-01   6.126403e-20   1.206188e-04   5.190035e-21   72
  6.178856e-01   4.691301e-20   1.204690e-04   4.352179e-21   72
  6.185986e-01   5.195343e-20   2.907051e-04   3.552983e-21   96
