# background statistics
# All the values except 'a' and 'T00' are computed in the hiclass.
# The quantities rho_x, rho_x_prime are in unit of hiclass, T00 is in the k-evolution code's unit
# Constant values at end of file:
# fourpiG   =             4.172438e-02
# H0[1/Mpc] =             2.253426e-04

# 0:cycle      1:tau/boxsize            2:a                      3:z                      4:H [1/Mpc]              5:Hconf                  6:Hconf_prime            7:Hconf_prime_prime      8:rho_cdm                9:rho_b                  10:rho_g                 11:rho_ur                12:rho_crit              13:rho_smg               14:p_smg                 15:rho_smg_prime         16:p_smg_prime           17:alpha_K               18:alpha_B               19:alpha_K_prime         20:alpha_B_prime         21:cs2                   22:cs2num                23:kin (D)               24:phi(k=0)              25:T00_hom               26:T00_KGB_hom          
 61              6.786171e+00             1.108688e-01             8.019668e+00             3.424270e-03             2.809852e-01             -3.896586e-02            1.130316e-02             9.828440e-06             1.798805e-06             1.821067e-08             1.259758e-08             1.172562e-05             6.756862e-08             -6.081176e-08            -7.695622e-12            6.926060e-12             1.728743e+01             2.304991e-03             1.763545e-02             2.351394e-06             3.923174e-04             6.782162e-03             1.728744e+01             2.429277e-08             3.120455e-01             -1.493425e-11           
 62              6.928527e+00             1.153485e-01             7.669377e+00             3.227625e-03             2.755505e-01             -3.740288e-02            1.066585e-02             8.727235e-06             1.597262e-06             1.554231e-08             1.075168e-08             1.041756e-05             6.677044e-08             -6.009340e-08            -7.457627e-12            6.711864e-12             1.922823e+01             2.563765e-03             1.922269e-02             2.563026e-06             3.921768e-04             7.540871e-03             1.922824e+01             2.515654e-08             3.120455e-01             -1.723946e-11           
 63              7.073691e+00             1.200093e-01             7.332685e+00             3.042387e-03             2.702312e-01             -3.589821e-02            1.007090e-02             7.749395e-06             1.418297e-06             1.326489e-08             9.176237e-09             9.256116e-06             6.598168e-08             -5.938351e-08            -7.227267e-12            6.504540e-12             2.138532e+01             2.851377e-03             2.095052e-02             2.793402e-06             3.920215e-04             8.383513e-03             2.138534e+01             2.605180e-08             3.120455e-01             -1.989825e-11           
 64              7.221712e+00             1.248586e-01             7.009061e+00             2.867898e-03             2.650257e-01             -3.444940e-02            9.514230e-03             6.881100e-06             1.259382e-06             1.132114e-08             7.831615e-09             8.224837e-06             6.520222e-08             -5.868200e-08            -7.004315e-12            6.303883e-12             2.378244e+01             3.170992e-03             2.283090e-02             3.044119e-06             3.918500e-04             9.319153e-03             2.378245e+01             2.697953e-08             3.120454e-01             -2.296436e-11           
 65              7.372641e+00             1.299039e-01             6.698000e+00             2.703539e-03             2.599326e-01             -3.305398e-02            8.985574e-03             6.110078e-06             1.118269e-06             9.662189e-09             6.684001e-09             7.309125e-06             6.443195e-08             -5.798875e-08            -6.788554e-12            6.109699e-12             2.644583e+01             3.526110e-03             2.487672e-02             3.316895e-06             3.916603e-04             1.035779e-02             2.644584e+01             2.794074e-08             3.120454e-01             -2.649957e-11           
 66              7.526527e+00             1.351532e-01             6.399013e+00             2.548729e-03             2.549505e-01             -3.170958e-02            8.492144e-03             5.425432e-06             9.929647e-07             8.246296e-09             5.704531e-09             6.496018e-06             6.367076e-08             -5.730368e-08            -6.579776e-12            5.921799e-12             2.940452e+01             3.920602e-03             2.710183e-02             3.613577e-06             3.914506e-04             1.151042e-02             2.940454e+01             2.893641e-08             3.120454e-01             -3.057483e-11           
 67              7.683420e+00             1.406147e-01             6.111630e+00             2.402917e-03             2.500781e-01             -3.041400e-02            8.031119e-03             4.817486e-06             8.816982e-07             7.037857e-09             4.868570e-09             5.774009e-06             6.291854e-08             -5.662669e-08            -6.377779e-12            5.740001e-12             3.269057e+01             4.358742e-03             2.952110e-02             3.936147e-06             3.912184e-04             1.278916e-02             3.269059e+01             2.996753e-08             3.120454e-01             -3.527154e-11           
 68              7.843370e+00             1.462972e-01             5.835401e+00             2.265586e-03             2.453141e-01             -2.916500e-02            7.593627e-03             4.277647e-06             7.828967e-07             6.006477e-09             4.155093e-09             5.132881e-06             6.217519e-08             -5.595767e-08            -6.182369e-12            5.564132e-12             3.633935e+01             4.845247e-03             3.215044e-02             4.286726e-06             3.909616e-04             1.420730e-02             3.633939e+01             3.103503e-08             3.120453e-01             -4.068318e-11           
 69              8.006427e+00             1.522095e-01             5.569892e+00             2.136250e-03             2.406577e-01             -2.796044e-02            7.185448e-03             3.798286e-06             6.951639e-07             5.126215e-09             3.546156e-09             4.563563e-06             6.144059e-08             -5.529653e-08            -5.993361e-12            5.394025e-12             4.038988e+01             5.385317e-03             3.500685e-02             4.667581e-06             3.906772e-04             1.577942e-02             4.038992e+01             3.213986e-08             3.120453e-01             -4.691677e-11           
 70              8.172638e+00             1.583610e-01             5.314687e+00             2.014449e-03             2.361078e-01             -2.679830e-02            6.804825e-03             3.372629e-06             6.172598e-07             4.374931e-09             3.026441e-09             4.058004e-06             6.071464e-08             -5.464318e-08            -5.810575e-12            5.229518e-12             4.488510e+01             5.984680e-03             3.810844e-02             5.081126e-06             3.903624e-04             1.752147e-02             4.488515e+01             3.328286e-08             3.120453e-01             -5.409441e-11           
 71              8.342052e+00             1.647613e-01             5.069385e+00             1.899751e-03             2.316637e-01             -2.567656e-02            6.444038e-03             2.994657e-06             5.480834e-07             3.733728e-09             2.582877e-09             3.609055e-06             5.999724e-08             -5.399752e-08            -5.633841e-12            5.070457e-12             4.987227e+01             6.649636e-03             4.147445e-02             5.529927e-06             3.900139e-04             1.945090e-02             4.987233e+01             3.446484e-08             3.120453e-01             -6.235546e-11           
 72              8.514716e+00             1.714207e-01             4.833602e+00             1.791750e-03             2.273247e-01             -2.459326e-02            6.107671e-03             2.659031e-06             4.866569e-07             3.186479e-09             2.204307e-09             3.210367e-06             5.928829e-08             -5.335946e-08            -5.462994e-12            4.916695e-12             5.540329e+01             7.387105e-03             4.512524e-02             6.016698e-06             3.896280e-04             2.158671e-02             5.540337e+01             3.568650e-08             3.120452e-01             -7.185874e-11           
 73              8.690676e+00             1.783496e-01             4.606967e+00             1.690061e-03             2.230901e-01             -2.354654e-02            5.794871e-03             2.361005e-06             4.321121e-07             2.719417e-09             1.881208e-09             2.856306e-06             5.858768e-08             -5.272891e-08            -5.297877e-12            4.768090e-12             6.153509e+01             8.204679e-03             4.908227e-02             6.544303e-06             3.892010e-04             2.394956e-02             6.153520e+01             3.694842e-08             3.120452e-01             -8.278556e-11           
 74              8.869975e+00             1.855589e-01             4.389124e+00             1.594324e-03             2.189598e-01             -2.253454e-02            5.498875e-03             2.096368e-06             3.836782e-07             2.320794e-09             1.605453e-09             2.541868e-06             5.789531e-08             -5.210577e-08            -5.138341e-12            4.624507e-12             6.833003e+01             9.110671e-03             5.336809e-02             7.115746e-06             3.887284e-04             2.656187e-02             6.833016e+01             3.825108e-08             3.120452e-01             -9.533753e-11           
 75              9.052657e+00             1.930602e-01             4.179732e+00             1.504198e-03             2.149333e-01             -2.155544e-02            5.223255e-03             1.861380e-06             3.406705e-07             1.980583e-09             1.370106e-09             2.262612e-06             5.721107e-08             -5.148997e-08            -4.984241e-12            4.485817e-12             7.585624e+01             1.011416e-02             5.800622e-02             7.734162e-06             3.882056e-04             2.944788e-02             7.585639e+01             3.959479e-08             3.120451e-01             -1.097512e-10           
 76              9.238762e+00             2.008652e-01             3.978463e+00             1.419364e-03             2.110107e-01             -2.060752e-02            4.967947e-03             1.652718e-06             3.024811e-07             1.690226e-09             1.169246e-09             2.014593e-06             5.653488e-08             -5.088139e-08            -4.835442e-12            4.351898e-12             8.418802e+01             1.122507e-02             6.302105e-02             8.402807e-06             3.876275e-04             3.263366e-02             8.418821e+01             4.097966e-08             3.120451e-01             -1.262874e-10           
 77              9.428325e+00             2.089865e-01             3.784999e+00             1.339519e-03             2.071920e-01             -1.968906e-02            4.726973e-03             1.467434e-06             2.685704e-07             1.442418e-09             9.978201e-10             1.794311e-06             5.586663e-08             -5.027996e-08            -4.691813e-12            4.222632e-12             9.340625e+01             1.245417e-02             6.843772e-02             9.125030e-06             3.869884e-04             3.614722e-02             9.340648e+01             4.240559e-08             3.120450e-01             -1.452414e-10           
 78              9.621383e+00             2.174368e-01             3.599038e+00             1.264380e-03             2.034776e-01             -1.879833e-02            4.503044e-03             1.302909e-06             2.384589e-07             1.230926e-09             8.515160e-10             1.598656e-06             5.520622e-08             -4.968560e-08            -4.553232e-12            4.097909e-12             1.035987e+02             1.381316e-02             7.428189e-02             9.904252e-06             3.862823e-04             4.001844e-02             1.035990e+02             4.387225e-08             3.120450e-01             -1.669443e-10           
 79              9.817965e+00             2.262296e-01             3.420287e+00             1.193678e-03             1.998678e-01             -1.793373e-02            4.296809e-03             1.156817e-06             2.117211e-07             1.050427e-09             7.266527e-10             1.424868e-06             5.455355e-08             -4.909820e-08            -4.419582e-12            3.977623e-12             1.148602e+02             1.531469e-02             8.057946e-02             1.074393e-05             3.855027e-04             4.427905e-02             1.148605e+02             4.537901e-08             3.120450e-01             -1.917727e-10           
 80              1.001810e+01             2.353790e-01             3.248467e+00             1.127163e-03             1.963634e-01             -1.709360e-02            4.102921e-03             1.027093e-06             1.879790e-07             8.963814e-10             6.200887e-10             1.270497e-06             5.390854e-08             -4.851769e-08            -4.290752e-12            3.861676e-12             1.272932e+02             1.697243e-02             8.735626e-02             1.164750e-05             3.846425e-04             4.896254e-02             1.272936e+02             4.692496e-08             3.120449e-01             -2.201432e-10           
 81              1.022180e+01             2.448996e-01             3.083307e+00             1.064597e-03             1.929652e-01             -1.627632e-02            3.923353e-03             9.119038e-07             1.668970e-07             7.649127e-10             5.291428e-10             1.133366e-06             5.327108e-08             -4.794397e-08            -4.166638e-12            3.749975e-12             1.410076e+02             1.880102e-02             9.463763e-02             1.261835e-05             3.836942e-04             5.410400e-02             1.410082e+02             4.850892e-08             3.120449e-01             -2.525250e-10           
 82              1.042909e+01             2.548064e-01             2.924548e+00             1.005755e-03             1.896744e-01             -1.548032e-02            3.759418e-03             8.096210e-07             1.481772e-07             6.527129e-10             4.515265e-10             1.011544e-06             5.264108e-08             -4.737697e-08            -4.047145e-12            3.642430e-12             1.561210e+02             2.081614e-02             1.024479e-01             1.365972e-05             3.826495e-04             5.973989e-02             1.561217e+02             5.012902e-08             3.120448e-01             -2.894505e-10           
 83              1.063998e+01             2.651156e-01             2.771940e+00             9.504285e-04             1.864922e-01             -1.470402e-02            3.606275e-03             7.187988e-07             1.315549e-07             5.569587e-10             3.852867e-10             9.033144e-07             5.201844e-08             -4.681660e-08            -3.932179e-12            3.538961e-12             1.727586e+02             2.303448e-02             1.108097e-01             1.477463e-05             3.815000e-04             6.590770e-02             1.727594e+02             5.178303e-08             3.120448e-01             -3.314464e-10           
 84              1.085447e+01             2.758434e-01             2.625245e+00             8.984183e-04             1.834202e-01             -1.394583e-02            3.465245e-03             6.381533e-07             1.167951e-07             4.752403e-10             3.287564e-10             8.071555e-07             5.140307e-08             -4.626277e-08            -3.821656e-12            3.439491e-12             1.910527e+02             2.547369e-02             1.197434e-01             1.596579e-05             3.802364e-04             7.264555e-02             1.910537e+02             5.346824e-08             3.120447e-01             -3.791445e-10           
 85              1.107254e+01             2.870073e-01             2.484232e+00             8.495379e-04             1.804603e-01             -1.320422e-02            3.338299e-03             5.665445e-07             1.036892e-07             4.055010e-10             2.805129e-10             7.217146e-07             5.079489e-08             -4.571540e-08            -3.715498e-12            3.343948e-12             2.111425e+02             2.815234e-02             1.292661e-01             1.723548e-05             3.788492e-04             7.999163e-02             2.111437e+02             5.518093e-08             3.120447e-01             -4.332369e-10           
 86              1.129420e+01             2.986252e-01             2.348679e+00             8.036113e-04             1.776145e-01             -1.247761e-02            3.220980e-03             5.029601e-07             9.205195e-08             3.459855e-10             2.393420e-10             6.457911e-07             5.019378e-08             -4.517441e-08            -3.613630e-12            3.252267e-12             2.331735e+02             3.108980e-02             1.393908e-01             1.858544e-05             3.773284e-04             8.798351e-02             2.331749e+02             5.691698e-08             3.120446e-01             -4.943449e-10           
 87              1.151941e+01             3.107159e-01             2.218374e+00             7.604728e-04             1.748853e-01             -1.176442e-02            3.114029e-03             4.465011e-07             8.171880e-08             2.951956e-10             2.042071e-10             5.783189e-07             4.959968e-08             -4.463971e-08            -3.515987e-12            3.164389e-12             2.572958e+02             3.430610e-02             1.501251e-01             2.001668e-05             3.756635e-04             9.665730e-02             2.572976e+02             5.867129e-08             3.120446e-01             -5.632861e-10           
 88              1.174813e+01             3.232990e-01             2.093112e+00             7.199664e-04             1.722751e-01             -1.106311e-02            3.020100e-03             3.963693e-07             7.254368e-08             2.518527e-10             1.742238e-10             5.183516e-07             4.901247e-08             -4.411122e-08            -3.422507e-12            3.080257e-12             2.836635e+02             3.782180e-02             1.614701e-01             2.152934e-05             3.738440e-04             1.060467e-01             2.836656e+02             6.043796e-08             3.120445e-01             -6.407902e-10           
 89              1.198032e+01             3.363948e-01             1.972697e+00             6.819447e-04             1.697870e-01             -1.037208e-02            2.935009e-03             3.518561e-07             6.439685e-08             2.148655e-10             1.486372e-10             4.650485e-07             4.843208e-08             -4.358887e-08            -3.333134e-12            2.999821e-12             3.124324e+02             4.165765e-02             1.734190e-01             2.312254e-05             3.718592e-04             1.161818e-01             3.124350e+02             6.221033e-08             3.120445e-01             -7.276599e-10           
 90              1.221590e+01             3.500248e-01             1.856940e+00             6.462690e-04             1.674242e-01             -9.689709e-03            2.858972e-03             3.123320e-07             5.716313e-08             1.833026e-10             1.268030e-10             4.176637e-07             4.785841e-08             -4.307257e-08            -3.247818e-12            2.923036e-12             3.437580e+02             4.583440e-02             1.859559e-01             2.479412e-05             3.696983e-04             1.270879e-01             3.437611e+02             6.398081e-08             3.120444e-01             -8.247679e-10           
 91              1.245482e+01             3.642112e-01             1.745660e+00             6.128086e-04             1.651902e-01             -9.014395e-03            2.795380e-03             2.772382e-07             5.074025e-08             1.563690e-10             1.081712e-10             3.755343e-07             4.729137e-08             -4.256223e-08            -3.166513e-12            2.849862e-12             3.777926e+02             5.037235e-02             1.990539e-01             2.654053e-05             3.673509e-04             1.387839e-01             3.777964e+02             6.574080e-08             3.120444e-01             -9.329235e-10           
 92              1.269696e+01             3.789773e-01             1.638681e+00             5.814398e-04             1.630887e-01             -8.344484e-03            2.740232e-03             2.460784e-07             4.503736e-08             1.333863e-10             9.227247e-11             3.380723e-07             4.673088e-08             -4.205779e-08            -3.089180e-12            2.780262e-12             4.146824e+02             5.529099e-02             2.126741e-01             2.835654e-05             3.648068e-04             1.512806e-01             4.146870e+02             6.748081e-08             3.120443e-01             -1.052892e-09           
 93              1.294223e+01             3.943473e-01             1.535836e+00             5.520463e-04             1.611241e-01             -7.678273e-03            2.693630e-03             2.184119e-07             3.997384e-08             1.137754e-10             7.870628e-11             3.047551e-07             4.617684e-08             -4.155916e-08            -3.015781e-12            2.714203e-12             4.545634e+02             6.060846e-02             2.267636e-01             3.023515e-05             3.620567e-04             1.645797e-01             4.545689e+02             6.919019e-08             3.120442e-01             -1.185476e-09           
 94              1.319048e+01             4.103466e-01             1.436964e+00             5.245179e-04             1.593005e-01             -7.014039e-03            2.658649e-03             1.938476e-07             3.547806e-08             9.704214e-11             6.713073e-11             2.751190e-07             4.562918e-08             -4.106626e-08            -2.946287e-12            2.651658e-12             4.975575e+02             6.634100e-02             2.412549e-01             3.216732e-05             3.590922e-04             1.786714e-01             4.975641e+02             7.085737e-08             3.120442e-01             -1.331214e-09           
 95              1.344158e+01             4.270017e-01             1.341911e+00             4.987506e-04             1.576228e-01             -6.350021e-03            2.632538e-03             1.720379e-07             3.148644e-08             8.276472e-11             5.725405e-11             2.487521e-07             4.508779e-08             -4.057902e-08            -2.880669e-12            2.592602e-12             5.437678e+02             7.250237e-02             2.560643e-01             3.414191e-05             3.559061e-04             1.935331e-01             5.437757e+02             7.246961e-08             3.120441e-01             -1.490652e-09           
 96              1.369535e+01             4.443403e-01             1.250527e+00             4.746459e-04             1.560959e-01             -5.684379e-03            2.615148e-03             1.526742e-07             2.794250e-08             7.058312e-11             4.882721e-11             2.252888e-07             4.455261e-08             -4.009735e-08            -2.818902e-12            2.537012e-12             5.932734e+02             7.910312e-02             2.710915e-01             3.614553e-05             3.524931e-04             2.091281e-01             5.932828e+02             7.401312e-08             3.120441e-01             -1.663980e-09           
 97              1.395161e+01             4.623913e-01             1.162670e+00             4.521109e-04             1.547250e-01             -5.015225e-03            2.608693e-03             1.354828e-07             2.479611e-08             6.019013e-11             4.163765e-11             2.044042e-07             4.402354e-08             -3.962119e-08            -2.760965e-12            2.484868e-12             6.461247e+02             8.614996e-02             2.862194e-01             3.816258e-05             3.488497e-04             2.254043e-01             6.461358e+02             7.547343e-08             3.120440e-01             -1.851083e-09           
 98              1.421013e+01             4.811848e-01             1.078204e+00             4.310571e-04             1.535157e-01             -4.340622e-03            2.612289e-03             1.202202e-07             2.200274e-08             5.132349e-11             3.550400e-11             1.858102e-07             4.350051e-08             -3.915046e-08            -2.706838e-12            2.436154e-12             7.023377e+02             9.364502e-02             3.013141e-01             4.017522e-05             3.449748e-04             2.422933e-01             7.023508e+02             7.683527e-08             3.120439e-01             -2.051833e-09           
 99              1.447069e+01             5.007524e-01             9.969949e-01             4.114009e-04             1.524735e-01             -3.658533e-03            2.625339e-03             1.066704e-07             1.952286e-08             4.375943e-11             3.027141e-11             1.692507e-07             4.298342e-08             -3.868508e-08            -2.656504e-12            2.390854e-12             7.618891e+02             1.015852e-01             3.162266e-01             4.216355e-05             3.408699e-04             2.597103e-01             7.619046e+02             7.808299e-08             3.120439e-01             -2.265438e-09           
 100             1.473303e+01             5.211270e-01             9.189180e-01             3.930627e-04             1.516043e-01             -2.966842e-03            2.649278e-03             9.464164e-08             1.732135e-08             3.730693e-11             2.580777e-11             1.544983e-07             4.247221e-08             -3.822499e-08            -2.609946e-12            2.348951e-12             8.247120e+02             1.099616e-01             3.307940e-01             4.410587e-05             3.365397e-04             2.775544e-01             8.247302e+02             7.920078e-08             3.120438e-01             -2.491039e-09           
 101             1.499687e+01             5.423430e-01             8.438516e-01             3.759670e-04             1.509141e-01             -2.263362e-03            2.685152e-03             8.396356e-08             1.536705e-08             3.180297e-11             2.200030e-11             1.413512e-07             4.196678e-08             -3.777010e-08            -2.567147e-12            2.310432e-12             8.906918e+02             1.187589e-01             3.448426e-01             4.597901e-05             3.319921e-04             2.957096e-01             8.907129e+02             8.017236e-08             3.120437e-01             -2.727244e-09           
 102             1.526193e+01             5.644363e-01             7.716791e-01             3.600418e-04             1.504090e-01             -1.545788e-03            2.731927e-03             7.448489e-08             1.363226e-08             2.710841e-11             1.875276e-11             1.296301e-07             4.146708e-08             -3.732037e-08            -2.528090e-12            2.275281e-12             9.596632e+02             1.279551e-01             3.581910e-01             4.775881e-05             3.272384e-04             3.140467e-01             9.596878e+02             8.098227e-08             3.120437e-01             -2.971528e-09           
 103             1.552787e+01             5.874443e-01             7.022890e-01             3.452185e-04             1.500952e-01             -8.116994e-04            2.790339e-03             6.607130e-08             1.209240e-08             2.310452e-11             1.598299e-11             1.191758e-07             4.097301e-08             -3.687571e-08            -2.492757e-12            2.243481e-12             1.031409e+03             1.375212e-01             3.706552e-01             4.942070e-05             3.222937e-04             3.324259e-01             1.031438e+03             8.161576e-08             3.120436e-01             -3.222144e-09           
 104             1.579436e+01             6.114062e-01             6.355739e-01             3.314317e-04             1.499788e-01             -5.857051e-05            2.863422e-03             5.860350e-08             1.072564e-08             1.968995e-11             1.362089e-11             1.098470e-07             4.048452e-08             -3.643606e-08            -2.461127e-12            2.215014e-12             1.105661e+03             1.474215e-01             3.820528e-01             5.094037e-05             3.171764e-04             3.507001e-01             1.105694e+03             8.205941e-08             3.120435e-01             -3.476393e-09           
 105             1.606107e+01             6.363626e-01             5.714311e-01             3.186189e-04             1.500660e-01             7.162548e-04             2.949829e-03             5.197554e-08             9.512585e-09             1.677819e-11             1.160663e-11             1.015180e-07             4.000152e-08             -3.600137e-08            -2.433179e-12            2.189861e-12             1.182101e+03             1.576135e-01             3.922088e-01             5.229450e-05             3.119085e-04             3.687190e-01             1.182138e+03             8.230126e-08             3.120435e-01             -3.731757e-09           
 106             1.632762e+01             6.623561e-01             5.097618e-01             3.067206e-04             1.503628e-01             1.515591e-03             3.050606e-03             4.609336e-08             8.436025e-09             1.429544e-11             9.889142e-12             9.407752e-08             3.952396e-08             -3.557156e-08            -2.408886e-12            2.167997e-12             1.260363e+03             1.680485e-01             4.009615e-01             5.346153e-05             3.065151e-04             3.863335e-01             1.260406e+03             8.233152e-08             3.120434e-01             -3.985178e-09           
 107             1.659364e+01             6.894310e-01             4.504714e-01             2.956796e-04             1.508753e-01             2.342403e-03             3.167942e-03             4.087338e-08             7.480662e-09             1.217869e-11             8.424838e-12             8.742641e-08             3.905176e-08             -3.514659e-08            -2.388218e-12            2.149397e-12             1.340045e+03             1.786726e-01             4.081679e-01             5.442238e-05             3.010241e-04             4.034002e-01             1.340093e+03             8.214271e-08             3.120433e-01             -4.234386e-09           
 108             1.685876e+01             7.176334e-01             3.934691e-01             2.854413e-04             1.516092e-01             3.199807e-03             3.303322e-03             3.624140e-08             6.632916e-09             1.037417e-11             7.176524e-12             8.147674e-08             3.858487e-08             -3.472639e-08            -2.371144e-12            2.134029e-12             1.420708e+03             1.894277e-01             4.137091e-01             5.516121e-05             2.954655e-04             4.197860e-01             1.420761e+03             8.173014e-08             3.120433e-01             -4.477157e-09           
 109             1.712260e+01             7.470114e-01             3.386676e-01             2.759537e-04             1.525701e-01             4.091116e-03             3.457162e-03             3.213152e-08             5.880723e-09             8.835982e-12             6.112457e-12             7.615042e-08             3.812323e-08             -3.431091e-08            -2.357623e-12            2.121861e-12             1.501892e+03             2.002522e-01             4.174947e-01             5.566596e-05             2.898711e-04             4.353726e-01             1.501952e+03             8.109244e-08             3.120432e-01             -4.712392e-09           
 110             1.738477e+01             7.776151e-01             2.859833e-01             2.671667e-04             1.537634e-01             5.019843e-03             3.631230e-03             2.848518e-08             5.213370e-09             7.524977e-12             5.205545e-12             7.137806e-08             3.766678e-08             -3.390010e-08            -2.347615e-12            2.112853e-12             1.583124e+03             2.110832e-01             4.194663e-01             5.592884e-05             2.842736e-04             4.500593e-01             1.583191e+03             8.023163e-08             3.120431e-01             -4.941302e-09           
 111             1.764491e+01             8.094964e-01             2.353360e-01             2.590329e-04             1.551943e-01             5.989706e-03             3.829022e-03             2.525040e-08             4.621339e-09             6.407731e-12             4.432669e-12             6.709805e-08             3.721546e-08             -3.349392e-08            -2.341071e-12            2.106964e-12             1.663929e+03             2.218572e-01             4.195995e-01             5.594661e-05             2.787055e-04             4.637668e-01             1.664003e+03             7.915307e-08             3.120431e-01             -5.166789e-09           
 112             1.790265e+01             8.427095e-01             1.866485e-01             2.515067e-04             1.568677e-01             7.004639e-03             4.051608e-03             2.238099e-08             4.096178e-09             5.455723e-12             3.774099e-12             6.325563e-08             3.676923e-08             -3.309231e-08            -2.337939e-12            2.104146e-12             1.743840e+03             2.325120e-01             4.179051e-01             5.572068e-05             2.731992e-04             4.764378e-01             1.743921e+03             7.786574e-08             3.120430e-01             -5.394008e-09           
 113             1.815765e+01             8.773109e-01             1.398468e-01             2.445449e-04             1.587881e-01             8.068842e-03             4.301044e-03             1.983593e-08             3.630379e-09             4.644616e-12             3.213001e-12             5.980219e-08             3.632803e-08             -3.269523e-08            -2.338165e-12            2.104348e-12             1.822410e+03             2.429879e-01             4.144276e-01             5.525701e-05             2.677853e-04             4.880382e-01             1.822498e+03             7.638158e-08             3.120430e-01             -5.632419e-09           
 114             1.840955e+01             9.133590e-01             9.485972e-02             2.381062e-04             1.609601e-01             9.186776e-03             4.580107e-03             1.757877e-08             3.217273e-09             3.953646e-12             2.735009e-12             5.669455e-08             3.589182e-08             -3.230263e-08            -2.341687e-12            2.107518e-12             1.899221e+03             2.532294e-01             4.092438e-01             5.456584e-05             2.624927e-04             4.985568e-01             1.899317e+03             7.471569e-08             3.120429e-01             -5.893152e-09           
 115             1.865806e+01             9.509149e-01             5.161877e-02             2.321515e-04             1.633876e-01             1.036318e-02             4.893533e-03             1.557715e-08             2.850936e-09             3.365094e-12             2.327867e-12             5.389432e-08             3.546054e-08             -3.191449e-08            -2.348442e-12            2.113598e-12             1.973893e+03             2.631857e-01             4.024590e-01             5.366119e-05             2.573475e-04             5.080032e-01             1.973997e+03             7.288546e-08             3.120429e-01             -6.193664e-09           
 116             1.890288e+01             9.900420e-01             1.005818e-02             2.266439e-04             1.660748e-01             1.160370e-02             5.118497e-03             1.380231e-08             2.526104e-09             2.863834e-12             1.981111e-12             5.136744e-08             3.503418e-08             -3.153076e-08            -2.358371e-12            2.122534e-12             2.046090e+03             2.728120e-01             3.942012e-01             5.256016e-05             2.523723e-04             5.164050e-01             2.046202e+03             7.091093e-08             3.120429e-01             -6.553029e-09           
 117             1.914373e+01             1.030808e+00             -2.988719e-02            2.215884e-04             1.690561e-01             1.326761e-02             8.026958e-03             1.222015e-08             2.236536e-09             2.429311e-12             1.680522e-12             4.908537e-08             3.462458e-08             -3.116212e-08            -2.370111e-12            2.133100e-12             2.114209e+03             2.818946e-01             3.854889e-01             5.139853e-05             2.477294e-04             5.239785e-01             2.114328e+03             6.881539e-08             3.120428e-01             -7.028024e-09           
