# cross power spectrum of delta_m and  delta_kgb
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.452742e-01   5.118776e-03   1.764713e-04   4.084314e-04   720
  3.459035e-01   5.703929e-03   1.058157e-04   4.973064e-04   384
  3.466913e-01   3.587162e-03   1.173023e-04   3.211994e-04   672
  3.474387e-01   6.353474e-03   2.053834e-04   7.033846e-04   336
  3.477957e-01   4.778020e-03   4.795375e-09   4.181740e-04   288
  3.486699e-01   4.205649e-03   1.625472e-04   2.429487e-04   776
  3.494792e-01   3.374183e-03   1.390838e-04   2.324775e-04   720
  3.501588e-01   3.676649e-03   1.120422e-04   3.067437e-04   432
  3.507024e-01   4.855514e-03   1.597303e-04   3.883727e-04   504
  3.513071e-01   4.577783e-03   1.119137e-04   4.118876e-04   528
  3.521533e-01   4.243563e-03   1.524759e-04   5.406027e-04   438
  3.528495e-01   6.369901e-03   1.774680e-04   6.604302e-04   624
  3.533741e-01   7.361088e-03   2.173744e-04   9.443607e-04   312
  3.540952e-01   5.535205e-03   1.171159e-04   4.052513e-04   696
  3.548410e-01   5.885717e-03   1.059686e-04   4.763254e-04   552
  3.556166e-01   4.497730e-03   8.198436e-05   3.977308e-04   516
  3.560964e-01   6.164274e-03   1.637576e-04   6.601062e-04   528
  3.566805e-01   3.534836e-03   1.064960e-04   2.435138e-04   528
  3.575102e-01   5.807581e-03   1.404467e-04   4.316844e-04   864
  3.580734e-01   5.876490e-03   1.923830e-04   6.828889e-04   408
  3.586372e-01   5.212190e-03   1.906039e-04   6.001202e-04   192
  3.594362e-01   4.533004e-03   1.577339e-04   4.058055e-04   720
  3.601108e-01   3.909626e-03   1.454384e-04   2.659805e-04   696
  3.609123e-01   4.869076e-03   1.570748e-04   3.182891e-04   720
  3.616456e-01   4.922954e-03   2.128961e-04   4.043185e-04   432
  3.620733e-01   3.573088e-03   1.253189e-04   3.610020e-04   264
  3.628427e-01   4.069234e-03   1.730599e-04   3.985837e-04   672
  3.635310e-01   4.072481e-03   1.771868e-04   3.359262e-04   600
  3.643477e-01   4.111932e-03   1.037427e-04   6.501265e-04   270
  3.647594e-01   5.328947e-03   1.561617e-04   5.560827e-04   528
  3.654138e-01   6.448617e-03   1.069340e-04   5.427193e-04   840
  3.663112e-01   5.200152e-03   2.044769e-04   3.672084e-04   888
  3.671403e-01   4.837092e-03   1.523504e-04   4.239888e-04   744
  3.678411e-01   4.803640e-03   7.828584e-05   3.826664e-04   456
  3.681896e-01   5.265442e-03   1.069824e-04   7.831022e-04   360
  3.687860e-01   4.451935e-03   9.269427e-05   5.727911e-04   384
  3.697011e-01   5.384498e-03   1.486807e-04   3.663640e-04   816
  3.703877e-01   4.628601e-03   2.157150e-04   3.478653e-04   824
  3.712223e-01   6.185803e-03   1.002746e-04   8.606777e-04   360
  3.716692e-01   5.044572e-03   1.479676e-04   3.703371e-04   624
  3.722842e-01   5.994614e-03   9.998850e-05   5.279431e-04   360
  3.731036e-01   3.801246e-03   1.360137e-04   2.998363e-04   876
  3.738436e-01   4.517950e-03   1.615436e-04   3.254252e-04   696
  3.745899e-01   3.719326e-03   1.043143e-04   3.504596e-04   336
  3.749811e-01   4.767378e-03   1.041971e-04   4.147793e-04   504
  3.756273e-01   4.630016e-03   1.051000e-04   3.488608e-04   672
  3.765859e-01   4.346477e-03   2.092296e-04   2.908989e-04   720
  3.772508e-01   5.806952e-03   1.580506e-04   5.725945e-04   774
  3.779846e-01   7.584733e-03   9.046409e-05   9.231458e-04   384
  3.783690e-01   5.280414e-03   1.740917e-04   5.203549e-04   528
  3.789655e-01   5.793198e-03   1.659191e-04   4.848956e-04   744
  3.799249e-01   5.196542e-03   1.368481e-04   3.903409e-04   768
  3.805620e-01   5.942043e-03   1.536223e-04   6.940244e-04   552
  3.813568e-01   4.398684e-03   1.674309e-04   3.383513e-04   696
  3.819481e-01   7.567852e-03   2.034577e-04   7.922705e-04   408
  3.824174e-01   5.779523e-03   8.789532e-05   6.418197e-04   504
  3.831615e-01   4.691163e-03   1.579007e-04   3.786612e-04   888
  3.838937e-01   3.800928e-03   1.641044e-04   3.557436e-04   648
  3.846547e-01   5.597322e-03   1.626978e-04   4.885450e-04   648
  3.853707e-01   5.443100e-03   1.754281e-04   4.924063e-04   792
  3.861291e-01   4.010351e-03   2.566633e-04   2.992437e-04   600
  3.866880e-01   3.818073e-03   1.739428e-04   3.588351e-04   456
  3.872762e-01   4.584012e-03   8.477229e-05   4.801921e-04   648
  3.880317e-01   3.837696e-03   1.653183e-04   2.772327e-04   936
  3.888474e-01   5.569868e-03   1.015268e-04   7.487606e-04   384
  3.895575e-01   3.996924e-03   0.000000e+00   5.039885e-04   198
  3.901055e-01   3.858824e-03   2.575821e-04   2.151846e-04   1224
  3.906966e-01   5.548781e-03   1.875990e-04   5.337271e-04   420
  3.913957e-01   4.338997e-03   1.815566e-04   3.005740e-04   792
  3.920793e-01   4.595084e-03   1.501318e-04   3.212379e-04   680
  3.928594e-01   4.109329e-03   1.378581e-04   3.272900e-04   600
  3.934870e-01   3.440850e-03   1.999321e-04   1.981338e-04   840
  3.943251e-01   3.175067e-03   9.439865e-05   2.295683e-04   432
  3.946454e-01   4.502862e-03   8.846397e-05   3.236914e-04   720
  3.953417e-01   3.215022e-03   1.771778e-04   1.618744e-04   960
  3.962077e-01   3.712582e-03   1.579411e-04   3.233623e-04   528
  3.968405e-01   4.036844e-03   1.614459e-04   2.998825e-04   624
  3.975938e-01   4.161238e-03   1.268954e-04   2.711360e-04   816
  3.983415e-01   3.325436e-03   2.086821e-04   1.981906e-04   696
  3.991678e-01   2.960045e-03   5.754450e-09   3.187906e-04   240
  3.994784e-01   3.754223e-03   1.230648e-04   2.625262e-04   672
  4.001719e-01   3.227715e-03   2.199344e-04   2.469840e-04   864
  4.009498e-01   3.113314e-03   1.687640e-04   2.015946e-04   816
  4.016509e-01   2.857995e-03   9.659469e-05   1.855918e-04   648
  4.024060e-01   3.900500e-03   9.873737e-05   2.427501e-04   843
  4.030471e-01   3.549908e-03   1.776528e-04   3.220983e-04   780
  4.038111e-01   3.215252e-03   9.532520e-05   4.972538e-04   216
  4.042823e-01   3.774276e-03   2.298663e-04   2.474683e-04   1056
  4.050071e-01   3.179767e-03   1.880564e-04   3.865167e-04   228
  4.056781e-01   4.030057e-03   2.341349e-04   2.671595e-04   924
  4.063670e-01   3.312659e-03   8.685094e-05   1.959152e-04   696
  4.070964e-01   3.502868e-03   1.545698e-04   2.461270e-04   996
  4.078428e-01   2.849702e-03   9.125493e-05   2.185549e-04   576
  4.086192e-01   3.638846e-03   1.408459e-04   2.627405e-04   552
  4.091852e-01   4.051017e-03   1.681651e-04   2.969618e-04   516
  4.097596e-01   3.057720e-03   2.445470e-04   1.862443e-04   744
  4.104159e-01   2.639996e-03   1.199649e-04   1.741925e-04   576
  4.109868e-01   3.244212e-03   1.234742e-04   2.074306e-04   792
  4.117982e-01   3.273747e-03   1.411539e-04   1.796514e-04   792
  4.123927e-01   3.739288e-03   1.522330e-04   2.570282e-04   720
  4.131968e-01   3.296346e-03   1.735107e-04   2.304915e-04   656
  4.139503e-01   2.754355e-03   1.894646e-04   1.503958e-04   816
  4.147227e-01   2.624306e-03   1.021561e-04   2.360266e-04   492
  4.151618e-01   2.789136e-03   1.469588e-04   2.121209e-04   552
  4.159858e-01   2.786206e-03   2.555435e-04   1.996992e-04   780
  4.165209e-01   2.790017e-03   1.569773e-04   2.131691e-04   528
  4.170975e-01   2.472268e-03   1.832403e-04   1.604974e-04   600
  4.179472e-01   3.342465e-03   1.522872e-04   1.626216e-04   900
  4.185329e-01   2.782991e-03   8.430879e-05   1.707839e-04   696
  4.193388e-01   2.498610e-03   2.131780e-04   1.470975e-04   696
  4.201183e-01   2.305730e-03   8.648430e-05   1.534749e-04   552
  4.207739e-01   2.368834e-03   1.005733e-04   1.341477e-04   708
  4.214606e-01   2.597361e-03   1.660522e-04   1.552450e-04   876
  4.221752e-01   3.399230e-03   8.817041e-05   4.133362e-04   216
  4.226547e-01   2.738460e-03   2.411580e-04   1.369599e-04   1032
  4.233729e-01   2.235297e-03   2.685028e-04   1.532266e-04   600
  4.241182e-01   2.429555e-03   1.281196e-04   1.882448e-04   600
  4.246868e-01   2.505177e-03   2.262472e-04   1.635357e-04   528
  4.253589e-01   2.276448e-03   1.241998e-04   1.388561e-04   732
  4.260669e-01   2.667987e-03   9.171027e-05   2.230316e-04   336
  4.268820e-01   2.514375e-03   1.307053e-04   1.222274e-04   912
  4.274911e-01   1.913882e-03   1.311885e-04   1.107303e-04   624
  4.281565e-01   2.503518e-03   1.105498e-04   1.593318e-04   768
  4.289333e-01   2.769418e-03   1.994537e-04   1.540663e-04   792
  4.296957e-01   2.597861e-03   9.888090e-05   1.645854e-04   660
  4.302382e-01   2.663038e-03   1.457169e-04   1.917318e-04   504
  4.307992e-01   2.136842e-03   2.380735e-04   1.544931e-04   480
  4.316401e-01   2.248121e-03   2.201870e-04   1.042218e-04   912
  4.322985e-01   2.422199e-03   2.452123e-04   2.072305e-04   432
  4.329203e-01   2.470147e-03   1.456013e-04   1.485705e-04   564
  4.334724e-01   2.269355e-03   1.393605e-04   1.273573e-04   600
  4.342496e-01   2.437034e-03   1.942553e-04   1.250048e-04   876
  4.348334e-01   1.928325e-03   8.734307e-05   1.854521e-04   264
  4.356382e-01   2.367327e-03   1.694799e-04   1.519280e-04   560
  4.362850e-01   2.227020e-03   1.151652e-04   1.092635e-04   840
  4.370702e-01   2.185553e-03   1.775516e-04   1.117257e-04   1008
  4.377963e-01   1.825543e-03   7.942467e-05   1.204245e-04   456
  4.384595e-01   2.417464e-03   1.028834e-04   1.474305e-04   576
  4.390725e-01   2.012904e-03   1.580913e-04   1.206881e-04   612
  4.398809e-01   2.335455e-03   1.412012e-04   1.356127e-04   780
  4.405404e-01   2.261436e-03   1.618102e-04   1.120514e-04   648
  4.412155e-01   2.071748e-03   7.540562e-05   1.866763e-04   312
  4.416470e-01   1.829782e-03   1.915933e-04   1.048954e-04   528
  4.423945e-01   1.956254e-03   2.502113e-04   1.012426e-04   720
  4.431093e-01   2.030444e-03   2.509948e-04   1.458247e-04   576
  4.439759e-01   1.845588e-03   2.165154e-04   1.247974e-04   444
  4.445151e-01   2.002762e-03   2.123318e-04   9.765631e-05   996
  4.451759e-01   1.906512e-03   1.773610e-04   1.351397e-04   432
  4.458005e-01   2.177402e-03   1.941754e-04   1.464264e-04   504
  4.463400e-01   1.801140e-03   8.754449e-05   1.178383e-04   504
  4.471082e-01   2.073693e-03   1.722886e-04   1.066316e-04   876
  4.478033e-01   1.675155e-03   1.982878e-04   1.151306e-04   504
  4.485271e-01   1.911406e-03   1.264576e-04   1.103768e-04   696
  4.491253e-01   1.832561e-03   1.081079e-04   1.429997e-04   492
  4.499392e-01   1.734058e-03   1.547618e-04   1.280481e-04   432
  4.505420e-01   1.830942e-03   1.449174e-04   9.947795e-05   768
  4.512567e-01   2.145748e-03   1.805141e-04   1.271350e-04   648
  4.519390e-01   1.559820e-03   1.177661e-04   1.565963e-04   456
  4.527231e-01   1.959217e-03   1.619475e-04   1.168492e-04   552
  4.532676e-01   1.785196e-03   1.109989e-04   1.112897e-04   648
  4.540170e-01   1.695733e-03   1.809220e-04   8.804715e-05   840
  4.547491e-01   1.572357e-03   8.627791e-05   1.243763e-04   432
  4.554820e-01   1.727790e-03   1.056757e-04   1.078036e-04   600
  4.559917e-01   2.096263e-03   1.125905e-04   1.719282e-04   432
  4.568479e-01   2.215305e-03   1.120948e-04   1.283318e-04   560
  4.574277e-01   1.733173e-03   1.774344e-04   9.102678e-05   840
  4.581537e-01   1.603234e-03   1.050970e-04   1.051357e-04   504
  4.587303e-01   1.655456e-03   2.144966e-04   1.090463e-04   696
  4.595432e-01   2.380119e-03   1.171504e-04   1.859460e-04   384
  4.601763e-01   1.778651e-03   1.716116e-04   1.081723e-04   576
  4.609420e-01   1.598058e-03   1.059101e-04   1.481371e-04   360
  4.615593e-01   1.914875e-03   1.577258e-04   1.076596e-04   828
  4.622251e-01   1.763310e-03   1.404841e-04   1.245453e-04   372
  4.628352e-01   2.019203e-03   2.145462e-04   1.159939e-04   576
  4.636434e-01   1.874578e-03   8.985170e-05   1.163629e-04   636
  4.642192e-01   1.699925e-03   1.732109e-04   1.147506e-04   648
  4.649981e-01   1.452399e-03   1.408015e-04   1.085767e-04   576
  4.655573e-01   1.770910e-03   2.271277e-04   1.220650e-04   528
  4.663010e-01   1.711900e-03   9.710647e-05   1.347632e-04   360
  4.669165e-01   1.704562e-03   2.233813e-04   8.870628e-05   672
  4.677203e-01   1.782370e-03   1.144196e-04   9.287955e-05   804
  4.683893e-01   1.759837e-03   1.262185e-04   1.156966e-04   408
  4.691293e-01   1.785770e-03   7.801673e-05   1.365446e-04   384
  4.696276e-01   1.541880e-03   1.785323e-04   1.188842e-04   480
  4.703304e-01   1.785359e-03   1.153580e-04   1.339084e-04   432
  4.710045e-01   1.678379e-03   2.125802e-04   9.545380e-05   648
  4.718024e-01   1.808101e-03   1.319050e-04   1.141714e-04   624
  4.723861e-01   1.552662e-03   1.199787e-04   1.056759e-04   456
  4.731831e-01   1.318460e-03   1.639016e-04   8.220701e-05   588
  4.737172e-01   1.735955e-03   1.045685e-04   1.003227e-04   600
  4.744970e-01   1.911941e-03   1.631013e-04   1.046127e-04   708
  4.751130e-01   1.846078e-03   1.027507e-04   1.388980e-04   360
  4.757936e-01   1.788176e-03   1.181146e-04   1.078540e-04   552
  4.764461e-01   1.525632e-03   8.286020e-05   1.415197e-04   288
  4.771085e-01   1.363573e-03   1.557998e-04   9.898612e-05   528
  4.777309e-01   1.718072e-03   1.051098e-04   1.195980e-04   456
  4.784262e-01   1.739382e-03   1.863824e-04   1.003307e-04   608
  4.791256e-01   1.619099e-03   9.017389e-05   1.083189e-04   504
  4.798898e-01   1.182080e-03   1.935982e-04   9.247661e-05   540
  4.804891e-01   1.895947e-03   2.078222e-04   1.553682e-04   360
  4.811350e-01   1.505588e-03   9.411255e-05   1.078954e-04   540
  4.817063e-01   1.577254e-03   8.080679e-05   1.023497e-04   576
  4.825371e-01   1.786414e-03   1.873635e-04   1.069343e-04   588
  4.833270e-01   1.687841e-03   2.585051e-04   9.543141e-05   672
  4.840056e-01   1.720742e-03   1.975777e-04   1.025634e-04   552
  4.845526e-01   1.627073e-03   1.976776e-04   1.898736e-04   144
  4.852507e-01   1.576367e-03   1.679474e-04   9.659780e-05   600
  4.859125e-01   1.399266e-03   2.104747e-04   9.753747e-05   504
  4.866470e-01   1.537259e-03   2.162000e-04   1.378443e-04   336
  4.874196e-01   1.511561e-03   2.430098e-04   8.813385e-05   600
  4.881116e-01   1.583365e-03   1.568306e-04   8.730055e-05   636
  4.888585e-01   1.300658e-03   1.260932e-04   1.094318e-04   384
  4.893821e-01   1.670868e-03   1.758851e-04   1.000183e-04   504
  4.901368e-01   1.271740e-03   7.381652e-05   1.241346e-04   240
  4.907324e-01   1.673106e-03   1.734055e-04   9.794823e-05   744
  4.914470e-01   1.423307e-03   1.184096e-04   8.066696e-05   648
  4.920821e-01   2.835500e-03   7.860381e-05   4.250460e-04   120
  4.928265e-01   1.733881e-03   1.234764e-04   1.100656e-04   564
  4.933890e-01   1.632050e-03   1.939271e-04   1.186342e-04   432
  4.941396e-01   1.438860e-03   1.505258e-04   9.882394e-05   480
  4.947049e-01   1.330093e-03   1.107908e-04   9.497646e-05   456
  4.953721e-01   1.659843e-03   1.833424e-04   1.131280e-04   444
  4.961293e-01   1.241804e-03   2.805235e-04   9.403420e-05   528
  4.967944e-01   1.518184e-03   2.083390e-04   1.427887e-04   264
  4.974399e-01   1.464090e-03   2.135165e-04   1.093102e-04   444
  4.983082e-01   1.738135e-03   2.338759e-04   1.060953e-04   696
  4.990289e-01   1.323441e-03   1.250847e-04   1.071220e-04   384
  4.995560e-01   1.534053e-03   1.580550e-04   1.128934e-04   432
  5.003759e-01   1.569019e-03   1.092086e-04   1.052186e-04   488
  5.009082e-01   1.665641e-03   1.645909e-04   1.182781e-04   480
  5.016800e-01   1.508203e-03   1.835529e-04   1.339688e-04   480
  5.022777e-01   1.231897e-03   7.701318e-05   1.357539e-04   240
  5.029563e-01   1.641347e-03   1.798967e-04   1.181218e-04   600
  5.035964e-01   1.298788e-03   1.567616e-04   1.522539e-04   288
  5.042780e-01   1.517938e-03   1.507931e-04   1.045529e-04   480
  5.049682e-01   1.435235e-03   2.682341e-04   1.136073e-04   504
  5.056479e-01   1.443181e-03   1.150891e-04   1.702793e-04   216
  5.065146e-01   1.550808e-03   1.884192e-04   1.069337e-04   504
  5.071897e-01   1.409700e-03   1.515464e-04   1.200626e-04   456
  5.079286e-01   1.144950e-03   8.691443e-05   1.030107e-04   384
  5.084180e-01   1.622187e-03   1.764049e-04   1.216307e-04   480
  5.091134e-01   1.300074e-03   1.549032e-04   9.567351e-05   504
  5.097578e-01   1.534192e-03   9.826093e-05   1.834395e-04   312
  5.104521e-01   1.543409e-03   1.583441e-04   1.126872e-04   492
  5.110667e-01   1.644028e-03   1.484108e-04   1.430591e-04   312
  5.118579e-01   1.539406e-03   2.410815e-04   9.169023e-05   576
  5.125543e-01   1.563922e-03   2.225378e-04   1.581904e-04   336
  5.131328e-01   1.369200e-03   1.713438e-04   1.406298e-04   240
  5.139346e-01   1.434283e-03   2.271584e-04   1.015707e-04   468
  5.146270e-01   1.136283e-03   1.422340e-04   1.409799e-04   192
  5.153517e-01   1.523495e-03   1.426580e-04   1.385189e-04   324
  5.158828e-01   1.167669e-03   1.035388e-04   7.124089e-05   600
  5.166066e-01   1.157914e-03   1.679811e-04   9.873793e-05   456
  5.171442e-01   1.324432e-03   7.555790e-05   1.185754e-04   336
  5.180350e-01   1.406073e-03   2.262417e-04   1.084310e-04   612
  5.186832e-01   1.306054e-03   1.898719e-04   1.793311e-04   144
  5.192961e-01   1.420121e-03   2.216292e-04   9.528702e-05   552
  5.201296e-01   1.323555e-03   8.728032e-05   9.179137e-05   264
  5.206006e-01   1.179546e-03   2.020762e-04   1.156393e-04   336
  5.213435e-01   1.255652e-03   1.335250e-04   9.138270e-05   384
  5.219878e-01   9.912908e-04   7.516140e-05   1.388561e-04   216
  5.227010e-01   1.039323e-03   1.593577e-04   9.290041e-05   344
  5.233513e-01   1.305720e-03   2.377692e-04   1.000129e-04   408
  5.241438e-01   1.359558e-03   1.827101e-04   1.529418e-04   264
  5.248460e-01   1.493627e-03   2.547069e-04   9.681560e-05   612
  5.255476e-01   1.602224e-03   1.310917e-04   1.283679e-04   408
  5.262692e-01   1.189783e-03   1.312801e-04   9.605808e-05   444
  5.267993e-01   2.152313e-03   7.342396e-05   3.024617e-04   120
  5.275096e-01   1.467518e-03   2.028570e-04   1.323997e-04   336
  5.280368e-01   1.316107e-03   7.049199e-05   1.249633e-04   288
  5.287493e-01   1.363619e-03   2.193723e-04   9.514216e-05   552
  5.297288e-01   9.417731e-04   1.174622e-08   2.445370e-04   72
  5.302324e-01   1.265389e-03   2.178926e-04   9.294334e-05   504
  5.308207e-01   9.813532e-04   7.011571e-05   9.787627e-05   216
  5.315829e-01   1.368203e-03   1.251868e-04   1.220198e-04   312
  5.322672e-01   1.069849e-03   1.425448e-04   1.027669e-04   336
  5.329194e-01   1.250506e-03   1.975831e-04   1.604110e-04   204
  5.335689e-01   1.743065e-03   2.296216e-04   1.303450e-04   504
  5.342577e-01   1.587529e-03   2.186657e-04   1.382491e-04   396
  5.349201e-01   1.468756e-03   2.005279e-04   1.747657e-04   312
  5.357232e-01   1.335011e-03   1.225440e-04   1.583221e-04   216
  5.362890e-01   1.675541e-03   6.650698e-05   1.647692e-04   168
  5.369766e-01   1.325101e-03   1.679338e-04   9.915855e-05   588
  5.377613e-01   1.210801e-03   2.279505e-04   1.635476e-04   240
  5.383710e-01   8.983431e-04   2.013185e-04   1.209888e-04   264
  5.390860e-01   1.261009e-03   2.489717e-04   1.153829e-04   288
  5.397204e-01   1.140425e-03   1.243261e-04   1.131560e-04   288
  5.405244e-01   1.383829e-03   1.167620e-04   1.181162e-04   288
  5.410658e-01   1.004291e-03   1.352591e-04   1.019945e-04   192
  5.417469e-01   8.242865e-04   1.439292e-04   9.132814e-05   264
  5.423957e-01   2.049550e-03   2.367436e-04   1.698513e-04   372
  5.430940e-01   1.381154e-03   2.556933e-04   1.112437e-04   360
  5.439463e-01   1.553175e-03   1.082118e-04   2.096450e-04   144
  5.443868e-01   1.356969e-03   1.503015e-04   1.466118e-04   296
  5.450821e-01   1.287054e-03   1.619421e-04   1.241859e-04   288
  5.458782e-01   1.374339e-03   2.420184e-04   1.040949e-04   480
  5.465649e-01   9.819060e-04   2.010942e-04   1.141960e-04   192
  5.472326e-01   1.686731e-03   2.157009e-04   1.695592e-04   192
  5.478395e-01   1.074004e-03   1.374687e-04   9.352342e-05   288
  5.486835e-01   1.133848e-03   1.196646e-04   1.622542e-04   108
  5.491087e-01   1.431001e-03   1.150429e-04   1.383674e-04   240
  5.498595e-01   1.208963e-03   2.146152e-04   1.148825e-04   384
  5.506307e-01   1.363793e-03   2.618062e-04   2.018874e-04   108
  5.513127e-01   1.478408e-03   1.535018e-04   1.260010e-04   348
  5.520298e-01   1.129360e-03   1.602006e-04   1.330570e-04   312
  5.526703e-01   1.781951e-03   1.556684e-04   3.637511e-04   96
  5.532593e-01   1.190776e-03   2.072444e-04   1.113148e-04   384
  5.539190e-01   1.065524e-03   1.425422e-04   1.564456e-04   144
  5.545642e-01   1.222928e-03   2.190224e-04   1.025348e-04   408
  5.553663e-01   1.341298e-03   9.769946e-05   1.669304e-04   144
  5.561240e-01   1.037327e-03   1.878283e-04   1.322918e-04   192
  5.565734e-01   1.021212e-03   2.114042e-04   1.505754e-04   144
  5.573059e-01   1.253888e-03   1.718794e-04   1.795816e-04   144
  5.579969e-01   1.115291e-03   2.100644e-04   9.979694e-05   336
  5.588433e-01   8.425341e-04   1.554210e-04   7.891679e-05   240
  5.593800e-01   1.060118e-03   7.057532e-05   1.827580e-04   96
  5.601284e-01   1.577862e-03   2.069634e-04   1.451343e-04   372
  5.608856e-01   1.609172e-03   2.461786e-04   3.355774e-04   132
  5.615507e-01   9.114285e-04   1.523323e-04   9.082287e-05   264
  5.621457e-01   1.370583e-03   1.169843e-04   1.777974e-04   168
  5.627807e-01   1.065970e-03   1.870354e-04   1.264191e-04   216
  5.633417e-01   1.317340e-03   1.144306e-04   1.343927e-04   216
  5.641586e-01   9.196158e-04   2.099325e-04   1.358976e-04   96
  5.648999e-01   1.575819e-03   1.369618e-04   2.533613e-04   120
  5.655797e-01   9.338343e-04   1.741170e-04   1.195129e-04   216
  5.661397e-01   1.409268e-03   7.608972e-05   1.566205e-04   200
  5.668812e-01   1.282406e-03   1.969636e-04   1.039400e-04   288
  5.678322e-01   7.708232e-04   5.182495e-05   1.121377e-04   144
  5.682326e-01   1.104077e-03   1.612761e-04   1.273863e-04   168
  5.690504e-01   1.462914e-03   1.815012e-04   2.211646e-04   159
  5.696887e-01   1.375064e-03   1.904384e-04   1.971488e-04   174
  5.703065e-01   1.569628e-03   1.726829e-04   1.803677e-04   144
  5.711154e-01   1.331029e-03   9.971188e-05   1.707916e-04   222
  5.716564e-01   1.179206e-03   1.006181e-04   1.533659e-04   168
  5.725909e-01   1.209610e-03   2.206942e-04   3.782797e-04   30
  5.729769e-01   1.045374e-03   1.948567e-04   1.300063e-04   72
  5.737039e-01   1.273171e-03   1.739073e-04   1.038525e-04   258
  5.745032e-01   8.892212e-04   1.089226e-04   9.214784e-05   264
  5.749029e-01   1.304803e-03   0.000000e+00   1.817250e-04   72
  5.757357e-01   8.880764e-04   2.158892e-04   1.054886e-04   174
  5.764898e-01   9.068847e-04   2.298822e-04   2.154756e-04   168
  5.770961e-01   6.604552e-04   7.193062e-09   1.333570e-04   48
  5.777470e-01   1.184599e-03   1.298199e-04   1.485638e-04   150
  5.785016e-01   1.338263e-03   2.388130e-04   1.809591e-04   168
  5.792583e-01   1.093259e-03   1.454738e-04   1.543704e-04   144
  5.799541e-01   1.388372e-03   1.359056e-04   1.927797e-04   102
  5.804724e-01   4.414974e-04   2.011636e-04   1.304988e-04   96
  5.812948e-01   9.391702e-04   1.996414e-04   1.316782e-04   120
  5.819038e-01   8.684729e-04   2.141206e-04   1.084942e-04   168
  5.825625e-01   1.364676e-03   1.581111e-04   2.262808e-04   126
  5.831237e-01   1.038571e-03   1.192474e-04   1.394946e-04   168
  5.838969e-01   8.494180e-04   1.912134e-04   1.623650e-04   72
  5.845726e-01   9.843066e-04   2.394418e-04   1.156075e-04   168
  5.851646e-01   9.579796e-04   6.564276e-05   2.323349e-04   78
  5.859757e-01   9.537513e-04   1.077805e-04   1.654261e-04   60
  5.866288e-01   1.615398e-03   1.748374e-04   2.446735e-04   96
  5.873062e-01   7.365015e-04   2.121507e-04   1.050784e-04   168
  5.879428e-01   1.165413e-03   1.342407e-04   1.896557e-04   86
  5.886107e-01   6.479458e-04   1.199794e-04   8.540733e-05   120
  5.895681e-01   7.141808e-04   8.556122e-05   1.046200e-04   168
  5.900844e-01   5.238257e-04   0.000000e+00   1.232964e-04   48
  5.907798e-01   1.112969e-03   1.558833e-04   1.293138e-04   120
  5.911793e-01   9.889058e-04   1.137231e-04   1.306602e-04   126
  5.921548e-01   1.271736e-03   2.000073e-04   1.896746e-04   96
  5.927878e-01   9.873462e-04   5.767222e-05   1.666329e-04   96
  5.932871e-01   1.008995e-03   0.000000e+00   1.681815e-04   72
  5.943508e-01   8.320474e-04   7.193062e-09   2.159462e-04   24
  5.950147e-01   1.304277e-03   1.186881e-04   2.210869e-04   120
  5.955326e-01   7.014814e-04   1.731294e-04   1.535212e-04   126
  5.961084e-01   7.807474e-04   1.443268e-04   1.241388e-04   96
  5.967813e-01   1.021208e-03   2.494389e-04   1.572544e-04   72
  5.975306e-01   1.073086e-03   1.078907e-04   1.301922e-04   144
  5.981469e-01   1.016666e-03   6.222882e-05   1.472427e-04   72
  5.987626e-01   1.179083e-03   1.242932e-04   2.016892e-04   54
  5.993045e-01   9.495186e-04   1.095319e-04   1.584299e-04   108
  6.004306e-01   4.832704e-04   1.073696e-04   1.116369e-04   72
  6.007812e-01   8.681114e-04   6.195595e-05   1.438047e-04   72
  6.016129e-01   4.095736e-04   1.245875e-08   2.042189e-04   24
  6.023999e-01   1.005025e-03   1.310705e-04   1.460212e-04   48
  6.028777e-01   9.270117e-04   9.984188e-05   1.502915e-04   102
  6.035970e-01   9.556125e-04   2.258008e-04   1.000759e-04   168
  6.045369e-01   8.110721e-04   1.231465e-04   1.638341e-04   72
  6.048851e-01   1.217333e-04   0.000000e+00   9.727209e-05   48
  6.056156e-01   1.028713e-03   2.118194e-04   1.421281e-04   120
  6.065796e-01   1.179603e-03   1.301673e-04   1.589835e-04   96
  6.074901e-01   1.237773e-03   1.409547e-08   3.253282e-04   30
  6.085723e-01   1.326216e-03   6.115837e-05   2.134565e-04   72
  6.090478e-01   6.559423e-04   7.193062e-09   2.051062e-04   24
  6.096586e-01   5.049195e-04   9.065181e-05   2.050283e-04   56
  6.103428e-01   1.068560e-03   1.293647e-04   1.507040e-04   96
  6.111616e-01   1.052849e-03   1.428503e-04   1.156046e-04   144
  6.117928e-01   6.352794e-04   8.110480e-05   1.776981e-04   54
  6.127099e-01   1.386654e-03   1.215036e-04   1.817320e-04   108
  6.136327e-01   1.322673e-03   6.433558e-05   3.088322e-04   48
  6.145113e-01   9.485531e-04   2.422440e-04   1.310342e-04   72
  6.166195e-01   1.551695e-03   1.600514e-04   3.131121e-04   78
  6.172037e-01   9.952967e-04   1.206188e-04   1.983419e-04   72
  6.178856e-01   1.338130e-03   1.204690e-04   1.928735e-04   72
